,values
2014-03-12,8.677573532993501e-05
2014-03-13,8.769167827096557e-05
2014-03-14,8.641609380800026e-05
2014-03-17,8.519707151987262e-05
2014-03-18,8.373935105802554e-05
2014-03-19,8.394038260612591e-05
2014-03-20,8.470603392105039e-05
2014-03-21,8.538747648044489e-05
2014-03-24,8.682368897799348e-05
2014-03-25,8.47763120605976e-05
2014-03-26,8.594650727225832e-05
2014-03-27,8.541401415677756e-05
2014-03-28,8.412126538635321e-05
2014-03-31,8.452829116255805e-05
2014-04-01,8.433667439623538e-05
2014-04-02,8.472484216391236e-05
2014-04-03,8.43661215925424e-05
2014-04-04,8.526423156434497e-05
2014-04-07,8.593555795875049e-05
2014-04-08,9.112584370753096e-05
2014-04-09,9.109305860558988e-05
2014-04-10,9.045867167006152e-05
2014-04-11,8.997779152489803e-05
2014-04-14,8.550071516489579e-05
2014-04-15,8.80066857860772e-05
2014-04-16,8.758441007019042e-05
2014-04-17,8.730458217221186e-05
2014-04-22,8.970931692643675e-05
2014-04-23,8.61074429814956e-05
2014-04-24,8.598162090794596e-05
2014-04-25,8.398407824786671e-05
2014-04-28,8.539085708133904e-05
2014-04-29,8.677703808508924e-05
2014-04-30,8.580302613299534e-05
2014-05-02,8.655866274322587e-05
2014-05-06,8.713945054438608e-05
2014-05-07,8.734835308344184e-05
2014-05-08,8.70926106614459e-05
2014-05-09,8.791465638688319e-05
2014-05-12,8.93592952304838e-05
2014-05-13,8.935073109361797e-05
2014-05-14,9.037225811092025e-05
2014-05-15,9.261033341380435e-05
2014-05-16,9.214089965595108e-05
2014-05-19,9.064420659004766e-05
2014-05-20,8.761202378467932e-05
2014-05-21,8.797343494437654e-05
2014-05-22,8.742493518323231e-05
2014-05-23,8.905377817490185e-05
2014-05-27,8.986197185506756e-05
2014-05-28,8.98041471399626e-05
2014-05-30,9.262068048406701e-05
2014-06-02,9.108095130306927e-05
2014-06-03,9.280169204837284e-05
2014-06-04,9.311107719444837e-05
2014-06-05,9.328973263567466e-05
2014-06-06,9.519733157074309e-05
2014-06-10,9.633027484418668e-05
2014-06-11,9.645347617888185e-05
2014-06-12,9.734531795356107e-05
2014-06-13,9.696751718056063e-05
2014-06-16,9.705174579063554e-05
2014-06-17,9.664500579457445e-05
2014-06-18,9.61454485589307e-05
2014-06-19,9.536036494849447e-05
2014-06-20,9.585833496262303e-05
2014-06-23,9.208072577228179e-05
2014-06-24,8.952175189248238e-05
2014-06-25,8.676523278162147e-05
2014-06-26,8.705238025015415e-05
2014-06-27,8.89771417859922e-05
2014-06-30,8.832586027283123e-05
2014-07-01,8.882714043740686e-05
2014-07-02,8.853484932597208e-05
2014-07-03,8.861722816998475e-05
2014-07-04,8.957656488710188e-05
2014-07-07,8.978666784016167e-05
2014-07-08,8.979540097437275e-05
2014-07-09,9.222179713352183e-05
2014-07-10,9.44033715607659e-05
2014-07-11,9.505493097661843e-05
2014-07-14,9.460227082427436e-05
2014-07-15,9.615354906744906e-05
2014-07-16,9.577043282663921e-05
2014-07-17,9.49207719655852e-05
2014-07-18,9.551369364922827e-05
2014-07-21,0.00010288195506364745
2014-07-22,0.00010066985391063303
2014-07-23,9.99073336272944e-05
2014-07-24,0.00010102432083878898
2014-07-25,0.00010138551908564604
2014-07-28,0.00010196402323181743
2014-07-29,9.861733938021827e-05
2014-07-30,9.238415697379192e-05
2014-07-31,9.455292705999886e-05
2014-08-04,9.490527875481212e-05
2014-08-05,9.209098893880322e-05
2014-08-06,9.206338947044449e-05
2014-08-07,9.395913905324186e-05
2014-08-08,9.37151437552787e-05
2014-08-11,9.143187139228439e-05
2014-08-12,9.126762101163634e-05
2014-08-13,9.061541026105741e-05
2014-08-14,9.372923726733044e-05
2014-08-18,9.189752818114139e-05
2014-08-19,9.260525944251458e-05
2014-08-20,9.344048468392803e-05
2014-08-21,9.273437980667996e-05
2014-08-22,9.275399429832798e-05
2014-08-26,9.31606862916839e-05
2014-08-27,9.067992647395428e-05
2014-08-28,9.129424557166013e-05
2014-08-29,9.109770131505952e-05
2014-09-01,8.99133688543801e-05
2014-09-02,9.050013834251825e-05
2014-09-03,8.948831006085547e-05
2014-09-04,8.866366450663472e-05
2014-09-05,8.858407479593758e-05
2014-09-08,8.827678654505177e-05
2014-09-09,8.819214240398244e-05
2014-09-10,8.651755652872386e-05
2014-09-11,8.715178519239582e-05
2014-09-12,8.498881936272482e-05
2014-09-15,8.517762964252914e-05
2014-09-16,8.548670118582421e-05
2014-09-17,8.499841547845066e-05
2014-09-18,8.55096260425044e-05
2014-09-19,8.628980050089197e-05
2014-09-22,8.584658929922056e-05
2014-09-23,8.50549302174613e-05
2014-09-24,8.4342714783194e-05
2014-09-25,8.579067241980639e-05
2014-09-26,8.582375724175259e-05
2014-09-29,8.591783780935955e-05
2014-09-30,8.741988124564546e-05
2014-10-01,8.687226180034328e-05
2014-10-02,8.348120142823032e-05
2014-10-06,8.673455233757849e-05
2014-10-07,8.498052197676516e-05
2014-10-08,8.448129260230826e-05
2014-10-09,8.52688491315238e-05
2014-10-10,8.721101927268088e-05
2014-10-13,8.785543343804646e-05
2014-10-14,8.555866881572438e-05
2014-10-15,8.675978894756621e-05
2014-10-16,8.748163813084198e-05
2014-10-17,8.852611883939366e-05
2014-10-20,8.887548402638965e-05
2014-10-21,9.124392933327057e-05
2014-10-22,9.068340344588908e-05
2014-10-23,8.947570782444223e-05
2014-10-24,8.974623232493441e-05
2014-10-27,9.006410182282621e-05
2014-10-28,8.967280474447609e-05
2014-10-29,8.3004039508877e-05
2014-10-30,8.295251838050352e-05
2014-10-31,8.344272507400537e-05
