,values
2015-08-28,0.1135914253199433
2015-08-31,0.11056825276529754
2015-09-01,0.1117712249673004
2015-09-02,0.114284159777712
2015-09-03,0.11357192688075571
2015-09-04,0.1140553410851324
2015-09-08,0.11469004701239784
2015-09-09,0.11433666466830568
2015-09-10,0.11180809819004246
2015-09-11,0.11201145056721058
2015-09-14,0.11463195911159847
2015-09-15,0.11557263835756557
2015-09-16,0.1139767324243688
2015-09-17,0.11394347175579678
2015-09-18,0.1176574169773584
2015-09-21,0.10466955088264156
2015-09-22,0.11364697981483628
2015-09-23,0.11313797276415373
2015-09-24,0.11449601097432616
2015-09-25,0.11373801303348352
2015-09-28,0.11312454039720254
2015-09-29,0.11641535430949823
2015-09-30,0.11612301003800615
2015-10-01,0.11860299662459235
2015-10-02,0.11428884156259958
2015-10-05,0.11761904630531382
2015-10-06,0.11844225880916008
2015-10-07,0.11773178906859579
2015-10-08,0.11743619364960699
2015-10-09,0.11745406129102907
2015-10-12,0.11730650190360457
2015-10-13,0.11758121582589444
2015-10-14,0.11708281724628715
2015-10-15,0.11927117603647612
2015-10-16,0.11985386090093897
2015-10-19,0.11570131348002205
2015-10-20,0.11920381315007936
2015-10-21,0.11770443672578491
2015-10-22,0.11765974861886341
2015-10-23,0.1180703341044697
2015-10-26,0.11733624166353808
2015-10-27,0.11865492352615994
2015-10-28,0.1187304689204028
2015-10-29,0.11872263594550146
2015-10-30,0.11611098819449725
2015-11-02,0.1152893062100676
2015-11-03,0.11783281948535336
2015-11-04,0.11771382903698056
2015-11-05,0.11752416941694978
2015-11-06,0.11798446789066439
2015-11-09,0.11801777345306023
2015-11-10,0.11799608793871556
2015-11-11,0.1180161599878637
2015-11-12,0.11672656914196353
2015-11-13,0.11900030912296139
2015-11-16,0.1163697423358097
2015-11-17,0.1176670348693677
2015-11-18,0.11806148185447633
2015-11-19,0.11769307385463398
2015-11-20,0.11630653611886455
2015-11-23,0.11706969298379284
2015-11-24,0.11833814515938604
2015-11-25,0.11702727379578796
2015-11-27,0.11465638680091095
2015-11-30,0.12017660992866794
2015-12-01,0.1212608448667436
2015-12-02,0.11666204762812564
2015-12-03,0.1174958982481983
2015-12-04,0.11730674823153978
2015-12-07,0.117507439017166
2015-12-08,0.11795329737924148
2015-12-09,0.11537621909260512
2015-12-10,0.11542074551443611
2015-12-11,0.11695410760996584
2015-12-14,0.11666648828420552
2015-12-15,0.11682763898826065
