,values
2015-08-28,4.636420412812473e-07
2015-08-31,4.311100608090988e-07
2015-09-01,4.2679936116195693e-07
2015-09-02,4.2678960779482065e-07
2015-09-03,4.3104477051466163e-07
2015-09-04,4.266406832298001e-07
2015-09-08,4.5437532042944034e-07
2015-09-09,4.265989992843167e-07
2015-09-10,4.266394154526011e-07
2015-09-11,4.369334615376867e-07
2015-09-14,4.5447725907482804e-07
2015-09-15,4.310640266770165e-07
2015-09-16,4.311931529368348e-07
2015-09-17,4.3654531584963707e-07
2015-09-18,4.3368098369276386e-07
2015-09-21,4.3258401999583053e-07
2015-09-22,4.3239494587717177e-07
2015-09-23,4.316128524839072e-07
2015-09-24,4.3209182868796457e-07
2015-09-25,4.862276515578983e-07
2015-09-28,4.643613758636619e-07
2015-09-29,4.629536124689894e-07
2015-09-30,4.6216042082329214e-07
2015-10-01,4.625764425402422e-07
2015-10-02,4.628444009763235e-07
2015-10-05,4.632843790618801e-07
2015-10-06,4.637401229335023e-07
2015-10-07,4.6365136872717025e-07
2015-10-08,4.636529086799013e-07
2015-10-09,4.627126297628275e-07
2015-10-12,4.6360370228095763e-07
2015-10-13,4.636308332730584e-07
2015-10-14,4.639514935982178e-07
2015-10-15,4.6271558423553395e-07
2015-10-16,4.6262242400332307e-07
2015-10-19,4.6262075059721134e-07
2015-10-20,4.62597055877071e-07
2015-10-21,4.6196341456675873e-07
2015-10-22,4.620059796579297e-07
2015-10-23,4.630379214033193e-07
2015-10-26,4.62977597463299e-07
2015-10-27,4.6416392501537306e-07
2015-10-28,4.826401525415634e-07
2015-10-29,4.64131919454498e-07
2015-10-30,4.637590194978378e-07
2015-11-02,4.5179396860994847e-07
2015-11-03,4.51823269862441e-07
2015-11-04,4.316116192674738e-07
2015-11-05,4.3162679676735015e-07
2015-11-06,4.241326402880647e-07
2015-11-09,4.2411735673929883e-07
2015-11-10,4.3167910107969816e-07
2015-11-11,4.518906162894916e-07
2015-11-12,4.317225919509604e-07
2015-11-13,4.3168005102713373e-07
