,values
2015-08-28,0.12671827828732493
2015-08-31,0.12237987228345365
2015-09-01,0.12473815265737345
2015-09-02,0.1273730754761614
2015-09-03,0.1267754558739975
2015-09-04,0.1274048804651075
2015-09-08,0.12797849766330296
2015-09-09,0.1279770581397545
2015-09-10,0.12536748326286382
2015-09-11,0.12571894534452374
2015-09-14,0.12699617973412772
2015-09-15,0.12915262847997952
2015-09-16,0.12755037253387141
2015-09-17,0.1274848956331615
2015-09-18,0.1323021647144745
2015-09-21,0.11490413124535247
2015-09-22,0.12684945716651147
2015-09-23,0.126127974241954
2015-09-24,0.12785893240810706
2015-09-25,0.12764161637760638
2015-09-28,0.12557700629863874
2015-09-29,0.1302625972076243
2015-09-30,0.12986535285502535
2015-10-01,0.1320204099690462
2015-10-02,0.12638628891715845
2015-10-05,0.1308341837560754
2015-10-06,0.1314754860008517
2015-10-07,0.13080190144729728
2015-10-08,0.13020025412058245
2015-10-09,0.13020899006381467
2015-10-12,0.13110017657007475
2015-10-13,0.13028384938291285
2015-10-14,0.1309985677025008
2015-10-15,0.13406454062975087
2015-10-16,0.13505131725029168
2015-10-19,0.1290003480860614
2015-10-20,0.13370861536518622
2015-10-21,0.13131310808397745
2015-10-22,0.13135324820010788
2015-10-23,0.1307210544570743
2015-10-26,0.1301223623976001
2015-10-27,0.13209539250423183
2015-10-28,0.133429440866428
2015-10-29,0.13379544731355436
2015-10-30,0.13015222392820028
2015-11-02,0.1291411707169759
2015-11-03,0.1310964956176132
2015-11-04,0.13206427490834158
2015-11-05,0.13207442817851583
2015-11-06,0.13259346382475665
2015-11-09,0.13262604802925373
2015-11-10,0.13249886879995051
2015-11-11,0.132433653324269
2015-11-12,0.1311407241359223
2015-11-13,0.13431136876472768
2015-11-16,0.13109389575515248
2015-11-17,0.1323178010743989
2015-11-18,0.13231069401778475
2015-11-19,0.13223770379974642
2015-11-20,0.12970293887370388
2015-11-23,0.13140709013365676
2015-11-24,0.13394064954776966
2015-11-25,0.13132001968387214
