,values
2015-08-28,6.481113976198885e-07
2015-08-31,6.535854901735794e-07
2015-09-01,6.544223291936352e-07
2015-09-02,6.545133836550386e-07
2015-09-03,6.494769499682896e-07
2015-09-04,6.494179676660811e-07
2015-09-08,5.94261253119644e-07
2015-09-09,6.54571243664043e-07
2015-09-10,6.546532932116103e-07
2015-09-11,6.544223291936352e-07
2015-09-14,6.479569859541024e-07
2015-09-15,6.569221838278171e-07
2015-09-16,6.50008515703168e-07
2015-09-17,6.49620508676968e-07
2015-09-18,6.018720383255624e-07
2015-09-21,7.148336979163645e-07
2015-09-22,6.556623469745426e-07
2015-09-23,6.55657597315154e-07
2015-09-24,6.477457984271931e-07
2015-09-25,5.976517801423808e-07
2015-09-28,6.555675396984537e-07
2015-09-29,6.019833229126968e-07
2015-09-30,6.5380815550188e-07
2015-10-01,7.234155108787417e-07
2015-10-02,6.5553235059262e-07
2015-10-05,6.555929643394761e-07
2015-10-06,6.538312609742376e-07
2015-10-07,6.557558469752615e-07
2015-10-08,6.544885957491865e-07
2015-10-09,6.568927352772911e-07
2015-10-12,6.572865199649111e-07
2015-10-13,6.556687761123936e-07
2015-10-14,6.932576195118129e-07
2015-10-15,6.019164341249518e-07
2015-10-16,7.123153715985448e-07
2015-10-19,6.568030530758193e-07
2015-10-20,7.219584139315119e-07
2015-10-21,6.568392393164229e-07
2015-10-22,6.555261907137844e-07
2015-10-23,6.488881537321703e-07
2015-10-26,6.633318331709448e-07
2015-10-27,6.505052464122631e-07
2015-10-28,7.147233130042915e-07
2015-10-29,8.886047938658431e-07
2015-10-30,7.199226185107092e-07
2015-11-02,7.199075993692176e-07
2015-11-03,7.333837373005745e-07
2015-11-04,5.527397690075099e-07
2015-11-05,7.208594499891035e-07
2015-11-06,7.208801057425549e-07
2015-11-09,8.552549291070355e-07
2015-11-10,7.19961596949346e-07
2015-11-11,7.19961596949346e-07
2015-11-12,7.200486278349108e-07
2015-11-13,7.198937686406024e-07
2015-11-16,7.115859494693595e-07
2015-11-17,7.198928198614452e-07
2015-11-18,6.512561418637584e-07
2015-11-19,7.210100658622136e-07
2015-11-20,6.512561418637588e-07
2015-11-23,7.209007062501705e-07
2015-11-24,7.157013183772779e-07
2015-11-25,7.20968457519389e-07
2015-11-27,7.183206602230667e-07
2015-11-30,7.208560805582702e-07
2015-12-01,8.5525000715977e-07
2015-12-02,7.264827788170287e-07
2015-12-03,7.199784646637629e-07
2015-12-04,6.512544894581132e-07
2015-12-07,6.534806985937077e-07
2015-12-08,8.552533581529335e-07
2015-12-09,6.512425357636142e-07
2015-12-10,6.512682873669284e-07
2015-12-11,6.512202485288448e-07
2015-12-14,6.512261784140205e-07
2015-12-15,6.512261784140205e-07
2015-12-16,6.538176411316787e-07
2015-12-17,8.297449681267923e-07
2015-12-18,5.928464627936986e-07
2015-12-21,7.333610605042991e-07
2015-12-22,7.208917040991523e-07
2015-12-23,7.208938715943066e-07
2015-12-24,7.114453605938639e-07
2015-12-28,7.208504018710966e-07
2015-12-29,7.212579132721316e-07
2015-12-30,7.177359234377737e-07
2015-12-31,7.123624413331025e-07
2016-01-04,6.544770074726538e-07
2016-01-05,8.211729622468698e-07
2016-01-06,6.621211919211329e-07
2016-01-07,8.886218914164879e-07
2016-01-08,7.219924592082241e-07
2016-01-11,7.309260316677407e-07
2016-01-12,6.568244122623577e-07
2016-01-13,7.324393524640623e-07
2016-01-14,7.309116888074006e-07
2016-01-15,6.986593455920106e-07
2016-01-18,6.865112882479191e-07
2016-01-19,7.127394196226174e-07
2016-01-20,6.640435986825031e-07
2016-01-21,6.655726705473532e-07
2016-01-22,2.1452268165215965e-07
