,values
2015-08-28,0.049977340886540676
2015-08-31,0.05000784954716935
2015-09-01,0.05029240966805516
2015-09-02,0.050413455325269516
2015-09-03,0.050414204351600836
2015-09-04,0.05041695134644088
2015-09-08,0.050540846653367326
2015-09-09,0.05071052166135741
2015-09-10,0.050796796685220726
2015-09-11,0.05082372005438233
2015-09-14,0.05074883419543898
2015-09-15,0.05084962236050886
2015-09-16,0.05074689376030313
2015-09-17,0.05087039047929573
2015-09-18,0.05096105009211253
2015-09-21,0.0510493660900118
2015-09-22,0.051252825588679836
2015-09-23,0.05121480906844218
2015-09-24,0.05113034137121383
2015-09-25,0.051114869782270866
2015-09-28,0.05234022907239961
2015-09-29,0.052614586845316495
2015-09-30,0.05295287583041295
2015-10-01,0.05310866332333532
2015-10-02,0.053021474191822585
2015-10-05,0.052862620852795944
2015-10-06,0.05291837809644582
2015-10-07,0.052916922041735606
2015-10-08,0.052965364052703724
2015-10-09,0.05300411470529348
2015-10-12,0.05309648351773995
2015-10-13,0.053093563404333494
2015-10-14,0.053026683274268696
2015-10-15,0.052977706898169614
2015-10-16,0.0527477896381634
2015-10-19,0.05258027494352136
2015-10-20,0.05254526654987357
2015-10-21,0.05244121504771091
2015-10-22,0.052725103907452865
2015-10-23,0.05281245002063001
2015-10-26,0.052760972851379644
2015-10-27,0.05275172031169236
2015-10-28,0.05265723506919651
2015-10-29,0.052331282336677255
2015-10-30,0.05223073322696932
2015-11-02,0.05233023844189886
2015-11-03,0.052293740751441255
2015-11-04,0.052346779605128436
2015-11-05,0.052077161433431975
2015-11-06,0.05197909481678717
2015-11-09,0.05199298289013705
2015-11-10,0.05200135653667674
2015-11-11,0.052039333321325515
2015-11-12,0.052071324542180955
2015-11-13,0.052102277512378385
2015-11-16,0.05217670133188044
2015-11-17,0.05216228613604479
2015-11-18,0.05208910677040197
2015-11-19,0.05191327036439972
2015-11-20,0.05196495849466627
2015-11-23,0.05194725270766909
2015-11-24,0.05213716840279416
2015-11-25,0.0521031798489738
2015-11-27,0.05211836719633843
2015-11-30,0.051977611006769425
2015-12-01,0.05211253491941915
2015-12-02,0.052085278033110055
2015-12-03,0.05190411540761975
2015-12-04,0.05184057985647787
2015-12-07,0.051755655130339896
2015-12-08,0.051645964299511314
2015-12-09,0.05142905824856455
2015-12-10,0.051314962846329436
2015-12-11,0.05131896839440785
2015-12-14,0.05136630455506354
2015-12-15,0.05154592465075738
2015-12-16,0.051634453860888184
2015-12-17,0.051789314439932496
2015-12-18,0.051831969647884765
2015-12-21,0.05197868989500372
2015-12-22,0.05206471690452402
2015-12-23,0.052042958602363465
2015-12-24,0.05203634991643001
2015-12-28,0.05210416948656721
2015-12-29,0.05202446601080637
2015-12-30,0.051899659493503884
2015-12-31,0.05225793655953409
2016-01-04,0.052499477634472075
2016-01-05,0.052489042192743106
2016-01-06,0.05260030970521617
2016-01-07,0.052529651200073586
2016-01-08,0.052436994194868004
2016-01-11,0.05222975616287464
2016-01-12,0.052137240182835505
2016-01-13,0.05242899332836052
2016-01-14,0.052407720215687875
2016-01-15,0.05223595105947674
2016-01-18,0.05214273177996254
2016-01-19,0.05216188951706016
2016-01-20,0.05226381732417483
2016-01-21,0.052205932884103655
2016-01-22,0.052287755637403906
2016-01-25,0.05212747227220729
2016-01-26,0.051843628047545255
2016-01-27,0.0515573143190571
2016-01-28,0.05146832460730982
2016-01-29,0.05151614039719057
2016-02-01,0.052022364596285994
2016-02-02,0.051877993349234014
2016-02-03,0.05164874636412845
2016-02-04,0.051322813928984815
2016-02-05,0.051187040644172704
2016-02-08,0.051226390339592545
2016-02-09,0.051408812038749516
2016-02-10,0.05151245901624834
2016-02-11,0.05130146320714843
2016-02-12,0.051343132066383836
2016-02-16,0.051711920553309317
2016-02-17,0.05170516127503915
2016-02-18,0.051583716960651414
2016-02-19,0.05159329905837474
2016-02-22,0.052022524316808254
2016-02-23,0.05212607950868826
2016-02-24,0.05253550474497121
2016-02-25,0.052495484626302866
2016-02-26,0.052754961402808144
2016-02-29,0.05286238432645728
2016-03-01,0.05299390913493616
2016-03-02,0.053318698957652136
2016-03-03,0.05343880011511136
2016-03-04,0.05334679897330929
2016-03-07,0.05337351275412243
2016-03-08,0.053220815281260526
2016-03-09,0.053248347932452256
2016-03-10,0.05324575314225212
2016-03-11,0.05324222629752033
2016-03-14,0.05320976138108234
2016-03-15,0.05349783008069915
2016-03-16,0.05335063631958763
2016-03-17,0.05348844346525309
2016-03-18,0.05340210368733897
2016-03-21,0.053536606747724716
2016-03-22,0.05366989985894075
2016-03-23,0.053570741478153834
2016-03-24,0.053508554240403544
2016-03-28,0.05371810332542392
2016-03-29,0.053854801879749545
2016-03-30,0.054137294321909335
2016-03-31,0.054199118848537176
2016-04-01,0.05433875680317158
2016-04-04,0.05440401885305476
2016-04-05,0.054356021553687725
2016-04-06,0.054354955562295575
2016-04-07,0.05441341245555212
2016-04-08,0.05425674557528769
2016-04-11,0.05427689972613024
2016-04-12,0.05430460516033458
2016-04-13,0.05423550444876909
2016-04-14,0.0540941905686544
2016-04-15,0.05417707876919215
2016-04-18,0.05421769233543688
2016-04-19,0.0540488855784764
2016-04-20,0.053780789995318386
2016-04-21,0.05385841823840699
2016-04-22,0.05391985774885471
2016-04-25,0.053836442303559745
2016-04-26,0.05389970965005145
2016-04-27,0.05378882239961806
2016-04-28,0.053740450343756484
2016-04-29,0.05343736338306154
2016-05-02,0.053415564888759426
2016-05-03,0.05330181889950195
2016-05-04,0.05338748793370418
2016-05-05,0.05332219135311018
2016-05-06,0.05322602975895233
2016-05-09,0.05323979293535468
2016-05-10,0.053067051265895546
2016-05-11,0.05303651174229718
2016-05-12,0.05300976539079788
2016-05-13,0.053014396283917964
2016-05-16,0.05290387787928886
2016-05-17,0.053069561919013124
2016-05-18,0.053196342788255246
2016-05-19,0.05321095305851396
2016-05-20,0.05322006435307031
2016-05-23,0.05324198820126408
2016-05-24,0.05321151391786835
2016-05-25,0.05302565042538456
2016-05-26,0.05308813359267598
2016-05-27,0.05372445436787193
2016-05-31,0.05384576864596841
2016-06-01,0.05366981386002531
2016-06-02,0.053623940783037345
2016-06-03,0.05353191433250748
2016-06-06,0.05351948948051553
2016-06-07,0.05347820596512328
2016-06-08,0.05359622784959836
2016-06-09,0.05357733691054585
2016-06-10,0.053582852755566346
2016-06-13,0.05358858969437388
2016-06-14,0.05366300414821909
2016-06-15,0.05365165610615544
2016-06-16,0.053428941839924075
2016-06-17,0.05347986647466534
2016-06-20,0.05354373458409754
2016-06-21,0.05361160530720698
2016-06-22,0.053724491896705695
2016-06-23,0.05402074260164255
2016-06-24,0.05485852270577341
2016-06-27,0.05496159503384034
2016-06-28,0.05525721334762645
2016-06-29,0.055073765467645835
2016-06-30,0.05525994563821549
2016-07-01,0.055211402643197564
2016-07-05,0.054835735259031355
2016-07-06,0.05481384548214699
2016-07-07,0.054783675857316715
2016-07-08,0.05489141949293644
2016-07-11,0.05485167127655233
2016-07-12,0.054451379354382455
2016-07-13,0.0545330446466073
2016-07-14,0.05442182081089524
2016-07-15,0.05444175343538042
2016-07-18,0.05443195643373702
2016-07-19,0.054416085518773846
2016-07-20,0.05436076320559034
2016-07-21,0.05420985955248092
2016-07-22,0.05482574644397976
2016-07-25,0.05487121767995451
2016-07-26,0.05506666676878823
2016-07-27,0.05494992105406369
2016-07-28,0.054976587093307376
2016-07-29,0.05509281582215618
2016-08-01,0.0552210529035049
2016-08-02,0.05525485085018492
2016-08-03,0.05552616548066156
2016-08-04,0.05549921406547105
2016-08-05,0.05529527373704272
2016-08-08,0.05530324016804295
2016-08-09,0.05510255919812877
2016-08-10,0.05503121458706004
2016-08-11,0.054965446254734436
2016-08-12,0.05496533553350097
2016-08-15,0.05487490692552227
2016-08-16,0.05483862897135297
2016-08-17,0.054711125442716516
2016-08-18,0.054681449834887236
2016-08-19,0.054498509849575764
2016-08-22,0.0545205697324364
2016-08-23,0.05422960947159504
2016-08-24,0.05350974733220785
2016-08-25,0.053355427927389724
2016-08-26,0.05344015812783178
2016-08-29,0.053601020941142524
2016-08-30,0.0535910167372996
2016-08-31,0.05365938736586219
2016-09-01,0.05375316688462096
2016-09-02,0.05378614459781074
2016-09-06,0.053897128740248226
2016-09-07,0.053962255218409826
2016-09-08,0.053903518199680554
2016-09-09,0.05402861946772966
2016-09-12,0.05409244373375682
2016-09-13,0.05428976711661519
2016-09-14,0.05434094538307758
2016-09-15,0.05453430577280953
2016-09-16,0.05465393219941905
2016-09-19,0.05454953202486062
2016-09-20,0.054645406322320046
2016-09-21,0.05478153308796852
2016-09-22,0.054737501334578345
2016-09-23,0.05496241234582116
2016-09-26,0.05500158852195725
2016-09-27,0.05508466039477195
2016-09-28,0.05510304104233681
2016-09-29,0.05502549634351297
2016-09-30,0.054834912348027766
2016-10-03,0.05481781704045153
2016-10-04,0.05475563008030362
2016-10-05,0.055051013490252744
2016-10-06,0.05506526619299317
2016-10-07,0.055635268338432686
2016-10-10,0.05565316959276139
2016-10-11,0.05571061019729743
2016-10-12,0.055646835228303486
2016-10-13,0.05555640950110606
2016-10-14,0.05562913416576599
2016-10-17,0.055497864771131826
2016-10-18,0.05558413450992346
2016-10-19,0.05550225788946604
2016-10-20,0.055364646285150386
2016-10-21,0.055259458118125555
2016-10-24,0.05519693659073559
2016-10-25,0.055181092383031836
2016-10-26,0.05494869881640658
2016-10-27,0.054983726019870435
2016-10-28,0.054876092816241666
2016-10-31,0.054776262023554415
2016-11-01,0.0547011260069678
2016-11-02,0.054793862307621816
2016-11-03,0.054818307252194054
2016-11-04,0.0549081863354552
2016-11-07,0.05504197230179847
2016-11-08,0.054960856640564444
2016-11-09,0.05503511998560301
2016-11-10,0.05522167339978422
2016-11-11,0.05522219114099801
2016-11-14,0.05529309617292064
2016-11-15,0.055426576698662085
2016-11-16,0.055425563999486775
2016-11-17,0.055406197374456
2016-11-18,0.055425236099100744
2016-11-21,0.05526355566051808
2016-11-22,0.055163764367094574
2016-11-23,0.0550333380312644
2016-11-25,0.05498557784915801
2016-11-28,0.054988626314615464
2016-11-29,0.05500613321659947
2016-11-30,0.05485220199693368
2016-12-01,0.05505685785418449
2016-12-02,0.055085288031940405
2016-12-05,0.054407955075684196
2016-12-06,0.054340156667283764
2016-12-07,0.05436094499933564
2016-12-08,0.054544510353820574
2016-12-09,0.05487536787534786
2016-12-12,0.054792508797426705
2016-12-13,0.05482604275056973
2016-12-14,0.05501701800874713
2016-12-15,0.05498625004238726
2016-12-16,0.054871949344208165
2016-12-19,0.0548189558269499
2016-12-20,0.05487195622811332
2016-12-21,0.05497413814029857
2016-12-22,0.0547239476253583
2016-12-23,0.05469838774236706
2016-12-27,0.054768217557338565
2016-12-28,0.05477981305030464
2016-12-29,0.054943579653702446
2016-12-30,0.054991469673093984
2017-01-02,0.054968287529229325
2017-01-03,0.055010320366224386
2017-01-04,0.05494526123848244
2017-01-05,0.054935300221480736
2017-01-06,0.05503031429477157
2017-01-09,0.05501433593153435
2017-01-10,0.05503748261997854
2017-01-11,0.054923246022766006
2017-01-12,0.05492932359399001
2017-01-13,0.05482068035186108
2017-01-17,0.05464426220086175
2017-01-18,0.05486721313523035
2017-01-19,0.05515297276965892
2017-01-20,0.05494235499953454
2017-01-23,0.054821066582568294
2017-01-24,0.055027565049616464
2017-01-25,0.055066325025653215
2017-01-26,0.054954858884038955
2017-01-27,0.05499742012132384
2017-01-30,0.05509117298828106
2017-01-31,0.05532881161485329
2017-02-01,0.055365878775906756
2017-02-02,0.05522092478508242
2017-02-03,0.05516311925820327
2017-02-06,0.05537082167290236
2017-02-07,0.055237400194910906
2017-02-08,0.0551118924862052
2017-02-09,0.055013266255119445
2017-02-10,0.05478359327125902
2017-02-13,0.05471817825246558
2017-02-14,0.05452073809989574
2017-02-15,0.054538276879366875
2017-02-16,0.05463725176464579
2017-02-17,0.05454285425655298
2017-02-20,0.054565142203582016
2017-02-21,0.05454267570900641
2017-02-22,0.054578245379918226
2017-02-23,0.054611904614897046
2017-02-24,0.05462272569104576
2017-02-27,0.05465862878543373
2017-02-28,0.05473550288511314
2017-03-01,0.054744203879221374
2017-03-02,0.05483519778851363
2017-03-03,0.05481050624615448
2017-03-06,0.054838733549281496
2017-03-07,0.05486290104863427
2017-03-08,0.05497696318141572
2017-03-09,0.05477160248817128
2017-03-10,0.05487616185035633
2017-03-13,0.05491056654562166
2017-03-14,0.05495091277041445
2017-03-15,0.05500401972706559
2017-03-16,0.055105225874729484
2017-03-17,0.055269831994778265
2017-03-20,0.055271063507743315
2017-03-21,0.05556082847503317
2017-03-22,0.05559034212124706
2017-03-23,0.05552968553609253
2017-03-24,0.05563829831662751
2017-03-27,0.055684769284051236
2017-03-28,0.05564259022506089
2017-03-29,0.05609495777678515
2017-03-30,0.05589109522596957
2017-03-31,0.055826078012606646
2017-04-03,0.05585043446376152
2017-04-04,0.05586409415592242
2017-04-05,0.05587349183064425
2017-04-06,0.05585856289031213
2017-04-07,0.05585884545835833
2017-04-10,0.055853362042582004
2017-04-11,0.05579479512913114
2017-04-12,0.05575369158747923
2017-04-13,0.05578817635518336
2017-04-17,0.05572456211607361
2017-04-18,0.05558371643457205
2017-04-19,0.05541531446207503
2017-04-20,0.0554872618392672
2017-04-21,0.05553126415738719
2017-04-24,0.05547779401983254
2017-04-25,0.05547774178683938
2017-04-26,0.05541126079479193
2017-04-27,0.05540052169730982
2017-04-28,0.05530134206920743
2017-05-01,0.055278727092001045
2017-05-02,0.055212598994470036
2017-05-03,0.05510858015138838
2017-05-04,0.055061270730303945
2017-05-05,0.055217486120031044
2017-05-08,0.0552914666485479
2017-05-09,0.05524358747094232
2017-05-10,0.05537544757085074
2017-05-11,0.05532532318825168
2017-05-12,0.05528400794315447
2017-05-15,0.05527484424528013
2017-05-16,0.055231797935856024
2017-05-17,0.05548897923220639
2017-05-18,0.055483273454930274
2017-05-19,0.055484218254318866
2017-05-22,0.055551360124968224
2017-05-23,0.055209136781088804
2017-05-24,0.0552194211473727
2017-05-25,0.055181039492117195
2017-05-26,0.055165239362550446
2017-05-30,0.055247506519674916
2017-05-31,0.05525935851765284
2017-06-01,0.05534807688485033
2017-06-02,0.05523514221889716
2017-06-05,0.0552728753177582
2017-06-06,0.055263253891900094
2017-06-07,0.055239894431949876
2017-06-08,0.05533001596998139
2017-06-09,0.055346320024409874
2017-06-12,0.05546201727409677
2017-06-13,0.055476505516885086
2017-06-14,0.055559948974296114
2017-06-15,0.055311165261870986
2017-06-16,0.05549675551563547
2017-06-19,0.05552113701163733
2017-06-20,0.05553803704872937
2017-06-21,0.05560328196354355
2017-06-22,0.055814121654153226
2017-06-23,0.05570277494312242
2017-06-26,0.055907725381857294
2017-06-27,0.055993570831537526
2017-06-28,0.05612666193756695
2017-06-29,0.056160319912561124
2017-06-30,0.05615398268984818
2017-07-03,0.05621489436195553
2017-07-05,0.05606496614537238
2017-07-06,0.05628734953341346
2017-07-07,0.05630363648824019
2017-07-10,0.05623503323924711
2017-07-11,0.05622493416795805
2017-07-12,0.056002575964567224
2017-07-13,0.05605046180071236
2017-07-14,0.0561578201664293
2017-07-17,0.05626231752082473
2017-07-18,0.056242021985523354
2017-07-19,0.056295070676942616
2017-07-20,0.05623532072606108
2017-07-21,0.05618280093013033
2017-07-24,0.05616933027643604
2017-07-25,0.05634634923945001
2017-07-26,0.05625456078661475
2017-07-27,0.05634386746976188
2017-07-28,0.056333985544602554
2017-07-31,0.05625964130319826
2017-08-01,0.05625751166885523
2017-08-02,0.056185300483320294
2017-08-03,0.05599245959770585
2017-08-04,0.0559724070406054
2017-08-07,0.05602328619892675
2017-08-08,0.056192800076433104
2017-08-09,0.0561744429758759
2017-08-10,0.056450039493980704
2017-08-11,0.056539693430090396
2017-08-14,0.05654438130684748
2017-08-15,0.056530338720537074
2017-08-16,0.0566452787417844
2017-08-17,0.05667834752198309
2017-08-18,0.05678787011682701
2017-08-21,0.056762547616097184
2017-08-22,0.05678751743253556
2017-08-23,0.056787190476591975
2017-08-24,0.056729009196637925
2017-08-25,0.05659453157401267
2017-08-28,0.0565536317002521
2017-08-29,0.056589272757777954
2017-08-30,0.05652571020498664
2017-08-31,0.056104213516724066
2017-09-01,0.05603020013590352
2017-09-05,0.055886591151263265
2017-09-06,0.05604408468796337
2017-09-07,0.05595908261444699
2017-09-08,0.056181656152589195
2017-09-11,0.05603473788589868
2017-09-12,0.0558715018253518
2017-09-13,0.055909265107566566
2017-09-14,0.055935007099043706
2017-09-15,0.05601291073154717
2017-09-18,0.055919775386180884
2017-09-19,0.05586028080715909
2017-09-20,0.055963054024350894
2017-09-21,0.056090557008851176
2017-09-22,0.05564700015695435
2017-09-25,0.055736180384564106
2017-09-26,0.05571080308218245
2017-09-27,0.05581163536997955
2017-09-28,0.05572580915257509
2017-09-29,0.05553797468083755
2017-10-02,0.05560354055588446
2017-10-03,0.055665896573575936
2017-10-04,0.05549397480699642
2017-10-05,0.055462481165861985
2017-10-06,0.055383435163699486
2017-10-09,0.05559050273950853
2017-10-10,0.05540439641656583
2017-10-11,0.055392062133821245
2017-10-12,0.05515708792784197
2017-10-13,0.05504761107932307
2017-10-16,0.05498938128007333
2017-10-17,0.05497999972232462
2017-10-18,0.05495227598043318
2017-10-19,0.0549545778976432
2017-10-20,0.05494103808299713
2017-10-23,0.05495622395007745
2017-10-24,0.05480757891430516
2017-10-25,0.05510836547421002
2017-10-26,0.05501594417630077
2017-10-27,0.05511463052799156
2017-10-30,0.05522554113769888
2017-10-31,0.05510734105509968
2017-11-01,0.05466634180379947
2017-11-02,0.0544886794848244
2017-11-03,0.054362217073075696
2017-11-06,0.05432245316547217
2017-11-07,0.0541362573561616
2017-11-08,0.05389898276852683
2017-11-09,0.0538879977748259
2017-11-10,0.05391176009956516
2017-11-13,0.05385285318933072
2017-11-14,0.0538697969693891
2017-11-15,0.053902881650961985
2017-11-16,0.05387990699417434
2017-11-17,0.05387545319084476
2017-11-20,0.05382025857007599
2017-11-21,0.053939036561855905
2017-11-22,0.05398144091364744
2017-11-24,0.05399244405161703
2017-11-27,0.05369127373793349
2017-11-28,0.05380166033669423
2017-11-29,0.05351585317429432
2017-11-30,0.05326016822408895
2017-12-01,0.053158352943289085
2017-12-04,0.053152551955943254
2017-12-05,0.05288665360078526
2017-12-06,0.052780039143375736
2017-12-07,0.05275855705747644
2017-12-08,0.05270344973730859
2017-12-11,0.052738876484188076
2017-12-12,0.05266801901364534
2017-12-13,0.052747652647679256
2017-12-14,0.05285171716462297
2017-12-15,0.05283408250211222
2017-12-18,0.05265215003136815
2017-12-19,0.05264233239479145
2017-12-20,0.05265168306466494
2017-12-21,0.05262576420569257
2017-12-22,0.052550028385973606
2017-12-26,0.05265013595252127
2017-12-27,0.05268573751627365
2017-12-28,0.05271732175382103
2017-12-29,0.05249696981938418
2018-01-01,0.05244197339370722
2018-01-02,0.05242723018343092
2018-01-03,0.05229955346434113
2018-01-04,0.05242003525900343
2018-01-05,0.052475212660435075
2018-01-08,0.052474481484667886
2018-01-09,0.052565925755669256
2018-01-10,0.05242631505158622
2018-01-11,0.052430832882823096
2018-01-12,0.052444946446106276
2018-01-16,0.05251596615898935
2018-01-17,0.05246414761731097
2018-01-18,0.05246526756106578
2018-01-19,0.052480287400900744
2018-01-22,0.052399938684794506
2018-01-23,0.05243575146513893
2018-01-24,0.05223215924209327
2018-01-25,0.052009255031932884
2018-01-26,0.05207692196413994
2018-01-29,0.052157294956168596
2018-01-30,0.05221534269751363
2018-01-31,0.052290510619682026
2018-02-01,0.051991757072719635
2018-02-02,0.0520801716681771
2018-02-05,0.05245250918482059
2018-02-06,0.0521069553293943
2018-02-07,0.05215981463076021
2018-02-08,0.05330176026480931
2018-02-09,0.0532320363701569
2018-02-12,0.05322493715275302
2018-02-13,0.053339582327607375
2018-02-14,0.05329921544246349
2018-02-15,0.053323628893168475
2018-02-16,0.053815311504411135
2018-02-20,0.05370758206145166
2018-02-21,0.05368242997731816
2018-02-22,0.0536772331262637
2018-02-23,0.05396095610902703
2018-02-26,0.05380356983484961
2018-02-27,0.05382387039708331
2018-02-28,0.0538238212136464
2018-03-01,0.053603491407192186
2018-03-02,0.053665417973225465
2018-03-05,0.05397682229983708
2018-03-06,0.05406151088972159
2018-03-07,0.0539208622838412
2018-03-08,0.05380506377061108
2018-03-09,0.05397605079702746
2018-03-12,0.053995621491253164
2018-03-13,0.05413264889532405
2018-03-14,0.05400653898324654
2018-03-15,0.05417015157842875
2018-03-16,0.054316489232710576
2018-03-19,0.054372635894474206
2018-03-20,0.05446723095266148
2018-03-21,0.0543316181833231
2018-03-22,0.05447939492368197
2018-03-23,0.0545210835089886
2018-03-26,0.05461972465990751
2018-03-27,0.05460772201705768
2018-03-28,0.054670363403208
2018-03-29,0.05464452943372423
2018-04-02,0.05469208726200091
2018-04-03,0.05469294272437856
2018-04-04,0.05473611314809384
2018-04-05,0.0548344671667658
2018-04-06,0.0550534058433615
2018-04-09,0.05502010072064954
2018-04-10,0.054967865546156125
2018-04-11,0.054850635401009325
2018-04-12,0.05474169686811342
2018-04-13,0.05464874111857279
2018-04-16,0.054628652628942516
2018-04-17,0.054620756552563654
2018-04-18,0.0546999743763103
2018-04-19,0.054539712724947675
2018-04-20,0.05455707952703482
2018-04-23,0.0545718477166878
2018-04-24,0.05435099855517237
2018-04-25,0.05442591339613928
2018-04-26,0.054717148557371
