,values
2015-08-28,6.629292328771237e-05
2015-08-31,6.72965967149153e-05
2015-09-01,6.789307516011414e-05
2015-09-02,6.875113664365274e-05
2015-09-03,7.109484924663656e-05
2015-09-04,6.949256885007768e-05
2015-09-08,7.11792840431481e-05
2015-09-09,7.186891779114836e-05
2015-09-10,7.209804162174702e-05
2015-09-11,7.20703605234616e-05
2015-09-14,7.204244379847257e-05
2015-09-15,7.165304953710803e-05
2015-09-16,7.188686500544506e-05
2015-09-17,7.130482642710192e-05
2015-09-18,7.185621708918973e-05
2015-09-21,7.1461173410244e-05
2015-09-22,7.257994380295598e-05
2015-09-23,7.099119409686092e-05
2015-09-24,7.19914113719649e-05
2015-09-25,7.23437968440011e-05
2015-09-28,7.672600354999767e-05
2015-09-29,7.524312483815088e-05
2015-09-30,7.576889200165265e-05
2015-10-01,7.553564701669437e-05
2015-10-02,7.657994044566535e-05
2015-10-05,7.78238907282909e-05
2015-10-06,7.883143949923372e-05
2015-10-07,7.915346852473173e-05
2015-10-08,7.937968200442785e-05
2015-10-09,7.900391720231547e-05
2015-10-12,7.902753916126883e-05
2015-10-13,7.93731815366066e-05
2015-10-14,7.942740816792067e-05
2015-10-15,7.823127499621057e-05
2015-10-16,7.734782528057922e-05
2015-10-19,7.873586956589926e-05
2015-10-20,7.831725777387518e-05
2015-10-21,7.822576324617567e-05
2015-10-22,7.869614511959555e-05
2015-10-23,7.713059077666175e-05
2015-10-26,7.66987834859747e-05
2015-10-27,7.569323618414492e-05
2015-10-28,7.635868790190408e-05
2015-10-29,7.486087266297904e-05
2015-10-30,7.406135408057535e-05
2015-11-02,7.454462899045419e-05
2015-11-03,7.438114923167683e-05
2015-11-04,7.364152798654302e-05
2015-11-05,7.213536054776668e-05
2015-11-06,7.293636608946162e-05
2015-11-09,7.256229292502092e-05
2015-11-10,7.209735992453725e-05
2015-11-11,7.291250999091103e-05
2015-11-12,7.291738340609215e-05
2015-11-13,7.346732709819721e-05
2015-11-16,7.371151196200163e-05
2015-11-17,7.347331322436241e-05
2015-11-18,7.339077173370542e-05
2015-11-19,7.323682016105614e-05
2015-11-20,7.338290883694479e-05
2015-11-23,7.309914615341221e-05
2015-11-24,7.280430509766506e-05
2015-11-25,7.256465181146313e-05
2015-11-27,7.277354207889237e-05
2015-11-30,7.18092832525692e-05
2015-12-01,7.151305685259249e-05
2015-12-02,7.160004656936808e-05
2015-12-03,7.077718394965365e-05
2015-12-04,7.068086762615829e-05
2015-12-07,6.957396297329218e-05
2015-12-08,6.916435254185204e-05
2015-12-09,6.891673007771344e-05
2015-12-10,6.738585048127774e-05
2015-12-11,6.770954787304405e-05
2015-12-14,6.765848718149532e-05
2015-12-15,6.82676464614729e-05
2015-12-16,6.82954350036093e-05
2015-12-17,6.89200010112006e-05
2015-12-18,6.888498108128074e-05
2015-12-21,6.866050201018265e-05
2015-12-22,6.87820294978504e-05
2015-12-23,6.90122994507156e-05
2015-12-24,6.919108657285064e-05
2015-12-28,6.95053390433431e-05
2015-12-29,6.99238489700022e-05
2015-12-30,6.942232032231417e-05
2015-12-31,6.98003938419022e-05
2016-01-04,7.134298802832125e-05
2016-01-05,7.108516892551328e-05
2016-01-06,7.068132512985152e-05
2016-01-07,7.070371641515656e-05
2016-01-08,6.985208379141445e-05
2016-01-11,7.017055608380833e-05
2016-01-12,7.030043414411424e-05
2016-01-13,7.1990149725321e-05
2016-01-14,7.198615257087199e-05
2016-01-15,7.254949875765018e-05
2016-01-18,7.288057596927642e-05
2016-01-19,7.361418851340599e-05
2016-01-20,7.44856592123263e-05
2016-01-21,7.343703945343895e-05
2016-01-22,7.40400735478261e-05
2016-01-25,7.332220643923577e-05
2016-01-26,7.050786370627864e-05
2016-01-27,7.086345838406042e-05
2016-01-28,7.096388133411062e-05
2016-01-29,7.120308656008491e-05
2016-02-01,6.926969612574451e-05
2016-02-02,6.964687463159515e-05
2016-02-03,6.710303370458464e-05
2016-02-04,6.895711341714755e-05
2016-02-05,6.92187860243438e-05
2016-02-08,7.10641357387664e-05
2016-02-09,7.209800995790382e-05
2016-02-10,7.239706117342028e-05
2016-02-11,7.008931621859508e-05
2016-02-12,7.07080541147711e-05
2016-02-16,7.481557549477474e-05
2016-02-17,7.38358808419058e-05
2016-02-18,7.351579483312577e-05
2016-02-19,7.258695358551245e-05
2016-02-22,7.428920703122859e-05
2016-02-23,7.617628551026179e-05
2016-02-24,7.660446596920005e-05
2016-02-25,7.676798844071074e-05
2016-02-26,7.569158435465754e-05
2016-02-29,7.507189721427964e-05
2016-03-01,7.41146052864262e-05
2016-03-02,7.21772984653697e-05
2016-03-03,7.21342595348863e-05
2016-03-04,7.1217251484707e-05
2016-03-07,7.15447463378933e-05
2016-03-08,7.276607074949948e-05
2016-03-09,7.176055871331403e-05
2016-03-10,7.21289424663001e-05
2016-03-11,7.390703242605252e-05
2016-03-14,7.358368516802182e-05
2016-03-15,7.33874014316891e-05
2016-03-16,7.315016805244486e-05
2016-03-17,7.353373087569645e-05
2016-03-18,7.355045678564434e-05
2016-03-21,7.462384108361379e-05
2016-03-22,7.315783067188487e-05
2016-03-23,7.372350334852753e-05
2016-03-24,7.293712234134312e-05
2016-03-28,7.332670552394718e-05
2016-03-29,7.330271843023338e-05
2016-03-30,7.433161369303467e-05
2016-03-31,7.448516625943141e-05
2016-04-01,7.378921165736845e-05
2016-04-04,7.347862697819688e-05
2016-04-05,7.445048863449175e-05
2016-04-06,7.52755777429469e-05
2016-04-07,7.66022262783151e-05
2016-04-08,7.685473501721106e-05
2016-04-11,7.685017809968644e-05
2016-04-12,7.757491829209326e-05
2016-04-13,7.741703957380396e-05
2016-04-14,7.881776738955708e-05
2016-04-15,7.840217040738644e-05
2016-04-18,7.819113369150376e-05
2016-04-19,7.757713498994124e-05
2016-04-20,7.773028595490524e-05
2016-04-21,7.697618064491408e-05
2016-04-22,7.616149762493151e-05
2016-04-25,7.667424856891704e-05
2016-04-26,7.659863568580325e-05
2016-04-27,7.722679646011784e-05
2016-04-28,7.753464938382051e-05
2016-04-29,7.835058551818779e-05
2016-05-02,7.868999817632937e-05
2016-05-03,7.735417844044709e-05
2016-05-04,7.704642543984402e-05
2016-05-05,7.853979216365255e-05
2016-05-06,7.729569746856104e-05
2016-05-09,7.739240978809946e-05
2016-05-10,7.679607366287791e-05
2016-05-11,7.605726402071963e-05
2016-05-12,7.622169605709631e-05
2016-05-13,7.600606375752835e-05
2016-05-16,7.597888529649476e-05
2016-05-17,7.668112476456618e-05
2016-05-18,7.645359222472833e-05
2016-05-19,7.758400866428634e-05
2016-05-20,7.699520346678368e-05
2016-05-23,7.741244807911758e-05
2016-05-24,7.750339534335859e-05
2016-05-25,7.74597264087128e-05
2016-05-26,7.817796827395881e-05
2016-05-27,7.86514940822269e-05
2016-05-31,7.925401191947087e-05
2016-06-01,7.947130311173725e-05
2016-06-02,7.98878401764801e-05
2016-06-03,8.01621957474584e-05
2016-06-06,8.000356278917839e-05
2016-06-07,8.08195018079023e-05
2016-06-08,8.089545126457564e-05
2016-06-09,8.021008513397235e-05
2016-06-10,8.051676675693103e-05
2016-06-13,8.044426613858893e-05
2016-06-14,8.167985999609566e-05
2016-06-15,8.071325710056241e-05
2016-06-16,7.963377968150037e-05
2016-06-17,7.936308288244883e-05
2016-06-20,8.020405943586504e-05
2016-06-21,7.994926163589768e-05
2016-06-22,8.127572677276644e-05
2016-06-23,8.101506028464607e-05
2016-06-24,8.093130768654534e-05
2016-06-27,8.152794461222261e-05
2016-06-28,8.353112741060936e-05
2016-06-29,8.242841713102733e-05
2016-06-30,8.198135269385553e-05
2016-07-01,8.208726504076009e-05
2016-07-05,8.266182485512576e-05
2016-07-06,8.155446975952181e-05
2016-07-07,7.966809622382292e-05
