,values
2014-03-12,0.2990780726514173
2014-03-13,0.29918585838926764
2014-03-14,0.2960240190514629
2014-03-17,0.2960489068362808
2014-03-18,0.29500368828943224
2014-03-19,0.2990555559301986
2014-03-20,0.2952293156344221
2014-03-21,0.30134087006294374
2014-03-24,0.2960904754833534
2014-03-25,0.29860209038301666
2014-03-26,0.2704029430376098
2014-03-27,0.2892297193983114
2014-03-28,0.2983552997851711
2014-03-31,0.30052694653865547
2014-04-01,0.30051915104252835
2014-04-02,0.2994888608166626
2014-04-03,0.29872825585947355
2014-04-04,0.29403286704658577
2014-04-07,0.2985577687388631
2014-04-08,0.3014233124332432
2014-04-09,0.2961335837794495
2014-04-10,0.2957134059594595
2014-04-11,0.29714361744182427
2014-04-14,0.2680399984333639
2014-04-15,0.2952994020992553
2014-04-16,0.29598338204994673
2014-04-17,0.29701249806862073
2014-04-22,0.3012040774478253
2014-04-23,0.2961052931782224
2014-04-24,0.2992353074984326
2014-04-25,0.2966055530807716
2014-04-28,0.2928978458958065
2014-04-29,0.29811503308159326
2014-04-30,0.29771963051406175
2014-05-02,0.2972805516446566
2014-05-06,0.2994128396269281
2014-05-07,0.30007838209273646
2014-05-08,0.29788558627199896
2014-05-09,0.2952462245363087
2014-05-12,0.2980468407756806
2014-05-13,0.2980492836100843
2014-05-14,0.29810002460713464
2014-05-15,0.29928971030660423
2014-05-16,0.2993150761150349
2014-05-19,0.29833946518158416
2014-05-20,0.2946344917261938
2014-05-21,0.29520635402750134
2014-05-22,0.2935232541459745
2014-05-23,0.29293141195845135
2014-05-27,0.29294092588164833
2014-05-28,0.29275750189324234
2014-05-30,0.29078807678185814
2014-06-02,0.2909708320056928
2014-06-03,0.2912678772701569
2014-06-04,0.2933926645136676
2014-06-05,0.292169882254063
2014-06-06,0.2990078464987192
2014-06-10,0.2925608149249153
2014-06-11,0.29283000496152556
2014-06-12,0.2924847159438416
2014-06-13,0.2927271133135252
2014-06-16,0.2927180170060895
2014-06-17,0.29202870042752943
2014-06-18,0.2979912281927785
2014-06-19,0.28771133548229905
2014-06-20,0.28822704699755197
2014-06-23,0.2844097745975374
2014-06-24,0.2877001409304519
2014-06-25,0.29206445094336075
2014-06-26,0.260375351143943
2014-06-27,0.29001790349113116
2014-06-30,0.26071693865884926
2014-07-01,0.28219811419855706
2014-07-02,0.28844894270672483
2014-07-03,0.28733685747497667
2014-07-04,0.28172183911010557
2014-07-07,0.28197587111036704
2014-07-08,0.2798340123096262
2014-07-09,0.2856256816147469
2014-07-10,0.2864164841932496
2014-07-11,0.258522790396657
2014-07-14,0.2588929526414221
2014-07-15,0.2589382535533738
2014-07-16,0.2866402869551116
2014-07-17,0.28858793748709816
2014-07-18,0.259860582559435
2014-07-21,0.2606852530154254
2014-07-22,0.26146175509289993
2014-07-23,0.26177424477400835
2014-07-24,0.261906765821545
2014-07-25,0.2589362268709024
2014-07-28,0.25812036921382125
2014-07-29,0.2589022348157038
2014-07-30,0.25862472997293434
2014-07-31,0.25794084674456863
2014-08-04,0.25823040162871064
2014-08-05,0.2545809531082244
2014-08-06,0.2545447742360618
2014-08-07,0.2551465826712777
2014-08-08,0.2559906077454423
2014-08-11,0.2569418009952062
2014-08-12,0.2566071045431637
2014-08-13,0.25578371452144755
2014-08-14,0.25414032478907034
2014-08-18,0.25491641688870387
2014-08-19,0.2541353705631875
2014-08-20,0.2549019954045363
2014-08-21,0.25531421280240946
2014-08-22,0.2557227946808564
2014-08-26,0.2767671100318382
2014-08-27,0.2570306774503192
2014-08-28,0.25717100623722056
2014-08-29,0.277153631082013
2014-09-01,0.27685791716175423
2014-09-02,0.2769372058055382
2014-09-03,0.2777428299839341
2014-09-04,0.25538799582410515
2014-09-05,0.2773641093859664
2014-09-08,0.27602305152385526
2014-09-09,0.2659847965723979
2014-09-10,0.2759084137033406
2014-09-11,0.2513127052890249
2014-09-12,0.25120642590095815
2014-09-15,0.2514192430808058
2014-09-16,0.25141763807340406
2014-09-17,0.2687928958458042
2014-09-18,0.268416456544888
2014-09-19,0.25421808260546624
2014-09-22,0.25574398430156037
2014-09-23,0.2512788981998345
2014-09-24,0.26646026513174054
2014-09-25,0.2522641426570187
2014-09-26,0.2684122990773413
2014-09-29,0.2522755799878889
2014-09-30,0.25196195923204934
2014-10-01,0.25086220322707264
2014-10-02,0.2684526641574025
2014-10-06,0.25121928161027623
2014-10-07,0.25251424386795596
2014-10-08,0.2620303358278313
2014-10-09,0.26332607436967875
2014-10-10,0.25594993912756736
2014-10-13,0.2652041649658087
2014-10-14,0.26374810109976193
2014-10-15,0.26961130617042905
2014-10-16,0.25136692553681456
2014-10-17,0.26089173372504293
2014-10-20,0.2556684617958362
2014-10-21,0.25756895838306604
2014-10-22,0.25780022008068243
2014-10-23,0.2703241897454608
2014-10-24,0.2575379291498004
2014-10-27,0.2578228633556448
2014-10-28,0.25810939971348934
2014-10-29,0.27297592456716047
2014-10-30,0.27327571115914884
2014-10-31,0.2568634378563314
2014-11-03,0.2566454001702507
2014-11-04,0.25689857358628426
2014-11-05,0.25811260153888915
2014-11-06,0.25635651015825417
2014-11-07,0.2570066849020446
2014-11-10,0.25722889325060716
2014-11-11,0.25746537677938997
2014-11-12,0.25805373642108
2014-11-13,0.2692475386104328
2014-11-14,0.2556412014618201
2014-11-17,0.27302056310148104
2014-11-18,0.2735152314473275
2014-11-19,0.26778695326577273
2014-11-20,0.26759271825559
2014-11-21,0.26971120083039213
2014-11-24,0.2578678165439259
2014-11-25,0.27481942937087495
2014-11-26,0.27529325363452506
2014-11-27,0.2758427160417352
2014-11-28,0.2763277232032077
2014-12-01,0.27272857295947706
2014-12-02,0.27124662347664813
2014-12-03,0.2572336720705304
2014-12-04,0.2712765456590354
2014-12-05,0.271089616849915
2014-12-08,0.2712595852455579
2014-12-09,0.26915770920712434
2014-12-10,0.26908377137545153
2014-12-11,0.27172180521282496
2014-12-12,0.2740429662626492
2014-12-15,0.2749802438047533
2014-12-16,0.27690575163857234
2014-12-17,0.2802450666154176
2014-12-18,0.2797270496020852
2014-12-19,0.27948316644115156
2014-12-22,0.2635562457331345
2014-12-23,0.2790480170661932
2014-12-29,0.2769804044780175
2014-12-30,0.2786310988116301
2015-01-05,0.28080037059185753
2015-01-06,0.28405456590749034
2015-01-07,0.28246116887927325
2015-01-08,0.2855886412112425
2015-01-09,0.2861229127668385
2015-01-12,0.28611619090603685
2015-01-13,0.2803867027244701
2015-01-14,0.2868584929013557
2015-01-15,0.2853235101819088
2015-01-16,0.2580143145319318
2015-01-19,0.2623670843507574
2015-01-20,0.2836973203566357
2015-01-21,0.2850877552817491
2015-01-22,0.2763677745967849
2015-01-23,0.27639937948003446
2015-01-26,0.28548501303617296
2015-01-27,0.28116057268798345
2015-01-28,0.27706919082500964
2015-01-29,0.27665521905073925
2015-01-30,0.2833184949575055
2015-02-02,0.26013529391915025
2015-02-03,0.2790297876534907
2015-02-04,0.2867187196011115
2015-02-05,0.2770981116986079
2015-02-06,0.2720060169142755
2015-02-09,0.2734123464805401
2015-02-10,0.2801396677801729
2015-02-11,0.2872167764391952
2015-02-12,0.28023297199163955
2015-02-13,0.27822327931796137
2015-02-16,0.27073913658986926
2015-02-17,0.27881802340553646
2015-02-18,0.2713600951637838
2015-02-19,0.2817117941498553
2015-02-20,0.2780072201813308
2015-02-23,0.2812177625140266
2015-02-24,0.2560644682939734
2015-02-25,0.2559055358855844
2015-02-26,0.25753490123162714
2015-02-27,0.279486520793219
2015-03-02,0.2555121955617807
2015-03-03,0.2801208129921193
2015-03-04,0.2822204943291843
2015-03-05,0.2572868244417148
2015-03-06,0.2571195398315604
2015-03-09,0.27308687525722014
2015-03-10,0.27348081472677815
2015-03-11,0.2825671856196143
2015-03-12,0.278603488499698
2015-03-13,0.2557114471205379
2015-03-16,0.2544173965374934
2015-03-17,0.2792928068953545
2015-03-18,0.2553183105981268
2015-03-19,0.25532259200852864
2015-03-20,0.28059026375132434
2015-03-23,0.27597286585978625
2015-03-24,0.2809171222262928
2015-03-25,0.281530606552469
2015-03-26,0.256137604256503
2015-03-27,0.2809675197251456
2015-03-30,0.25716567062191004
2015-03-31,0.2575385480613607
2015-04-01,0.25794546700867765
2015-04-02,0.28249543234090146
2015-04-07,0.2826692603148328
2015-04-08,0.2579149282874394
2015-04-09,0.2842913799410508
2015-04-10,0.27982891972433066
2015-04-13,0.2830276419707156
2015-04-14,0.2894226316140517
2015-04-15,0.2575434531504253
2015-04-16,0.2596940280924902
2015-04-17,0.2821417129210225
2015-04-20,0.28243208244479245
2015-04-21,0.28017841335261706
2015-04-22,0.2833928416935155
2015-04-23,0.28665272303323663
2015-04-24,0.283599029984578
2015-04-27,0.2831942527748162
2015-04-28,0.2595295473408387
2015-04-29,0.2865173170077751
2015-04-30,0.2908646696374744
2015-05-05,0.28854440203571946
2015-05-06,0.3019572323192688
2015-05-07,0.2888260951227075
2015-05-08,0.28844046932087747
2015-05-11,0.26089885656847844
2015-05-12,0.2814540465308935
2015-05-13,0.2815910589183312
2015-05-15,0.28689786894589986
2015-05-18,0.29066146650434943
2015-05-19,0.2819391163536225
2015-05-20,0.2898974668588843
2015-05-21,0.26135430385217645
2015-05-22,0.28246089643617367
2015-05-26,0.2911092832605281
2015-05-27,0.26201853818939047
2015-05-28,0.2924076556529369
2015-05-29,0.26293182473171567
2015-06-01,0.2649382553209399
2015-06-02,0.290582878249885
2015-06-03,0.2630423620654655
2015-06-04,0.29454363256716354
2015-06-05,0.2635741793796658
2015-06-08,0.2927018649684442
2015-06-09,0.2657303831583791
2015-06-10,0.26666481431209044
2015-06-11,0.29599245828580845
2015-06-12,0.29356109634218996
2015-06-15,0.29309358485017123
2015-06-16,0.26947570256994613
2015-06-17,0.2682371730529233
2015-06-18,0.29040398677075857
2015-06-19,0.2648499866269476
2015-06-22,0.2744768679210489
2015-06-23,0.2699854891001682
2015-06-24,0.2676300734868664
2015-06-25,0.269702708772591
2015-06-26,0.2671606494806751
2015-06-29,0.2985878778935884
2015-06-30,0.29953736361698385
2015-07-01,0.29743838893049107
2015-07-02,0.2735086531987252
2015-07-03,0.27459315011592783
2015-07-06,0.2718960958499011
2015-07-07,0.2923265558268911
2015-07-08,0.29852420881161873
2015-07-09,0.2949890658094658
2015-07-10,0.30471270821874485
2015-07-13,0.305327099204365
2015-07-14,0.3066287408106808
2015-07-15,0.30674244402223716
2015-07-16,0.30550250477941465
2015-07-17,0.3083913104247182
2015-07-20,0.2749771062639345
2015-07-21,0.30859829743434997
2015-07-22,0.30888171225420735
2015-07-23,0.3052639131859909
2015-07-24,0.3066135185719169
2015-07-27,0.31317547823607306
2015-07-28,0.3086825801751902
2015-07-29,0.3069859000891986
2015-07-30,0.31477953833843136
2015-07-31,0.30803427728210636
2015-08-03,0.30045597587217815
2015-08-04,0.3032732140781547
2015-08-05,0.30235894490296866
2015-08-06,0.2969013992442236
2015-08-07,0.3023192130839266
2015-08-10,0.3015203414047916
2015-08-11,0.3052483725247813
2015-08-12,0.30439385240398614
2015-08-13,0.31017106883415685
2015-08-14,0.30563930390869426
2015-08-17,0.30668681701972644
2015-08-18,0.30653813025987875
2015-08-19,0.30610532781393623
2015-08-20,0.3029950202254405
2015-08-21,0.29953480593498505
2015-08-24,0.3296196403203286
2015-08-25,0.32756859330425875
2015-08-26,0.30233430791359955
2015-08-27,0.3304905552461295
2015-08-28,0.33259002740516735
2015-09-01,0.33244029035375056
2015-09-02,0.3042015584082369
2015-09-03,0.2964202104240235
2015-09-04,0.33208421769670254
2015-09-07,0.3247434030489006
2015-09-08,0.33862296676840753
2015-09-09,0.33784581835315164
2015-09-10,0.33267210179736545
2015-09-11,0.3277587882970174
2015-09-14,0.36320048018957196
2015-09-15,0.33494141658565985
2015-09-16,0.32702967729355903
2015-09-17,0.3367236322404071
2015-09-18,0.296851059148431
2015-09-21,0.33251370740426434
2015-09-22,0.3396894839487257
2015-09-23,0.3306239673489352
2015-09-24,0.33139684110671663
2015-09-25,0.3262601209337435
2015-09-28,0.34954246584093945
2015-09-29,0.34607706030592855
2015-09-30,0.3233724766739776
2015-10-01,0.34332039227800587
2015-10-02,0.3485677508511391
2015-10-05,0.33485635931255464
2015-10-06,0.33875983623219996
2015-10-07,0.3196528634341747
2015-10-08,0.32709827549724046
2015-10-09,0.33133688513139714
2015-10-12,0.3151332457088331
2015-10-13,0.3146381412702569
2015-10-14,0.31884365881266913
2015-10-15,0.338846692456177
2015-10-16,0.3466035282364421
2015-10-19,0.333658046747494
2015-10-20,0.315462254995013
2015-10-21,0.31633893866082946
2015-10-22,0.3502562449531665
2015-10-23,0.3160688340338873
2015-10-26,0.34337858270342475
2015-10-27,0.3137728668437518
2015-10-28,0.31515098069638475
2015-10-29,0.32562505265535424
2015-10-30,0.3298352032984916
2015-11-02,0.315170486797379
2015-11-03,0.3118108956888426
2015-11-04,0.3111265996752993
2015-11-05,0.3115192665726761
2015-11-06,0.3083183983050669
2015-11-09,0.32811858550977263
2015-11-10,0.35004991298907
2015-11-11,0.3463961242651426
2015-11-12,0.3292982870473899
2015-11-13,0.31403530766190035
2015-11-16,0.34884288495587
2015-11-17,0.3153467748820927
2015-11-18,0.3139575996882154
2015-11-19,0.3146814371933742
2015-11-20,0.318314895683815
2015-11-23,0.3051086484423149
2015-11-24,0.31568497128815637
2015-11-25,0.3128258901239474
2015-11-26,0.3129194553454026
2015-11-27,0.34773544179094146
2015-11-30,0.3461195436950333
2015-12-01,0.3457347687498886
2015-12-02,0.31197061734855086
2015-12-03,0.31793744799743884
2015-12-04,0.3524664566986224
2015-12-07,0.3120333331277366
2015-12-08,0.3135208972888813
2015-12-09,0.35485621830490593
2015-12-10,0.35608949036800286
2015-12-11,0.31412335220765075
2015-12-14,0.3193854062127892
2015-12-15,0.3146098606168976
2015-12-16,0.34221946997830227
2015-12-17,0.3318201892515117
2015-12-18,0.3170361332893684
2015-12-21,0.3358901525993885
2015-12-22,0.36898177134776017
2015-12-23,0.34440594095827864
2015-12-29,0.3561850749751609
2015-12-30,0.3327166852086843
2016-01-04,0.35388660720350507
2016-01-05,0.3331279450874009
2016-01-06,0.3484959852330548
2016-01-07,0.35672742072295593
2016-01-08,0.37677570191537085
2016-01-11,0.326392328824288
2016-01-12,0.3290484995229053
2016-01-13,0.3788073365893932
2016-01-14,0.36801913674222936
2016-01-15,0.3401583438788537
2016-01-18,0.3709432940398068
2016-01-19,0.38176332534535695
2016-01-20,0.36731142423784385
2016-01-21,0.3755121302082728
2016-01-22,0.3675418358409485
2016-01-25,0.3728343882942061
2016-01-26,0.37552942001442
2016-01-27,0.3868115090064157
2016-01-28,0.3751489460575291
2016-01-29,0.3748659435846273
2016-02-01,0.3794915681599336
2016-02-02,0.37894964706893747
2016-02-03,0.3783587192079875
2016-02-04,0.3739446458086615
2016-02-05,0.37518187546692616
2016-02-08,0.3801516341609225
2016-02-09,0.3882919057353084
2016-02-10,0.38141102101341345
2016-02-11,0.39815043378267967
2016-02-12,0.34763539610699234
2016-02-15,0.40212564040029075
2016-02-16,0.3880007861241669
2016-02-17,0.39805339557503916
2016-02-18,0.35610742359736697
2016-02-19,0.35953331902661495
2016-02-22,0.37971512743226143
2016-02-23,0.3552938140397506
2016-02-24,0.35675736681712344
2016-02-25,0.3572822845448091
2016-02-26,0.35637999333132475
2016-02-29,0.3549490948347242
2016-03-01,0.34729646074142473
2016-03-02,0.3570196824456505
2016-03-03,0.360289914447076
2016-03-04,0.35444994343698144
2016-03-07,0.35477351851204797
2016-03-08,0.35462160525623415
2016-03-09,0.3510638698329306
2016-03-10,0.35659183498184244
2016-03-11,0.35798019493937877
2016-03-14,0.35693678972318205
2016-03-15,0.4038268685617559
2016-03-16,0.3989225861891918
2016-03-17,0.3576802591719229
2016-03-18,0.35061741221890574
2016-03-21,0.4115336378594134
2016-03-22,0.3576828683550996
2016-03-23,0.36357883016932785
2016-03-24,0.3918448647045849
2016-03-29,0.3928359807575784
2016-03-30,0.39360452355816805
2016-03-31,0.3572221388158957
2016-04-01,0.35719868085842166
2016-04-04,0.356723903743639
2016-04-05,0.3948747262427756
2016-04-06,0.36150701501563526
2016-04-07,0.36178541174355666
2016-04-08,0.3581259062604915
2016-04-11,0.3954134528692626
2016-04-12,0.35272265381983375
2016-04-13,0.363784728196596
2016-04-14,0.3566832576265432
2016-04-15,0.40132776233948825
2016-04-18,0.3581689900860053
2016-04-19,0.3576354657585767
2016-04-20,0.3713833530922904
2016-04-21,0.3586272538053979
2016-04-22,0.3644159354047912
2016-04-25,0.35462865696398366
2016-04-26,0.35575540442844483
2016-04-27,0.39391287185291674
2016-04-28,0.3641764594992997
2016-04-29,0.3605780233524132
2016-05-03,0.37079929224975733
2016-05-04,0.4062216986573928
2016-05-06,0.39655137411900443
2016-05-09,0.39679883525768644
2016-05-10,0.39710402731381844
2016-05-11,0.35365237038751357
2016-05-12,0.3548644794276307
2016-05-13,0.40029807145764007
2016-05-17,0.4046703163293476
2016-05-18,0.40220900231660506
2016-05-19,0.39875263446783604
2016-05-20,0.4040734213460035
2016-05-23,0.3969338815150463
2016-05-24,0.3985814922917637
2016-05-25,0.40092069650252105
2016-05-26,0.40111398631067874
2016-05-27,0.4012716664632507
2016-05-31,0.39909889060003995
2016-06-01,0.3997771783838154
2016-06-02,0.39982946588659835
2016-06-03,0.35828944986917577
2016-06-06,0.3604456185863217
2016-06-07,0.3604010841303783
2016-06-08,0.39746945079285395
2016-06-09,0.4049204537231475
2016-06-10,0.3605633097306186
2016-06-13,0.40817743931980055
2016-06-14,0.4031300540966592
2016-06-15,0.40870463304519156
2016-06-16,0.3580831082594693
2016-06-17,0.40199183965036567
2016-06-20,0.41177863024135036
2016-06-21,0.4120451817073775
2016-06-22,0.37179741020888263
2016-06-23,0.3639180858126234
2016-06-24,0.4122835072497187
2016-06-27,0.36718955168876566
2016-06-28,0.36961094221189555
2016-06-29,0.3951148119616794
2016-06-30,0.38386069526065036
2016-07-01,0.3698665896941237
2016-07-04,0.38610281081455855
2016-07-05,0.3810468104947215
2016-07-06,0.39682422111239724
2016-07-07,0.3787364049573966
2016-07-08,0.3796653830011391
2016-07-11,0.39511005675040345
2016-07-12,0.39385033338130393
2016-07-13,0.3745554019578914
2016-07-14,0.39297256906471634
2016-07-15,0.37445232014651814
2016-07-18,0.4104592459813252
2016-07-19,0.3853523568715233
2016-07-20,0.3925659288099519
2016-07-21,0.39183559469858803
2016-07-22,0.39360755758975835
2016-07-25,0.39360367926557444
2016-07-26,0.3937280027580583
2016-07-27,0.3776197553249187
2016-07-28,0.3781345600579715
2016-07-29,0.3867515817858376
2016-08-02,0.37374728755467845
2016-08-03,0.37337547163929524
2016-08-04,0.38654994190935804
2016-08-05,0.3799772534914218
2016-08-08,0.3657137731701611
2016-08-09,0.3732317597347764
2016-08-10,0.38671794152454236
2016-08-11,0.373343678072233
2016-08-12,0.3701010149798297
2016-08-16,0.3730844645233223
2016-08-17,0.37492652377980834
2016-08-18,0.3750024359374758
2016-08-19,0.37923371906433484
2016-08-22,0.3760361377679108
2016-08-23,0.3760370562470331
2016-08-24,0.3765958104824866
2016-08-25,0.3822547409537922
2016-08-26,0.41023308696859145
2016-08-30,0.37445165482173165
2016-08-31,0.37893618175274363
2016-09-01,0.3729347190931754
2016-09-02,0.3837288731657757
2016-09-05,0.374681527135339
2016-09-06,0.4207849023394384
2016-09-07,0.39026128699296897
2016-09-08,0.4115296367002644
2016-09-09,0.3976705325640313
2016-09-12,0.3719357074263189
