,values
2015-08-28,0.03585048930634508
2015-08-31,0.035780929904285455
2015-09-01,0.03582521122827497
2015-09-02,0.03581352593382444
2015-09-03,0.03582637049508338
2015-09-04,0.03585791426483608
2015-09-08,0.03581294971185959
2015-09-09,0.03600424117854873
2015-09-10,0.036050395263922834
2015-09-11,0.03619361647455903
2015-09-14,0.03610444891071179
2015-09-15,0.03621684814174202
2015-09-16,0.03615838065984333
2015-09-17,0.036436736648164283
2015-09-18,0.036470356803121225
2015-09-21,0.03697332941984673
2015-09-22,0.03716513936389493
2015-09-23,0.03717866622573805
2015-09-24,0.037062922168622774
2015-09-25,0.03702384839145002
2015-09-28,0.03789041702130322
2015-09-29,0.03801555166489443
2015-09-30,0.03824755624354504
2015-10-01,0.038570304416417095
2015-10-02,0.03840243585219872
2015-10-05,0.037959354017376164
2015-10-06,0.037979739387831925
2015-10-07,0.03795520259686443
2015-10-08,0.03797632659400125
2015-10-09,0.0380616526482063
2015-10-12,0.03822976766400022
2015-10-13,0.03820310969728407
2015-10-14,0.03812687884329523
2015-10-15,0.03809249776380076
2015-10-16,0.03792434276828125
2015-10-19,0.03762545617018116
2015-10-20,0.03765672902485837
2015-10-21,0.0374561292999427
2015-10-22,0.037630625751670116
2015-10-23,0.0377883527105405
2015-10-26,0.0377265977955969
2015-10-27,0.037721094450513366
2015-10-28,0.037690992135167495
2015-10-29,0.03740561706305904
2015-10-30,0.03745271635196426
2015-11-02,0.03760554891326433
2015-11-03,0.0375030954680141
2015-11-04,0.03757377623302459
2015-11-05,0.03732804107241464
2015-11-06,0.037293549665108255
2015-11-09,0.03740124235969769
2015-11-10,0.037453910258211646
2015-11-11,0.0374042148717833
2015-11-12,0.03744808469749368
2015-11-13,0.03747925626967035
2015-11-16,0.03754336228478377
2015-11-17,0.03753941240731054
2015-11-18,0.037433542285305176
2015-11-19,0.037153559693183395
2015-11-20,0.03714098990913983
2015-11-23,0.03710908464482784
2015-11-24,0.037270474514405814
2015-11-25,0.03721055151967896
2015-11-27,0.03718133191398208
2015-11-30,0.037072246606214415
2015-12-01,0.037355874495819515
2015-12-02,0.0372905032200505
2015-12-03,0.037195891968314
2015-12-04,0.037234452143598405
2015-12-07,0.037158923331580114
2015-12-08,0.037038935281356294
2015-12-09,0.036790572235445074
2015-12-10,0.03666229690580634
2015-12-11,0.03672666256565935
2015-12-14,0.036806295951103164
2015-12-15,0.037063103171469595
2015-12-16,0.037290490089864244
2015-12-17,0.03749410772344069
2015-12-18,0.037527682981604416
2015-12-21,0.03761931104394168
2015-12-22,0.037702648619050504
2015-12-23,0.03764468108226478
2015-12-24,0.03762955226124848
2015-12-28,0.03763257815342964
2015-12-29,0.037623939012437775
2015-12-30,0.03755794889753563
2015-12-31,0.03805542980693437
2016-01-04,0.038279056741883845
2016-01-05,0.03832278012534743
2016-01-06,0.0385706873277357
2016-01-07,0.03852201031168436
2016-01-08,0.03839984789347661
2016-01-11,0.03813067227757206
2016-01-12,0.0379442274261461
2016-01-13,0.03803787212565484
2016-01-14,0.03791101639631648
2016-01-15,0.03774549293223784
2016-01-18,0.037695337641651325
2016-01-19,0.03773748971495447
2016-01-20,0.03778652219561728
2016-01-21,0.03778068627059931
2016-01-22,0.037700896114111385
2016-01-25,0.03762480251226687
2016-01-26,0.03727026778606643
2016-01-27,0.03694930256912641
2016-01-28,0.036887589685876444
2016-01-29,0.0370450263014085
2016-02-01,0.037780212337867866
2016-02-02,0.03774830435196555
2016-02-03,0.03766386398149583
2016-02-04,0.037293867795935826
2016-02-05,0.03723510103665327
2016-02-08,0.03728692239793505
2016-02-09,0.03748011864314543
2016-02-10,0.037616090289931514
2016-02-11,0.03767348821567207
2016-02-12,0.03755751931471362
2016-02-16,0.0377082349185889
2016-02-17,0.03767922066279677
2016-02-18,0.03764185141516628
2016-02-19,0.03761779343247301
2016-02-22,0.03795001853973122
2016-02-23,0.03804611370447906
2016-02-24,0.03841030577853304
2016-02-25,0.03829247063607565
2016-02-26,0.03866671694936368
2016-02-29,0.03883228676899496
2016-03-01,0.03892278863807869
2016-03-02,0.03940754737059072
2016-03-03,0.03949659112527317
2016-03-04,0.03950384761002597
2016-03-07,0.0393594177102116
2016-03-08,0.039299605979930353
2016-03-09,0.039310170303013946
2016-03-10,0.039290015917657795
