,values
2014-03-12,6.410833021848502e-05
2014-03-13,6.574548230417121e-05
2014-03-14,4.979495627320107e-05
2014-03-17,6.745690749608627e-05
2014-03-18,4.7783122028926744e-05
2014-03-19,6.621995864215867e-05
2014-03-20,4.811814102884213e-05
2014-03-21,4.7123748822359415e-05
2014-03-24,5.734091538270475e-05
2014-03-25,6.586934306150754e-05
2014-03-26,4.6670446237644545e-05
2014-03-27,4.664857735773248e-05
2014-03-28,5.7800542518726356e-05
2014-03-31,5.7568895397542e-05
2014-04-01,5.754410247603209e-05
2014-04-02,5.7590929750750906e-05
2014-04-03,5.7528452787791434e-05
2014-04-04,4.8433917860938854e-05
2014-04-07,5.314109891239682e-05
2014-04-08,4.797343920440585e-05
2014-04-09,4.730618164337946e-05
2014-04-10,5.110974468653268e-05
2014-04-11,4.951784595676111e-05
2014-04-14,5.486451248227887e-05
2014-04-15,4.6234537539521566e-05
2014-04-16,4.53028297546515e-05
2014-04-17,5.6271072208639164e-05
2014-04-22,5.608218702619353e-05
2014-04-23,4.808649302858248e-05
2014-04-24,4.666935036402102e-05
2014-04-25,4.889406473969143e-05
2014-04-28,4.9371453583548595e-05
2014-04-29,1.6336266210708534e-05
2014-04-30,1.6280403163663373e-05
2014-05-02,1.597489060548533e-05
2014-05-06,4.604543800189802e-05
2014-05-07,1.5775218303050628e-05
2014-05-08,4.946268972342991e-05
2014-05-09,4.9560628450071374e-05
2014-05-12,4.6248094926330504e-05
2014-05-13,4.615550290823797e-05
2014-05-14,4.635431632212695e-05
2014-05-15,4.540742235896043e-05
2014-05-16,4.48627892283042e-05
2014-05-19,4.591790071435933e-05
2014-05-20,4.527800761991057e-05
2014-05-21,4.5152646078886765e-05
2014-05-22,4.581220028988331e-05
2014-05-23,4.98624261133312e-05
2014-05-27,4.4845872392768175e-05
2014-05-28,3.546190529123185e-05
2014-05-30,3.540973758913295e-05
2014-06-02,3.603679705297232e-05
2014-06-03,3.604965864576598e-05
2014-06-04,3.368448575676183e-05
2014-06-05,4.4738934854815614e-05
2014-06-06,1.5828467796140036e-05
2014-06-10,4.051064909019066e-05
2014-06-11,4.063396837265729e-05
2014-06-12,4.134848164431376e-05
2014-06-13,3.369560379362804e-05
2014-06-16,4.83723105366346e-05
2014-06-17,4.815829824067595e-05
2014-06-18,1.6699720095804248e-05
2014-06-19,4.1745739647695035e-05
2014-06-20,5.049532250479122e-05
2014-06-23,3.494908004995358e-05
2014-06-24,4.3295966108260115e-05
2014-06-25,1.578391001823327e-05
2014-06-26,1.594010988639249e-05
2014-06-27,1.1790037250091873e-05
2014-06-30,1.270515461643769e-05
2014-07-01,1.3147554657715939e-05
2014-07-02,1.6563539405629806e-05
2014-07-03,1.4518070493671914e-05
2014-07-04,3.6050101428075054e-05
2014-07-07,3.274411413097882e-05
2014-07-08,3.2533652155491836e-05
2014-07-09,3.581947757938414e-05
2014-07-10,3.894519498630053e-05
2014-07-11,3.167853401044234e-05
2014-07-14,3.138902797174721e-05
2014-07-15,3.1514872447367155e-05
2014-07-16,4.462444046215218e-05
2014-07-17,3.673526553153547e-05
2014-07-18,3.729854672440582e-05
2014-07-21,3.538913353399078e-05
2014-07-22,3.5652263683745015e-05
2014-07-23,3.331206175364554e-05
2014-07-24,3.2827465930307875e-05
2014-07-25,3.82908110979119e-05
2014-07-28,3.846828485850431e-05
2014-07-29,3.0898020596955e-05
2014-07-30,3.3797167835078255e-05
2014-07-31,3.58553665138976e-05
2014-08-04,3.6904593084537825e-05
2014-08-05,3.3547294309153236e-05
2014-08-06,3.394717603275536e-05
2014-08-07,3.410543143334483e-05
2014-08-08,3.649705204828124e-05
2014-08-11,2.9198809585971667e-05
2014-08-12,2.3856089832426908e-05
2014-08-13,2.3094223232864207e-05
2014-08-14,2.497780478950598e-05
2014-08-18,3.4428338114938516e-05
2014-08-19,2.4572094520451556e-05
2014-08-20,2.5004830002546266e-05
2014-08-21,2.4670949838111734e-05
2014-08-22,2.3124911384856822e-05
2014-08-26,2.4963500356536522e-05
2014-08-27,4.2613002155352665e-05
2014-08-28,3.7962128473174665e-05
2014-08-29,4.558000673560579e-05
2014-09-01,4.4984346181992016e-05
2014-09-02,4.487898127395131e-05
2014-09-03,4.483361116380099e-05
2014-09-04,4.197551456602467e-05
2014-09-05,4.470054319756291e-05
2014-09-08,4.706302728919424e-05
2014-09-09,4.633963497105816e-05
2014-09-10,4.8921807149705134e-05
2014-09-11,4.828406432441536e-05
2014-09-12,4.354668855379338e-05
2014-09-15,4.843517964949911e-05
2014-09-16,4.75756682198732e-05
2014-09-17,4.7632354871853475e-05
2014-09-18,4.4131569322185825e-05
2014-09-19,4.396971789655539e-05
2014-09-22,4.655897879119951e-05
2014-09-23,4.628793446852292e-05
2014-09-24,4.618877488396971e-05
2014-09-25,4.476418994820241e-05
2014-09-26,4.711371215140308e-05
2014-09-29,4.5426618954727785e-05
2014-09-30,4.4772863758846035e-05
2014-10-01,4.327724209070656e-05
2014-10-02,4.155764250824301e-05
2014-10-06,4.196574209290607e-05
2014-10-07,4.246038446913467e-05
2014-10-08,4.551489219600139e-05
2014-10-09,4.47203480994209e-05
2014-10-10,1.9363082143880203e-05
2014-10-13,4.430733986806514e-05
2014-10-14,1.7372086975773862e-05
2014-10-15,1.24506747068697e-05
2014-10-16,1.2472722594257606e-05
2014-10-17,1.4301670070207798e-05
2014-10-20,3.773095307013836e-05
2014-10-21,3.794474978442895e-05
2014-10-22,3.80436751492642e-05
2014-10-23,3.7396166094026295e-05
2014-10-24,3.6931739061348995e-05
2014-10-27,3.7083925522516825e-05
2014-10-28,3.733031683877155e-05
2014-10-29,3.5565609914293694e-05
2014-10-30,3.2188440111511414e-05
2014-10-31,3.221002206034302e-05
2014-11-03,3.218547937047415e-05
2014-11-04,3.190233664807899e-05
2014-11-05,2.8369275348040926e-05
2014-11-06,1.3448141413661216e-05
2014-11-07,3.575214931747976e-05
2014-11-10,3.601283309270978e-05
2014-11-11,3.6235978976759556e-05
2014-11-12,6.203836487363813e-05
2014-11-13,4.1315929113453444e-05
2014-11-14,3.185973302152761e-05
2014-11-17,4.022126690724573e-05
2014-11-18,5.663593596543997e-05
2014-11-19,3.972253209260165e-05
2014-11-20,4.337041368663287e-05
2014-11-21,3.9470422244258424e-05
2014-11-24,5.7497230754282214e-05
2014-11-25,5.5433118522512784e-05
2014-11-26,3.2995340897973036e-05
2014-11-27,6.0819756703136344e-05
2014-11-28,6.054604915295257e-05
2014-12-01,4.383844272393044e-05
2014-12-02,4.376639027796141e-05
2014-12-03,2.7372271162982152e-05
2014-12-04,3.057061145580539e-05
2014-12-05,4.443639075304569e-05
2014-12-08,5.7016786693427494e-05
