,values
2015-08-28,6.284365210425202e-06
2015-08-31,6.335276956160504e-06
2015-09-01,5.744836510916502e-06
2015-09-02,5.945013211861855e-06
2015-09-03,6.683871950922391e-06
2015-09-04,5.962810648748177e-06
2015-09-08,6.108841281256752e-06
2015-09-09,6.1406643260741e-06
2015-09-10,6.163546521927217e-06
2015-09-11,6.176637814350661e-06
2015-09-14,6.16175877403922e-06
2015-09-15,6.2606852711989e-06
2015-09-16,6.242417958521861e-06
2015-09-17,6.16274707229424e-06
2015-09-18,6.204159528520707e-06
2015-09-21,6.271505227801825e-06
2015-09-22,6.225260083439612e-06
2015-09-23,6.194587314385181e-06
2015-09-24,6.190572176089684e-06
2015-09-25,6.231509127268331e-06
2015-09-28,6.556509134105261e-06
2015-09-29,6.550153992167171e-06
2015-09-30,6.670204428768371e-06
2015-10-01,6.645686153417683e-06
2015-10-02,6.724159939429444e-06
2015-10-05,6.6403429698746506e-06
2015-10-06,6.728000007788176e-06
2015-10-07,6.717835284178905e-06
2015-10-08,6.734675593266919e-06
2015-10-09,6.736912492622818e-06
2015-10-12,6.740958923769713e-06
2015-10-13,6.750625366830673e-06
2015-10-14,6.774293751549188e-06
2015-10-15,6.725062474829247e-06
2015-10-16,6.669316562402734e-06
2015-10-19,6.656747540862155e-06
2015-10-20,6.6958167185285335e-06
2015-10-21,7.316753611453281e-06
2015-10-22,7.331756841956472e-06
2015-10-23,6.406284887244352e-06
2015-10-26,6.3703801052018e-06
2015-10-27,6.417154768221422e-06
2015-10-28,6.4803516327393485e-06
2015-10-29,6.9871287768444425e-06
2015-10-30,6.94203952668866e-06
2015-11-02,6.911460585141519e-06
2015-11-03,6.89851201688626e-06
2015-11-04,6.8198237645571915e-06
2015-11-05,6.736183927702175e-06
2015-11-06,6.771594203166929e-06
2015-11-09,6.7764283511062155e-06
2015-11-10,6.697384007316023e-06
2015-11-11,6.780798301771081e-06
2015-11-12,6.770452617899064e-06
2015-11-13,6.822068026842985e-06
2015-11-16,6.913720005822232e-06
2015-11-17,6.8860549528256675e-06
2015-11-18,6.8854189783451195e-06
2015-11-19,6.850018362564179e-06
2015-11-20,6.8057096553697975e-06
2015-11-23,6.776896553408651e-06
2015-11-24,6.798361212678355e-06
2015-11-25,6.784524206771126e-06
2015-11-27,6.79132642139234e-06
2015-11-30,6.78008381186819e-06
2015-12-01,6.793668736890376e-06
2015-12-02,6.820433097403877e-06
2015-12-03,6.743241476719112e-06
2015-12-04,6.6706499815842775e-06
2015-12-07,6.7118182979677254e-06
2015-12-08,6.642814726648535e-06
2015-12-09,6.534696563571803e-06
2015-12-10,6.589466884038348e-06
2015-12-11,6.639081972172404e-06
2015-12-14,6.594690326139917e-06
2015-12-15,6.626337364039593e-06
2015-12-16,6.58440908479811e-06
2015-12-17,6.499915701290752e-06
2015-12-18,6.5191681805223665e-06
2015-12-21,6.6368423490816615e-06
2015-12-22,6.696600537994082e-06
2015-12-23,6.740859455597492e-06
2015-12-24,6.732596657368365e-06
