,values
2014-03-12,3.640522760467911e-07
2014-03-13,4.0487539442231695e-07
2014-03-14,3.837229002426575e-07
2014-03-17,3.837229002426575e-07
2014-03-18,4.050505380806932e-07
2014-03-19,3.8220842834647623e-07
2014-03-20,3.8224195829900736e-07
2014-03-21,3.8228399878374916e-07
2014-03-24,3.8228399878374916e-07
2014-03-25,3.8224195829900736e-07
2014-03-26,3.8228399878374916e-07
2014-03-27,7.192934717178374e-08
2014-03-28,8.649190726451654e-08
2014-03-31,8.466995709439116e-08
2014-04-01,8.332792694103009e-08
2014-04-02,8.619717028816226e-08
2014-04-03,8.619717028816226e-08
2014-04-04,8.463735505114484e-08
2014-04-07,8.463735505114484e-08
2014-04-08,7.085372935603946e-08
2014-04-09,7.267944039166075e-08
2014-04-10,8.619717028816227e-08
2014-04-11,7.124611249076366e-08
2014-04-14,8.466995709439116e-08
2014-04-15,8.332792694103009e-08
2014-04-16,7.029102620720167e-08
2014-04-17,7.124611249076366e-08
2014-04-22,8.332792694103009e-08
2014-04-23,8.466995709439116e-08
2014-04-24,8.466995709439116e-08
2014-04-25,8.614442646744269e-08
2014-04-28,8.614442646744269e-08
2014-04-29,8.614442646744269e-08
2014-04-30,8.767253867380127e-08
2014-05-02,4.032648657075542e-07
2014-05-06,8.649190726451654e-08
2014-05-07,8.358439791178803e-08
2014-05-08,8.358439791178803e-08
2014-05-09,8.358439791178803e-08
2014-05-12,8.332792694103009e-08
2014-05-13,8.056526632843916e-08
2014-05-14,8.206425758530844e-08
2014-05-15,8.056526632843916e-08
2014-05-16,7.913245770878935e-08
2014-05-19,7.647422669227607e-08
2014-05-20,7.647422669227606e-08
2014-05-21,7.772262533375094e-08
2014-05-22,7.772262533375094e-08
2014-05-23,7.902451929226666e-08
2014-05-27,8.17341295800559e-08
2014-05-28,7.90551314139651e-08
2014-05-30,7.772262533375096e-08
2014-06-02,7.644473666252165e-08
2014-06-03,7.522712291827298e-08
2014-06-04,7.902451929226666e-08
2014-06-05,8.039414122164713e-08
2014-06-06,7.644473666252165e-08
2014-06-10,8.064234730325772e-08
2014-06-11,7.93191760955225e-08
2014-06-12,7.998698893422932e-08
2014-06-13,8.40717469849154e-08
2014-06-16,8.222931618007404e-08
2014-06-17,7.65515529871003e-08
2014-06-18,7.65515529871003e-08
2014-06-19,7.777046159882075e-08
2014-06-20,7.90551314139651e-08
2014-06-23,4.032440985579766e-07
2014-06-24,7.772262533375094e-08
2014-06-25,7.522712291827298e-08
2014-06-26,7.90551314139651e-08
2014-06-27,7.913245770878935e-08
2014-06-30,7.776933950687673e-08
2014-07-01,8.039414122164713e-08
2014-07-02,8.039414122164713e-08
2014-07-03,8.182792839202375e-08
2014-07-04,4.032440985579766e-07
2014-07-07,4.261119557829444e-07
2014-07-08,3.6260324813942497e-07
2014-07-09,3.6257575655137013e-07
2014-07-10,3.625338904391096e-07
2014-07-11,3.441563042757921e-07
2014-07-14,3.441721428757389e-07
2014-07-15,3.441721428757389e-07
2014-07-16,3.821356772782991e-07
2014-07-17,3.2715793062600423e-07
2014-07-18,7.663518171758357e-08
2014-07-21,7.913245770878934e-08
2014-07-22,7.519763288851857e-08
2014-07-23,3.822419582990073e-07
2014-07-24,3.625507075897831e-07
2014-07-25,8.358439791178803e-08
2014-07-28,8.649190726451654e-08
2014-07-29,8.619717028816227e-08
2014-07-30,8.484910177032492e-08
2014-07-31,3.8218234488207415e-07
2014-08-04,3.1122447067617266e-07
2014-08-05,2.962636576572199e-07
2014-08-06,3.1122447067617266e-07
2014-08-07,2.962636576572199e-07
2014-08-08,7.947054484954122e-08
2014-08-11,7.947054484954122e-08
2014-08-12,2.6945394576275617e-07
2014-08-13,2.6945394576275617e-07
2014-08-14,2.824465936461849e-07
2014-08-18,2.824465936461849e-07
2014-08-19,2.6946117028153246e-07
2014-08-20,2.824381102663161e-07
2014-08-21,2.572697528567229e-07
2014-08-22,2.572697528567229e-07
2014-08-26,2.572697528567229e-07
2014-08-27,2.1556360466151733e-07
2014-08-28,2.1556360466151733e-07
2014-08-29,2.1556360466151733e-07
2014-09-01,2.155450050564903e-07
2014-09-02,2.155450050564903e-07
2014-09-03,2.155450050564903e-07
2014-09-04,2.155358312712419e-07
2014-09-05,2.2500185966578993e-07
2014-09-08,2.2500185966578993e-07
2014-09-09,2.0659154046122887e-07
2014-09-10,2.0662905167996768e-07
2014-09-11,2.0666503800345035e-07
2014-09-12,2.0660873194260338e-07
2014-09-15,2.0662905167996768e-07
2014-09-16,2.1556360466151733e-07
2014-09-17,2.1556360466151733e-07
2014-09-18,2.250458772181176e-07
2014-09-19,2.0662905167996768e-07
2014-09-22,2.0662905167996768e-07
2014-09-23,2.1556360466151733e-07
2014-09-24,2.1559114891765794e-07
2014-09-25,2.1559114891765794e-07
2014-09-26,2.1556360466151733e-07
2014-09-29,2.155450050564903e-07
2014-09-30,2.155358312712419e-07
2014-10-01,2.1556360466151733e-07
2014-10-02,1.7583493143464172e-07
2014-10-06,1.692190470181744e-07
2014-10-07,1.6928707564592438e-07
2014-10-08,1.6295251943813207e-07
2014-10-09,1.5704058932745907e-07
2014-10-10,1.5704058932745907e-07
2014-10-13,1.5711154801038194e-07
2014-10-14,1.6309150674880492e-07
2014-10-15,1.514961582578901e-07
2014-10-16,1.5719242355444942e-07
2014-10-17,1.5142250723259888e-07
2014-10-20,1.5142250723259888e-07
2014-10-21,1.6309150674880492e-07
2014-10-22,1.5719242355444942e-07
2014-10-23,1.5719242355444942e-07
2014-10-24,1.514961582578901e-07
2014-10-27,1.514961582578901e-07
2014-10-28,1.5711154801038194e-07
2014-10-29,1.5711154801038194e-07
2014-10-30,1.5142250723259888e-07
2014-10-31,1.569811933421379e-07
2014-11-03,1.5135295667332856e-07
2014-11-04,1.4609294172566994e-07
2014-11-05,1.461651846273086e-07
2014-11-06,1.5142250723259888e-07
2014-11-07,1.5135295667332856e-07
2014-11-10,1.461651846273086e-07
2014-11-11,1.461651846273086e-07
2014-11-12,1.4603100268602313e-07
2014-11-13,1.461651846273086e-07
2014-11-14,1.7579321676909732e-07
2014-11-17,1.5711154801038194e-07
2014-11-18,1.5711154801038194e-07
2014-11-19,1.630133235471058e-07
2014-11-20,1.6301332354710577e-07
2014-11-21,1.5711154801038194e-07
2014-11-24,1.585124963428704e-07
2014-11-25,1.5301392106216592e-07
2014-11-26,1.5350913205211463e-07
2014-11-27,1.5301392106216592e-07
2014-11-28,1.5301392106216592e-07
2014-12-01,1.4813863761288811e-07
2014-12-02,1.432122106676897e-07
2014-12-03,1.3835444061699638e-07
2014-12-04,1.4840526732940156e-07
2014-12-05,1.4813863761288811e-07
2014-12-08,1.429463528027306e-07
2014-12-09,1.4350648287189425e-07
2014-12-10,1.432122106676897e-07
2014-12-11,1.432122106676897e-07
2014-12-12,1.432122106676897e-07
2014-12-15,1.429463528027306e-07
2014-12-16,1.3864794096964656e-07
2014-12-17,1.3835444061699638e-07
2014-12-18,1.5301392106216592e-07
2014-12-19,1.4269190369953e-07
2014-12-22,1.4269190369953e-07
2014-12-23,1.429463528027306e-07
2014-12-29,1.429463528027306e-07
2014-12-30,1.3835444061699638e-07
2015-01-05,1.4787846039406283e-07
2015-01-06,1.424642689081732e-07
2015-01-07,1.474273392641615e-07
2015-01-08,1.476499265901185e-07
2015-01-09,1.8389346588469797e-07
2015-01-12,1.7712950923917348e-07
2015-01-13,1.8406718023229955e-07
2015-01-14,1.9163037002308138e-07
2015-01-15,2.0890919955102446e-07
2015-01-16,1.860052710116783e-07
2015-01-19,1.8633582373069832e-07
2015-01-20,1.8669287926224842e-07
2015-01-21,1.863358237306984e-07
2015-01-22,1.942756732280478e-07
2015-01-23,2.1150965374899738e-07
2015-01-26,2.1150965374899736e-07
2015-01-27,2.1150965374899738e-07
2015-01-28,2.3834899749576693e-07
2015-01-29,2.2826784060236676e-07
2015-01-30,2.1003303430667797e-07
2015-02-02,2.1904754396010234e-07
2015-02-03,2.1904754396010234e-07
2015-02-04,2.2826784060236676e-07
2015-02-05,2.1904754396010234e-07
2015-02-06,2.1873315563003238e-07
2015-02-09,2.1904754396010234e-07
2015-02-10,2.1873315563003238e-07
