,values
2015-08-28,0.301929662744627
2015-08-31,0.3011968345400983
2015-09-01,0.30608114872766545
2015-09-02,0.3075644824403286
2015-09-03,0.30474271265925357
2015-09-04,0.30469138952233193
2015-09-08,0.300991330549177
2015-09-09,0.31226817106027666
2015-09-10,0.3096854773900546
2015-09-11,0.3104908665011142
2015-09-14,0.31110504785664483
2015-09-15,0.3091187872322596
2015-09-16,0.3073664678924458
2015-09-17,0.3054600020991121
2015-09-18,0.30547436135361
2015-09-21,0.3152379435559675
2015-09-22,0.3095591529144695
2015-09-23,0.3173576058652992
2015-09-24,0.3161476870460403
2015-09-25,0.30732850328736616
2015-09-28,0.31594682363431537
2015-09-29,0.31377196358093196
2015-09-30,0.3133810249340651
2015-10-01,0.31743646910342693
2015-10-02,0.3165775655351191
2015-10-05,0.3075199431932366
2015-10-06,0.3032239321839696
2015-10-07,0.31911733473786524
2015-10-08,0.3180482265274628
2015-10-09,0.31517817778642054
2015-10-12,0.3246862835547649
2015-10-13,0.3147617622628993
2015-10-14,0.3053938734662144
2015-10-15,0.32100534698411765
2015-10-16,0.3057029105492174
2015-10-19,0.31199722809563346
2015-10-20,0.3051080642438105
2015-10-21,0.317364532165826
2015-10-22,0.3136064552355765
2015-10-23,0.3093620888540542
2015-10-26,0.3051125090435194
2015-10-27,0.3170265842833206
2015-10-28,0.31186138418173204
2015-10-29,0.3015641616913948
2015-10-30,0.3135152887890443
2015-11-02,0.3103426518288057
2015-11-03,0.3118819710630332
2015-11-04,0.311766987041713
2015-11-05,0.31051237303414425
2015-11-06,0.3134763715392474
2015-11-09,0.3021058542132224
2015-11-10,0.29975970292959997
2015-11-11,0.2997057976246698
2015-11-12,0.30730719288984704
2015-11-13,0.3102806342362472
2015-11-16,0.3014646722523116
2015-11-17,0.3056087847619557
2015-11-18,0.2978966161578588
2015-11-19,0.312836984333676
2015-11-20,0.2993735752131401
2015-11-23,0.31782980191922733
2015-11-24,0.3115790689921871
2015-11-25,0.31352916480988885
2015-11-27,0.2984169433048105
2015-11-30,0.30805177671067135
2015-12-01,0.30181361232992676
2015-12-02,0.30989580772964537
2015-12-03,0.3012073749659214
2015-12-04,0.29930227335920273
2015-12-07,0.31452159470201957
2015-12-08,0.3005764236869788
2015-12-09,0.2972585242664281
2015-12-10,0.2967859152037594
2015-12-11,0.2983541377332275
2015-12-14,0.29846419478406155
2015-12-15,0.2983468311251848
2015-12-16,0.30721391009871085
2015-12-17,0.3022221068309231
2015-12-18,0.3167436670845601
2015-12-21,0.30644669772118566
