,values
2015-08-28,0.21957146033489705
2015-08-31,0.21417284360729694
2015-09-01,0.21459404043896793
2015-09-02,0.21791077190097838
2015-09-03,0.2233005323310955
2015-09-04,0.22405147643116008
2015-09-08,0.2217695142996229
2015-09-09,0.22494964649246843
2015-09-10,0.22224036625864643
2015-09-11,0.2233130208415789
2015-09-14,0.22473559196904816
2015-09-15,0.2219648702188239
2015-09-16,0.22548676266937448
2015-09-17,0.21805004090912927
2015-09-18,0.22703901851761432
2015-09-21,0.22410720754339958
2015-09-22,0.23079070464461973
2015-09-23,0.231475868340887
2015-09-24,0.22863830840811308
2015-09-25,0.2274675496581147
2015-09-28,0.22198077154005463
2015-09-29,0.2308503803974011
2015-09-30,0.23027567961693002
2015-10-01,0.22486378830218617
2015-10-02,0.21749494445697998
2015-10-05,0.22295843567766027
2015-10-06,0.22592584756247622
2015-10-07,0.22850708850462842
2015-10-08,0.22182241349770054
2015-10-09,0.2218272331608478
2015-10-12,0.2228657194905378
2015-10-13,0.22369071946304112
2015-10-14,0.23227295178152238
2015-10-15,0.22749102177843572
2015-10-16,0.22607016229461635
2015-10-19,0.22281567752981452
2015-10-20,0.22594610589845096
2015-10-21,0.2210945054741163
2015-10-22,0.23024618479469383
2015-10-23,0.23244704415939835
2015-10-26,0.22671523930305532
2015-10-27,0.22562565476136612
2015-10-28,0.225863320799178
2015-10-29,0.22377962880136182
2015-10-30,0.2241918812365619
2015-11-02,0.22357108821711863
2015-11-03,0.22468930089662212
2015-11-04,0.2261129512616207
2015-11-05,0.22645959422196996
2015-11-06,0.22422564745589416
2015-11-09,0.2240972454586294
2015-11-10,0.22440154572141138
2015-11-11,0.22385659492389
2015-11-12,0.22462749679943492
2015-11-13,0.22447515975107774
2015-11-16,0.22589973265304833
2015-11-17,0.22640008994766456
2015-11-18,0.22253345649739303
2015-11-19,0.22476137043196667
2015-11-20,0.22315926906634848
2015-11-23,0.2239522297596047
2015-11-24,0.22529709564210804
2015-11-25,0.22368906250771972
2015-11-27,0.2239384434623998
2015-11-30,0.22417338304566423
2015-12-01,0.2246891799593166
2015-12-02,0.22399053179603085
2015-12-03,0.22417866612556278
2015-12-04,0.22336088093944673
2015-12-07,0.22116703531458087
2015-12-08,0.2243613518239073
2015-12-09,0.22142787918599
2015-12-10,0.22086656358544873
2015-12-11,0.22239020785970415
2015-12-14,0.22291327769314812
2015-12-15,0.22092873890364714
2015-12-16,0.22544740977348332
2015-12-17,0.22553045469966757
2015-12-18,0.22477686011945952
2015-12-21,0.22637634901167725
2015-12-22,0.22523905140177253
2015-12-23,0.22703778141553202
2015-12-24,0.2273536392217318
2015-12-28,0.22764205781927646
2015-12-29,0.2259364245258501
2015-12-30,0.226038800670648
2015-12-31,0.22440066297150926
2016-01-04,0.2293966196939941
2016-01-05,0.226766957251932
2016-01-06,0.2296447699204273
2016-01-07,0.22837699610861367
2016-01-08,0.2294190001470649
2016-01-11,0.22976524028394346
2016-01-12,0.22885516982446327
2016-01-13,0.22981372259381283
2016-01-14,0.23072921428908597
2016-01-15,0.23004771446994265
2016-01-18,0.22192137472674442
2016-01-19,0.2331710389224029
2016-01-20,0.23281483768385683
2016-01-21,0.23147823190058706
2016-01-22,0.2226070097359912
2016-01-25,0.23009750649203847
2016-01-26,0.23397838006147656
2016-01-27,0.23439934625409517
2016-01-28,0.2249220044300478
2016-01-29,0.22175588577256378
2016-02-01,0.22502671884211975
2016-02-02,0.22837386464622364
2016-02-03,0.22024763205892156
2016-02-04,0.22122321511261914
2016-02-05,0.22691566015968503
2016-02-08,0.22544353568798972
2016-02-09,0.21760642827454726
2016-02-10,0.22602686917913903
2016-02-11,0.22673511523813492
2016-02-12,0.22548924667372572
2016-02-16,0.2257490010151818
2016-02-17,0.22857353258976282
2016-02-18,0.22772425274150201
2016-02-19,0.22369991358081595
2016-02-22,0.22010217357033654
2016-02-23,0.22373612769500065
2016-02-24,0.2247096464312722
2016-02-25,0.22699769679829812
2016-02-26,0.22115070948889304
2016-02-29,0.22572392576034891
2016-03-01,0.2268430742873461
2016-03-02,0.22211820270029672
2016-03-03,0.22011836804428933
2016-03-04,0.2240583882764963
2016-03-07,0.22385408650883354
2016-03-08,0.2236203146582771
2016-03-09,0.2228448326454673
2016-03-10,0.21480096218879982
2016-03-11,0.22306396028178097
2016-03-14,0.22538077444747703
2016-03-15,0.22332023198623263
2016-03-16,0.22106055034997465
2016-03-17,0.22892820699274552
2016-03-18,0.2294770832910717
2016-03-21,0.22447608919264508
2016-03-22,0.2243482229888999
2016-03-23,0.22347155590484252
2016-03-24,0.22057326068413904
2016-03-28,0.22192835199311775
2016-03-29,0.22723378566043295
2016-03-30,0.22443020695952498
2016-03-31,0.22180657623342853
2016-04-01,0.2206603450188537
2016-04-04,0.2221577308918282
2016-04-05,0.2233958646372446
2016-04-06,0.22850230868775329
2016-04-07,0.22775123731922056
2016-04-08,0.22599447514657503
2016-04-11,0.22936359020613928
2016-04-12,0.22216320359004904
2016-04-13,0.22559816335474855
2016-04-14,0.2214523748102208
2016-04-15,0.2225640851750559
2016-04-18,0.22736975438352902
2016-04-19,0.2233846625960527
2016-04-20,0.22276099273585412
2016-04-21,0.2258012361995714
2016-04-22,0.22757483517958998
2016-04-25,0.2228568976152682
2016-04-26,0.2282206312900748
2016-04-27,0.22606299151367718
2016-04-28,0.22584997824138495
2016-04-29,0.23257181988149184
2016-05-02,0.22607552429316904
2016-05-03,0.21435464985450825
2016-05-04,0.22079146607218214
2016-05-05,0.22494294120322175
2016-05-06,0.22706458342616984
2016-05-09,0.22779717540682745
2016-05-10,0.21899684331700817
2016-05-11,0.222015487129884
2016-05-12,0.22153108478455696
2016-05-13,0.2220254748006768
2016-05-16,0.22434174883795802
2016-05-17,0.2166252503296933
2016-05-18,0.21862275871142228
2016-05-19,0.22484676084472063
2016-05-20,0.22427138880258218
2016-05-23,0.22359223302018016
2016-05-24,0.22212185727182984
2016-05-25,0.22586190857304228
2016-05-26,0.22379721027675262
2016-05-27,0.21878739425133178
2016-05-31,0.2251028390440906
2016-06-01,0.21460106464011913
2016-06-02,0.21422191771449986
2016-06-03,0.22097924087574966
2016-06-06,0.22180362109746338
2016-06-07,0.2230507673606801
2016-06-08,0.224877565700038
2016-06-09,0.2208075568729235
2016-06-10,0.21816762366982886
2016-06-13,0.21798669555991138
2016-06-14,0.22177322919942863
2016-06-15,0.21661849971659877
2016-06-16,0.2250660184516029
2016-06-17,0.224606396751959
2016-06-20,0.21765184207606203
2016-06-21,0.22632943721501822
2016-06-22,0.22011304713864113
2016-06-23,0.22213560933508683
2016-06-24,0.23138387680004513
2016-06-27,0.22957482081399597
2016-06-28,0.2262919851485154
2016-06-29,0.22604124179820984
2016-06-30,0.2264369527156029
2016-07-01,0.22646032829066942
2016-07-05,0.23938304770485339
2016-07-06,0.23501939867325997
2016-07-07,0.2286098562162946
2016-07-08,0.22477096038032457
2016-07-11,0.22441151285265223
2016-07-12,0.2275493434701815
2016-07-13,0.22747407435576758
2016-07-14,0.2193616188663278
2016-07-15,0.22599233616480774
2016-07-18,0.22176258366429855
2016-07-19,0.2217011074988749
2016-07-20,0.2255996216227782
2016-07-21,0.2255877524366793
2016-07-22,0.2285089556531218
2016-07-25,0.22774137370633762
2016-07-26,0.22603164243934695
2016-07-27,0.23061118096285405
2016-07-28,0.22906040645830866
2016-07-29,0.2296138391178091
2016-08-01,0.23082382119242043
2016-08-02,0.22757268154845625
2016-08-03,0.2221676955763954
2016-08-04,0.2289458310094374
2016-08-05,0.22945514411969653
2016-08-08,0.2250978377966874
2016-08-09,0.2169838676575551
2016-08-10,0.2246060565816695
2016-08-11,0.22495829905951312
2016-08-12,0.22658786739783604
2016-08-15,0.22457907455256115
2016-08-16,0.21806605074919022
2016-08-17,0.22708957725600631
2016-08-18,0.21753033940518782
2016-08-19,0.22705668158116296
2016-08-22,0.22839028356632846
2016-08-23,0.22774419020613038
2016-08-24,0.2242115557741002
2016-08-25,0.22070461967144323
2016-08-26,0.22576441125727806
2016-08-29,0.22148199621154505
2016-08-30,0.2287804298782679
2016-08-31,0.22185091645026175
2016-09-01,0.22475877264836766
2016-09-02,0.2250188813978034
2016-09-06,0.2255049509076157
2016-09-07,0.22527857421425107
2016-09-08,0.22361167846567917
2016-09-09,0.23053803097859282
2016-09-12,0.2260198302746413
2016-09-13,0.22360121550136527
2016-09-14,0.22322762518116676
2016-09-15,0.22418750699645057
2016-09-16,0.23293429712494146
2016-09-19,0.22866736732315782
2016-09-20,0.2319315531235467
2016-09-21,0.22869854784332241
2016-09-22,0.2278621215996859
2016-09-23,0.23391550815801707
2016-09-26,0.2336952152441458
2016-09-27,0.22647281038713926
2016-09-28,0.22300551108413924
2016-09-29,0.22282446336296519
2016-09-30,0.22306989508903693
2016-10-03,0.22282964902399868
2016-10-04,0.22312279437270807
2016-10-05,0.2231043769020854
2016-10-06,0.2257812824020987
2016-10-07,0.2240456198484143
2016-10-10,0.22450545667115232
2016-10-11,0.21822219238979268
2016-10-12,0.22291405151921506
2016-10-13,0.2264052628103933
2016-10-14,0.22061267579790825
2016-10-17,0.22445368148969433
2016-10-18,0.2249123327533067
2016-10-19,0.22666622789609822
2016-10-20,0.22220818801933578
2016-10-21,0.22094517336077935
2016-10-24,0.22156757840945127
2016-10-25,0.2330136877121507
2016-10-26,0.2328754387481521
2016-10-27,0.233704666837704
2016-10-28,0.2199609942799998
2016-10-31,0.22824641349505664
2016-11-01,0.23191251311201858
2016-11-02,0.22373646806154146
2016-11-03,0.22702999390576203
2016-11-04,0.23005201317926152
2016-11-07,0.22380951762679246
2016-11-08,0.2225552150837451
2016-11-09,0.21540121487804414
2016-11-10,0.21200674355143267
2016-11-11,0.22885667248851668
2016-11-14,0.22482432506754615
2016-11-15,0.2159429424545697
2016-11-16,0.2222605707964249
2016-11-17,0.2204875779778759
2016-11-18,0.2168942029608375
2016-11-21,0.2200145467485744
2016-11-22,0.21730911320983035
2016-11-23,0.2171555043722192
2016-11-25,0.2207478710481867
2016-11-28,0.21870600342729588
2016-11-29,0.22580062206808177
2016-11-30,0.20572294726807824
2016-12-01,0.2061456050878654
2016-12-02,0.20606841663114298
2016-12-05,0.20689611206273148
2016-12-06,0.20629824099972796
2016-12-07,0.21795466114078793
2016-12-08,0.2058494983783346
2016-12-09,0.21018032276107848
2016-12-12,0.2190905617817263
2016-12-13,0.21051209263395718
2016-12-14,0.2228406512484013
2016-12-15,0.2073423701322266
2016-12-16,0.22269526725126704
2016-12-19,0.21039914737400198
2016-12-20,0.20988580341513036
2016-12-21,0.21836042626069627
2016-12-22,0.21243226969288317
2016-12-23,0.21258732710531508
2016-12-27,0.21335930241728193
2016-12-28,0.21313541703467279
2016-12-29,0.2109552532365079
2016-12-30,0.2105425784815947
2017-01-02,0.21569032337739377
2017-01-03,0.21542787000959793
2017-01-04,0.22514237757945724
2017-01-05,0.20951893727783322
2017-01-06,0.227202512319104
2017-01-09,0.22400891684730606
2017-01-10,0.22406403686209148
2017-01-11,0.2261959771541365
2017-01-12,0.22795228957956112
2017-01-13,0.21216482286937732
2017-01-17,0.21216334343807774
2017-01-18,0.20918830251099094
2017-01-19,0.2115806344537506
2017-01-20,0.2155608871665619
2017-01-23,0.20754841070840876
2017-01-24,0.21114205668803004
2017-01-25,0.22177323096895665
2017-01-26,0.21835820622873722
2017-01-27,0.21648362473568264
2017-01-30,0.2043026644896839
2017-01-31,0.2149356577077696
2017-02-01,0.21299216046577624
2017-02-02,0.21388596053755474
2017-02-03,0.214377089725683
2017-02-06,0.21255231163622182
2017-02-07,0.20931407207515704
2017-02-08,0.2089850247437083
2017-02-09,0.20836745559631661
2017-02-10,0.2078322575941275
2017-02-13,0.2125140195438726
2017-02-14,0.2197406860018411
2017-02-15,0.20642116493394108
2017-02-16,0.20881223581643168
2017-02-17,0.22340487457681238
2017-02-20,0.2124105329026109
2017-02-21,0.21316048844986757
2017-02-22,0.2133265626800334
2017-02-23,0.2131370828316908
2017-02-24,0.21973059918496057
2017-02-27,0.2068718553384693
2017-02-28,0.21875424396273166
2017-03-01,0.20737043871471825
2017-03-02,0.20793385088712177
2017-03-03,0.20877273871840618
2017-03-06,0.20886592329449075
2017-03-07,0.20857149289930735
2017-03-08,0.21157072725206327
2017-03-09,0.2067695407765573
2017-03-10,0.210151390472902
2017-03-13,0.20972165605109722
2017-03-14,0.20709247345815307
2017-03-15,0.20817679740192066
2017-03-16,0.20818684600139006
2017-03-17,0.2109451343298057
2017-03-20,0.21936197432959542
2017-03-21,0.20502576859988272
2017-03-22,0.20871767305704092
2017-03-23,0.20990389181330316
2017-03-24,0.20347276102616282
2017-03-27,0.2064320581315156
2017-03-28,0.2062844299699158
2017-03-29,0.20888538296667644
2017-03-30,0.20537178601496917
2017-03-31,0.2053814634447428
2017-04-03,0.2049819566650676
2017-04-04,0.20546157064587148
2017-04-05,0.20542885731201718
2017-04-06,0.2141718193073337
2017-04-07,0.2064295921509506
2017-04-10,0.2058332838372909
2017-04-11,0.21484094480349356
2017-04-12,0.20553286345371308
2017-04-13,0.20940146171507598
2017-04-17,0.20646178507660667
2017-04-18,0.2036951783955659
2017-04-19,0.2062541987312747
2017-04-20,0.20911509212493537
2017-04-21,0.2114615655362264
2017-04-24,0.21275069131137128
2017-04-25,0.20614522977735522
2017-04-26,0.2170359286464573
2017-04-27,0.22175838723165792
2017-04-28,0.212402703162125
2017-05-01,0.20625821594041965
2017-05-02,0.20411316182505176
2017-05-03,0.2177370249612163
2017-05-04,0.2032773997081194
2017-05-05,0.20936880814180545
2017-05-08,0.20946162978846458
2017-05-09,0.21652747172040487
2017-05-10,0.2116580879656437
2017-05-11,0.2135331305202319
2017-05-12,0.21126071795573304
2017-05-15,0.21062101625553128
2017-05-16,0.20996711444321153
2017-05-17,0.2058092939728288
2017-05-18,0.20632906671559198
2017-05-19,0.217390610555777
2017-05-22,0.21098247244150134
2017-05-23,0.20901107056066384
2017-05-24,0.21798882086253463
2017-05-25,0.20686294769916
2017-05-26,0.20700699619931542
2017-05-30,0.21314521521868096
2017-05-31,0.20966167974207486
2017-06-01,0.2102969443524506
2017-06-02,0.21954448682979028
2017-06-05,0.2189270560248241
2017-06-06,0.2197584457860065
2017-06-07,0.21826605746795436
2017-06-08,0.21597068077835715
2017-06-09,0.21162431367139
2017-06-12,0.2135596767272633
2017-06-13,0.20405240039763675
2017-06-14,0.20711315647121215
2017-06-15,0.21589716725731922
2017-06-16,0.21624851168609693
2017-06-19,0.20944963830151062
2017-06-20,0.21595554620218202
2017-06-21,0.20936249253792302
2017-06-22,0.2009670868645634
2017-06-23,0.2003448634892995
2017-06-26,0.2042608798448303
2017-06-27,0.21039209086814673
2017-06-28,0.2096732382108602
2017-06-29,0.2166886325805719
2017-06-30,0.2146355634005851
2017-07-03,0.21118320617373026
2017-07-05,0.20703296589538117
2017-07-06,0.2112867304906005
2017-07-07,0.21041289344961595
2017-07-10,0.20928152694992944
2017-07-11,0.20100361776120573
2017-07-12,0.21071277762448784
2017-07-13,0.21702657655146682
2017-07-14,0.21717460038847955
2017-07-17,0.21755246593421834
2017-07-18,0.21565888427745136
2017-07-19,0.21564764133521214
2017-07-20,0.22351056520142049
2017-07-21,0.20737218074784275
2017-07-24,0.217713876548491
2017-07-25,0.20741413163891212
2017-07-26,0.21554918707477808
2017-07-27,0.20891762893844817
2017-07-28,0.20997496870000287
2017-07-31,0.21640652355833515
2017-08-01,0.2052632763896171
2017-08-02,0.2158694607563125
2017-08-03,0.21143608559601437
2017-08-04,0.21459862456907436
2017-08-07,0.21000003798615732
2017-08-08,0.20825694187807206
2017-08-09,0.21994972213927672
2017-08-10,0.20087894271937526
2017-08-11,0.20031504165415184
2017-08-14,0.20733780360500348
2017-08-15,0.20695830756650424
2017-08-16,0.2177225150904397
2017-08-17,0.20868917381581323
2017-08-18,0.2038624297230226
2017-08-21,0.20847242709920685
2017-08-22,0.20846163882321672
2017-08-23,0.21338642583760517
2017-08-24,0.21337423480199208
2017-08-25,0.21583219327063463
2017-08-28,0.21520019066276258
2017-08-29,0.20665381782403075
2017-08-30,0.20348291268873983
2017-08-31,0.20861875283808587
2017-09-01,0.20689401014456174
2017-09-05,0.19717208590123853
2017-09-06,0.21567733866175243
2017-09-07,0.2155612991324124
2017-09-08,0.20162937363495612
2017-09-11,0.20655521331846707
2017-09-12,0.21274330096151575
2017-09-13,0.2038630399926848
2017-09-14,0.20558455325514913
2017-09-15,0.206219109758261
2017-09-18,0.20024005522350616
2017-09-19,0.20323070253726652
2017-09-20,0.21081270497230803
2017-09-21,0.2121891727318946
2017-09-22,0.21712334424860508
2017-09-25,0.20517543325046306
2017-09-26,0.2178404020535231
2017-09-27,0.21457224811514994
2017-09-28,0.2179211508121603
2017-09-29,0.19799469302242795
2017-10-02,0.20222949596985304
2017-10-03,0.19643949043922435
2017-10-04,0.2168334684523223
2017-10-05,0.2018100242038641
2017-10-06,0.19894450205061623
2017-10-09,0.20432541209421617
2017-10-10,0.20099633726727875
2017-10-11,0.19630010424375663
2017-10-12,0.19686910550552725
2017-10-13,0.21574135490703422
2017-10-16,0.20651183326666203
2017-10-17,0.20143382902504323
2017-10-18,0.20963673130705376
2017-10-19,0.2053014565672317
2017-10-20,0.20177511839864706
2017-10-23,0.20416885245083025
2017-10-24,0.19471838533368974
2017-10-25,0.2067942162145572
2017-10-26,0.19670066950628173
2017-10-27,0.19995032098931176
2017-10-30,0.19514478094886387
2017-10-31,0.1974795214385295
2017-11-01,0.19908173403879317
2017-11-02,0.20288968622218229
2017-11-03,0.19670728603305399
2017-11-06,0.20758975357843923
2017-11-07,0.19800469504225574
2017-11-08,0.20067745618730418
2017-11-09,0.19542550311157028
2017-11-10,0.19670160257498945
2017-11-13,0.19610240973760315
2017-11-14,0.19094245689132086
2017-11-15,0.1934100112511602
2017-11-16,0.19998466749143007
2017-11-17,0.19815820879990545
2017-11-20,0.19829479746876819
2017-11-21,0.20259598876361534
2017-11-22,0.20158395410743857
2017-11-24,0.20555852368748673
2017-11-27,0.19575693296128696
2017-11-28,0.2104635815993676
2017-11-29,0.19084648610045205
2017-11-30,0.19270006851227528
2017-12-01,0.19327818175139758
2017-12-04,0.19828715851259274
2017-12-05,0.20419395535775134
2017-12-06,0.20348094026104982
2017-12-07,0.1985877823667779
2017-12-08,0.2021563930373045
2017-12-11,0.20407486576455308
2017-12-12,0.19982210836099656
2017-12-13,0.1924696416914458
2017-12-14,0.1968435863364242
2017-12-15,0.20073275015715586
2017-12-18,0.19519949341979784
2017-12-19,0.19381174721872757
2017-12-20,0.19525009344206845
2017-12-21,0.19022823473735156
2017-12-22,0.19196281157402456
2017-12-26,0.1913625693103096
2017-12-27,0.19994731141121574
2017-12-28,0.1980307942449929
2017-12-29,0.19922298927944856
2018-01-01,0.1910968493371155
2018-01-02,0.19108773600528547
2018-01-03,0.19204822737634372
2018-01-04,0.19848227132313623
2018-01-05,0.19842096044889374
2018-01-08,0.19139318566941357
2018-01-09,0.19006526289095027
2018-01-10,0.19117435731425766
2018-01-11,0.1971271261158528
2018-01-12,0.19380762603518484
2018-01-16,0.19084396666507902
2018-01-17,0.19049025134995062
2018-01-18,0.19180557305967505
2018-01-19,0.19602999386013853
2018-01-22,0.1903237505706108
2018-01-23,0.19202688201022142
2018-01-24,0.19507832549313842
2018-01-25,0.19239032672756848
2018-01-26,0.19255827712618237
2018-01-29,0.1981557788236447
2018-01-30,0.19725901269670557
2018-01-31,0.18843240305516695
2018-02-01,0.19276216339911986
2018-02-02,0.1911001918149968
2018-02-05,0.19481929104851262
2018-02-06,0.19310687910568583
2018-02-07,0.1930696988059014
2018-02-08,0.19780592199396332
2018-02-09,0.19868843313520745
2018-02-12,0.19729106392387855
2018-02-13,0.19992240180654644
2018-02-14,0.19619467801196064
2018-02-15,0.1995702650640411
2018-02-16,0.1994793673782276
2018-02-20,0.19476055990105343
2018-02-21,0.2007435602430154
2018-02-22,0.19443819603362264
2018-02-23,0.20010313733096796
2018-02-26,0.19524064817722184
2018-02-27,0.1943700809212895
2018-02-28,0.20041118305216563
2018-03-01,0.19857612143068354
2018-03-02,0.20047412318302393
2018-03-05,0.200931874072241
2018-03-06,0.2112671076652739
2018-03-07,0.2034250544986992
2018-03-08,0.20393266841886354
2018-03-09,0.20846905859616294
2018-03-12,0.19910710092514933
2018-03-13,0.20214696572154753
2018-03-14,0.2091748832262288
2018-03-15,0.21026275405243597
2018-03-16,0.20665325393201728
2018-03-19,0.20922002692241326
2018-03-20,0.20935059404205228
2018-03-21,0.19776586035524765
2018-03-22,0.20632001386226387
2018-03-23,0.19833209234819543
2018-03-26,0.19153990600557622
2018-03-27,0.1946927265114511
2018-03-28,0.20007553102762923
2018-03-29,0.19029211720526124
2018-04-02,0.21185478104474229
2018-04-03,0.2135796216382275
2018-04-04,0.20481353588996568
2018-04-05,0.2061966073686379
2018-04-06,0.20187774493002267
2018-04-09,0.20171379412474436
2018-04-10,0.20215140284398306
2018-04-11,0.218336670994508
2018-04-12,0.2101792522617889
2018-04-13,0.20083915661216545
2018-04-16,0.19822465662216696
2018-04-17,0.19518978939344142
2018-04-18,0.20552603175722906
2018-04-19,0.20235399973423795
2018-04-20,0.2071507945399779
2018-04-23,0.20644422842296414
2018-04-24,0.20525938409071687
2018-04-25,0.21483260812795413
2018-04-26,0.19347879281838173
2018-04-27,0.1925815844600936
2018-04-30,0.20551365091407425
2018-05-01,0.19889804070818376
2018-05-02,0.19913387695783166
2018-05-03,0.2027292005683395
2018-05-04,0.2061657399564554
2018-05-07,0.2008848189583329
2018-05-08,0.2048018147632075
2018-05-09,0.19816573897121695
