,values
2015-08-28,0.26650487602733475
2015-08-31,0.2658268530794937
2015-09-01,0.2646941121355627
2015-09-02,0.26441070958240975
2015-09-03,0.26784693596614195
2015-09-04,0.26619623610731624
2015-09-08,0.26842377013281177
2015-09-09,0.26855275008479
2015-09-10,0.26891406302997356
2015-09-11,0.2563339020089461
2015-09-14,0.26732826682610417
2015-09-15,0.25798942595644087
2015-09-16,0.2570774817906946
2015-09-17,0.25557247989267573
2015-09-18,0.26881118203009424
2015-09-21,0.2703215012352091
2015-09-22,0.27034425739126133
2015-09-23,0.25827194626843264
2015-09-24,0.26978546321912616
2015-09-25,0.268820487220965
2015-09-28,0.27259038540394437
2015-09-29,0.26683522563719153
2015-09-30,0.27060929491498603
2015-10-01,0.2705221938619242
2015-10-02,0.2664268931726713
2015-10-05,0.2674445352201506
2015-10-06,0.26920889166648343
2015-10-07,0.27161329870945383
2015-10-08,0.27253512525865653
2015-10-09,0.2729736200850647
2015-10-12,0.2729438900699255
2015-10-13,0.27098340560937156
2015-10-14,0.27126934787825746
2015-10-15,0.2714186622998864
2015-10-16,0.2719033641792831
2015-10-19,0.27186446391970776
2015-10-20,0.2728564730706382
2015-10-21,0.273133141856391
2015-10-22,0.2714607974182763
2015-10-23,0.2700019687032868
2015-10-26,0.2720265971879166
2015-10-27,0.27771665491195396
2015-10-28,0.2740704049927325
2015-10-29,0.2787900849254273
2015-10-30,0.2768431845452471
2015-11-02,0.27733645734667745
2015-11-03,0.27790168222327916
2015-11-04,0.27554132383107655
2015-11-05,0.2738436553872714
2015-11-06,0.27530848640117095
2015-11-09,0.27559309142558014
2015-11-10,0.2752926753603263
2015-11-11,0.27427695156795434
2015-11-12,0.2767347965246065
2015-11-13,0.2746130179511036
2015-11-16,0.2764338251255302
2015-11-17,0.2756587901247768
2015-11-18,0.27559408110039185
2015-11-19,0.27531023604193733
2015-11-20,0.27525933354510607
2015-11-23,0.27504076567600855
2015-11-24,0.2750118780260926
2015-11-25,0.2769729741921943
2015-11-27,0.2753086025249749
2015-11-30,0.2734312826334908
2015-12-01,0.2772834011723404
2015-12-02,0.27556260673503313
2015-12-03,0.2765666961427926
2015-12-04,0.2757087144812374
2015-12-07,0.276300958036035
2015-12-08,0.2760424705509334
2015-12-09,0.2756831635278459
2015-12-10,0.27750844629340854
2015-12-11,0.27507438951156443
2015-12-14,0.2729008105356422
2015-12-15,0.2756655314414916
2015-12-16,0.2755890150816741
2015-12-17,0.2788987232256593
2015-12-18,0.27641576452328426
2015-12-21,0.27912698134331
2015-12-22,0.2767852794460457
2015-12-23,0.27771515275028413
2015-12-24,0.27782892231497824
2015-12-28,0.28015996042632807
2015-12-29,0.280283778020378
2015-12-30,0.28073130664305873
2015-12-31,0.2780952927198118
2016-01-04,0.2782886211436604
2016-01-05,0.27868975614875197
2016-01-06,0.27950009507338847
2016-01-07,0.2824959817018833
2016-01-08,0.28275493368271415
2016-01-11,0.2788401270739132
2016-01-12,0.28265121620193795
2016-01-13,0.28240772950412896
2016-01-14,0.28481061680378683
2016-01-15,0.28347094353512575
2016-01-18,0.28298918929595535
2016-01-19,0.28364244326698673
2016-01-20,0.2833675228914889
2016-01-21,0.2834304424939857
2016-01-22,0.28396794468365927
2016-01-25,0.28304998249332847
2016-01-26,0.2762384589213888
2016-01-27,0.28315250742878856
2016-01-28,0.26710174159292494
2016-01-29,0.26818692519817405
2016-02-01,0.2677293140011658
2016-02-02,0.2682519605386483
2016-02-03,0.267158271474794
2016-02-04,0.2645174889588476
2016-02-05,0.27064777078920377
2016-02-08,0.27266992887558084
2016-02-09,0.27064735205930296
2016-02-10,0.2722160642726737
2016-02-11,0.2723496582719735
2016-02-12,0.27119837401871344
2016-02-16,0.27605024402089584
2016-02-17,0.2734970477102865
2016-02-18,0.2751285360822359
2016-02-19,0.26583699445338566
2016-02-22,0.26633711494740764
2016-02-23,0.2684610715604015
2016-02-24,0.26865189180907795
2016-02-25,0.2644810284031302
2016-02-26,0.26438017676603126
2016-02-29,0.2659191710513764
2016-03-01,0.2669107848973032
2016-03-02,0.26599422534500283
2016-03-03,0.2662548886394483
2016-03-04,0.26656717521218554
2016-03-07,0.26585336993650344
2016-03-08,0.2662693648981521
2016-03-09,0.2661194986059234
2016-03-10,0.26327401401379036
2016-03-11,0.26332841766101456
2016-03-14,0.2772633596553095
2016-03-15,0.278727096999323
2016-03-16,0.2749305140791859
2016-03-17,0.27638127751081987
2016-03-18,0.27674872505068043
2016-03-21,0.2800001341208047
2016-03-22,0.277972267288021
2016-03-23,0.2691190372981026
2016-03-24,0.2783678001825091
2016-03-28,0.27086204718966506
2016-03-29,0.2785475739624462
2016-03-30,0.27707707254189357
2016-03-31,0.27578662128947184
2016-04-01,0.27533184822207846
2016-04-04,0.27696707551803784
2016-04-05,0.2768837005996461
2016-04-06,0.27778313905925556
2016-04-07,0.2699594737101764
2016-04-08,0.2677672972683769
2016-04-11,0.269165014584779
2016-04-12,0.267746308811323
2016-04-13,0.2686049612271933
2016-04-14,0.26885574963708897
2016-04-15,0.2674056072006771
2016-04-18,0.26977488100091107
2016-04-19,0.2681866635854026
2016-04-20,0.2668926071909269
2016-04-21,0.26854061595111167
2016-04-22,0.2692091077189527
2016-04-25,0.26651183913654586
2016-04-26,0.2675271325534519
2016-04-27,0.26532012020260487
2016-04-28,0.2675312980114244
2016-04-29,0.2637088982513348
2016-05-02,0.26470429666083495
2016-05-03,0.2656271889769095
2016-05-04,0.2630754887843172
2016-05-05,0.26528236811891465
2016-05-06,0.26253777053746263
2016-05-09,0.26283410311818756
2016-05-10,0.26289957915023204
2016-05-11,0.2615672713953683
2016-05-12,0.2623852793742516
2016-05-13,0.2627644623956328
2016-05-16,0.262443918300971
2016-05-17,0.26223860324823894
2016-05-18,0.2620270813614524
2016-05-19,0.2592364761446501
2016-05-20,0.2601126214494559
2016-05-23,0.2601618761588401
2016-05-24,0.26079206113305725
2016-05-25,0.2599861995318565
2016-05-26,0.25875229941648653
2016-05-27,0.2590169832500511
2016-05-31,0.2606857537120391
2016-06-01,0.259657591685743
2016-06-02,0.2602113761847096
2016-06-03,0.2640476400504672
2016-06-06,0.2625145099065297
2016-06-07,0.2622605846296824
2016-06-08,0.2620954904916862
2016-06-09,0.2626316472499568
2016-06-10,0.2628897335665551
2016-06-13,0.2635574151927907
2016-06-14,0.2648640717743013
2016-06-15,0.263651782240963
2016-06-16,0.2629758997583694
2016-06-17,0.2645292874192574
2016-06-20,0.26333066481626005
2016-06-21,0.26370584870275926
2016-06-22,0.2631026194155937
2016-06-23,0.2646789944479765
2016-06-24,0.2749627413031716
2016-06-27,0.27749605120297366
2016-06-28,0.27368288979373784
2016-06-29,0.28008821654111105
2016-06-30,0.2734365977561611
2016-07-01,0.27241859471090735
2016-07-05,0.2728343384962459
2016-07-06,0.27269210861338594
2016-07-07,0.2732091116937678
2016-07-08,0.27598206871549036
2016-07-11,0.2740147794371544
2016-07-12,0.2729470008771384
2016-07-13,0.27332268376067304
2016-07-14,0.2732335149992979
2016-07-15,0.27360654057174233
2016-07-18,0.2743062044811315
2016-07-19,0.27465168402529094
2016-07-20,0.2754503794875971
2016-07-21,0.2745004622932264
2016-07-22,0.2746227993770914
2016-07-25,0.2779726130546743
2016-07-26,0.2745789366890514
2016-07-27,0.2744090339271866
2016-07-28,0.27430766244333155
2016-07-29,0.2741650504070106
2016-08-01,0.2734275039750315
2016-08-02,0.2736885667355917
2016-08-03,0.27443301075859544
2016-08-04,0.2826177451889407
2016-08-05,0.2831287751313767
2016-08-08,0.2762368596306349
2016-08-09,0.2842884590225527
2016-08-10,0.2846554779399434
2016-08-11,0.28143159378365223
2016-08-12,0.2812542302952603
2016-08-15,0.2814276984610352
2016-08-16,0.28153839458455987
2016-08-17,0.28155300461948196
2016-08-18,0.28148094274448293
2016-08-19,0.28200740171815525
2016-08-22,0.2819947983605158
2016-08-23,0.2799443006725898
2016-08-24,0.27873609691088996
2016-08-25,0.2816023455271134
2016-08-26,0.2817307016487522
2016-08-29,0.2806128967770361
2016-08-30,0.27868326703451046
2016-08-31,0.27851768221661094
2016-09-01,0.27924888916256074
2016-09-02,0.28091596880355324
2016-09-06,0.2782659007358895
2016-09-07,0.27817741621931164
2016-09-08,0.27815183567915797
2016-09-09,0.27878670519154974
2016-09-12,0.28130898518604175
2016-09-13,0.28412604597048907
2016-09-14,0.28091795595419805
2016-09-15,0.2811330432507278
2016-09-16,0.2809437542620709
2016-09-19,0.2809481814799975
2016-09-20,0.28096356398770145
2016-09-21,0.27792073652037474
2016-09-22,0.2764905328931326
2016-09-23,0.2807133077944195
2016-09-26,0.2790520150924058
2016-09-27,0.2752726636557505
2016-09-28,0.26606734273934507
2016-09-29,0.26579668888708663
2016-09-30,0.2691746378032333
2016-10-03,0.2706662260925966
2016-10-04,0.2766837234498106
2016-10-05,0.2807238702561961
2016-10-06,0.26996130117446415
2016-10-07,0.27950395159545344
2016-10-10,0.2798575005130053
2016-10-11,0.2807788947513105
2016-10-12,0.2812343893875384
2016-10-13,0.28053792309371156
2016-10-14,0.2786517614942537
2016-10-17,0.27389400419709303
2016-10-18,0.27919405234557665
2016-10-19,0.2735398730749392
2016-10-20,0.2786043389036338
2016-10-21,0.27804547773360205
2016-10-24,0.27903806021577576
2016-10-25,0.26719970159332995
2016-10-26,0.26736539474609067
2016-10-27,0.2690871056262478
2016-10-28,0.2690086661661544
2016-10-31,0.26884114703836004
2016-11-01,0.26730525729872606
2016-11-02,0.26658717006293375
2016-11-03,0.2666455245919577
2016-11-04,0.2655247176507937
2016-11-07,0.2668519078976778
2016-11-08,0.2681478342604261
2016-11-09,0.2727553933520332
2016-11-10,0.27129662427472756
2016-11-11,0.27096374367776327
2016-11-14,0.2713296955362217
2016-11-15,0.27201495480153964
2016-11-16,0.27120973479956045
2016-11-17,0.2717656372229647
2016-11-18,0.27171803473198824
2016-11-21,0.27192728117164056
2016-11-22,0.27113404939069463
2016-11-23,0.27028573785607374
2016-11-25,0.2677345869008838
2016-11-28,0.267572922532255
2016-11-29,0.267631604743415
2016-11-30,0.2685805445309278
2016-12-01,0.26490049735822185
2016-12-02,0.2656900129026864
2016-12-05,0.26429816316178445
2016-12-06,0.2636459170774941
2016-12-07,0.2619322422241068
2016-12-08,0.26273407626783724
2016-12-09,0.25674640519298175
2016-12-12,0.2645420605910933
2016-12-13,0.26173413491845954
2016-12-14,0.2534090615080822
2016-12-15,0.26121282071611857
2016-12-16,0.2665664773446981
2016-12-19,0.2613505920157632
2016-12-20,0.26610303441196725
2016-12-21,0.25070936292651447
2016-12-22,0.24979357811952335
2016-12-23,0.2622489545952526
2016-12-27,0.2535261022259951
2016-12-28,0.2547029615721134
2016-12-29,0.25552647323635536
2016-12-30,0.25485648705058583
2017-01-02,0.2509608195592794
2017-01-03,0.25118360728356615
2017-01-04,0.2511020982417409
2017-01-05,0.26202465306998296
2017-01-06,0.24990453471443247
2017-01-09,0.25035193053980115
2017-01-10,0.24972572782907787
2017-01-11,0.25009520649098516
2017-01-12,0.25083181941566435
2017-01-13,0.2511836834758129
2017-01-17,0.2497842728453086
2017-01-18,0.25106182007978767
2017-01-19,0.25036032667508185
2017-01-20,0.2496459514046184
2017-01-23,0.26345227357779477
2017-01-24,0.26432451888264696
2017-01-25,0.24715332151694158
2017-01-26,0.26335715720952657
2017-01-27,0.2485149274550525
2017-01-30,0.26243645223431744
2017-01-31,0.24582707546583255
2017-02-01,0.26192857518839824
2017-02-02,0.2488817358684215
2017-02-03,0.2607014267597912
2017-02-06,0.2497749434439801
2017-02-07,0.24905296178987
2017-02-08,0.2515821447349512
2017-02-09,0.2501864018847683
2017-02-10,0.25837692928057404
2017-02-13,0.2583673937238401
2017-02-14,0.25810712656956086
2017-02-15,0.25792302098060643
2017-02-16,0.25753369036013174
2017-02-17,0.25727781953122514
2017-02-20,0.2593955460105
2017-02-21,0.24765191624322738
2017-02-22,0.24793049372806752
2017-02-23,0.258103419355777
2017-02-24,0.24741295606796582
2017-02-27,0.24796670771771076
2017-02-28,0.24849175866439305
2017-03-01,0.248058706194578
2017-03-02,0.2461291171850877
2017-03-03,0.25679756078520405
2017-03-06,0.26066566002353214
2017-03-07,0.2578518501177608
2017-03-08,0.25813068847815657
2017-03-09,0.2572027408004234
2017-03-10,0.2594947304433856
2017-03-13,0.24972191567355698
2017-03-14,0.25820453086809164
2017-03-15,0.2581288397127599
2017-03-16,0.26021218434174
2017-03-17,0.24811078997142808
2017-03-20,0.24661163309432818
2017-03-21,0.26138724033948235
2017-03-22,0.2525575984432582
2017-03-23,0.25861599422661363
2017-03-24,0.24745883134769797
2017-03-27,0.2581528915135087
2017-03-28,0.2452902911937968
2017-03-29,0.25939749070579754
2017-03-30,0.2573974798531981
2017-03-31,0.2563817541955579
2017-04-03,0.2575846106942759
2017-04-04,0.25765506616319256
2017-04-05,0.25653374417951424
2017-04-06,0.2489234816486418
2017-04-07,0.24731312157122673
2017-04-10,0.24864853568592482
2017-04-11,0.24668481755833094
2017-04-12,0.2465085320457408
2017-04-13,0.2567595577849734
2017-04-17,0.24777544651177916
2017-04-18,0.24575198619740862
2017-04-19,0.24558187215589578
2017-04-20,0.2535357114227333
2017-04-21,0.24695984916458236
2017-04-24,0.24518146451848863
2017-04-25,0.24518036611365468
2017-04-26,0.24484547346385016
2017-04-27,0.24527072817215162
2017-04-28,0.25453555989589344
2017-05-01,0.24562284331810105
2017-05-02,0.2465657585508939
2017-05-03,0.246477907816009
2017-05-04,0.2462880465937127
2017-05-05,0.24641837094392835
2017-05-08,0.24705859066021457
2017-05-09,0.24568315284177775
2017-05-10,0.24684946806704947
2017-05-11,0.24512144215169834
2017-05-12,0.24502721098497848
2017-05-15,0.2455528382307103
2017-05-16,0.24689223518961137
2017-05-17,0.2460997988359527
2017-05-18,0.24798928377379187
2017-05-19,0.24665482778077522
2017-05-22,0.24705124687101143
2017-05-23,0.2449473827212414
2017-05-24,0.24510682400379716
2017-05-25,0.24682395138380828
2017-05-26,0.24676573454230644
2017-05-30,0.24430519515915086
2017-05-31,0.2446102131115536
2017-06-01,0.24704224123322074
2017-06-02,0.2450488324088796
2017-06-05,0.24471776154857647
2017-06-06,0.244453718191566
2017-06-07,0.24417076234477172
