,values
2014-03-12,0.20048979300429337
2014-03-13,0.20046641992005265
2014-03-14,0.2172143267222219
2014-03-17,0.21809934095018993
2014-03-18,0.21924612570282784
2014-03-19,0.21728920456364204
2014-03-20,0.20333187167339306
2014-03-21,0.2026385964799778
2014-03-24,0.21489470654403756
2014-03-25,0.20328310486978002
2014-03-26,0.23181759773762994
2014-03-27,0.23090186568814494
2014-03-28,0.22428540960218224
2014-03-31,0.2243580433176104
2014-04-01,0.22446146485979634
2014-04-02,0.22447356834922522
2014-04-03,0.22461101155157664
2014-04-04,0.2068176175376423
2014-04-07,0.2240258251289557
2014-04-08,0.20396181472218147
2014-04-09,0.20357475855320395
2014-04-10,0.21595153045717141
2014-04-11,0.21779520746404954
2014-04-14,0.2158851555666611
2014-04-15,0.20328211520015682
2014-04-16,0.20406796161796512
2014-04-17,0.21596138427827888
2014-04-22,0.21667797513283854
2014-04-23,0.2235090431444655
2014-04-24,0.22268568163413924
2014-04-25,0.22280003870777595
2014-04-28,0.22274340764260067
2014-04-29,0.21898641512381817
2014-04-30,0.2187182319073357
2014-05-02,0.2183015489690819
2014-05-06,0.2224154594152064
2014-05-07,0.21755016987889508
2014-05-08,0.22279102625271316
2014-05-09,0.22268529495176007
2014-05-12,0.22207363852627235
2014-05-13,0.22161199683648358
2014-05-14,0.22162417409180404
2014-05-15,0.2220686213097778
2014-05-16,0.2226029360051305
2014-05-19,0.22146613284040825
2014-05-20,0.21977408498059994
2014-05-21,0.2197140064917977
2014-05-22,0.2188398895495804
2014-05-23,0.2193625634067687
2014-05-27,0.21896529724896824
2014-05-28,0.21814931645355043
2014-05-30,0.21822926887396674
2014-06-02,0.21818304389732088
2014-06-03,0.21841356158480504
2014-06-04,0.2193690785504992
2014-06-05,0.22636479204415386
2014-06-06,0.22122753075047147
2014-06-10,0.21832421355661777
2014-06-11,0.2177882064989026
2014-06-12,0.2184174501719647
2014-06-13,0.21914817038110965
2014-06-16,0.21952423021163597
2014-06-17,0.21900332466070344
2014-06-18,0.2199079447734204
2014-06-19,0.21832357884654507
2014-06-20,0.21857881051538525
2014-06-23,0.21600291098465862
2014-06-24,0.2155011196245086
2014-06-25,0.21602939327239573
2014-06-26,0.20961534792533507
2014-06-27,0.20607789747075647
2014-06-30,0.19941833198137446
2014-07-01,0.20583501458028694
2014-07-02,0.19799988434445132
2014-07-03,0.19486426120215264
2014-07-04,0.20385625268461013
2014-07-07,0.20480893397202526
2014-07-08,0.20305922949686622
2014-07-09,0.19491008100174706
2014-07-10,0.19426374547113265
2014-07-11,0.19690782238733495
2014-07-14,0.19711816343066607
2014-07-15,0.19714356819350476
2014-07-16,0.19626553217351303
2014-07-17,0.19786553648492547
2014-07-18,0.21431995353210265
2014-07-21,0.19794868130764867
2014-07-22,0.21538850031641085
2014-07-23,0.21592014941910562
2014-07-24,0.1986153597194931
2014-07-25,0.19831279843101682
2014-07-28,0.19757522710692926
2014-07-29,0.19811693108485348
2014-07-30,0.19755116473042528
2014-07-31,0.19706048828600786
2014-08-04,0.19691222690625426
2014-08-05,0.19437988767169095
2014-08-06,0.1945306951265256
2014-08-07,0.19474599024648745
2014-08-08,0.19344579753281627
2014-08-11,0.19451989263912536
2014-08-12,0.19468026761357052
2014-08-13,0.1935214116381719
2014-08-14,0.1925635051122968
2014-08-18,0.19125654895697142
2014-08-19,0.19312970560052964
2014-08-20,0.19318930579244137
2014-08-21,0.19327821218904612
2014-08-22,0.19350385662555802
2014-08-26,0.19516139103759808
2014-08-27,0.19517027291507877
2014-08-28,0.19430977460097512
2014-08-29,0.1929241926536038
2014-09-01,0.19509240517732815
2014-09-02,0.1951883964620277
2014-09-03,0.19545255939695375
2014-09-04,0.19799872543388464
2014-09-05,0.19470698922176666
2014-09-08,0.19520734209661356
2014-09-09,0.19899617769142247
2014-09-10,0.18993901983858297
2014-09-11,0.19214957612892905
2014-09-12,0.18965165672313952
2014-09-15,0.19166450851357225
2014-09-16,0.18985098732080657
2014-09-17,0.18955083366004874
2014-09-18,0.19061727876068732
2014-09-19,0.19041718205958455
2014-09-22,0.19021403532235384
2014-09-23,0.1906893833072963
2014-09-24,0.18962001244006826
2014-09-25,0.1904010160051436
2014-09-26,0.19012309766292473
2014-09-29,0.19076534390692942
2014-09-30,0.1907671340222187
2014-10-01,0.1899847185112475
2014-10-02,0.18844880014926574
2014-10-06,0.1908657462049249
2014-10-07,0.19185467866541553
2014-10-08,0.19423136203630417
2014-10-09,0.1940480168413067
2014-10-10,0.19270008714617792
2014-10-13,0.1945395295940623
2014-10-14,0.19470041745338737
2014-10-15,0.19167860245079626
2014-10-16,0.19155020207334167
2014-10-17,0.19193533355508624
2014-10-20,0.19244288435949156
2014-10-21,0.1939851308426084
2014-10-22,0.1941509427425879
2014-10-23,0.19338512559521165
2014-10-24,0.19394775507678566
2014-10-27,0.1936832978566588
2014-10-28,0.1942474599195107
2014-10-29,0.19778317969087872
2014-10-30,0.1925008403353547
2014-10-31,0.1928190617414727
2014-11-03,0.19268596836812837
2014-11-04,0.19299770320209644
2014-11-05,0.1932517996988927
2014-11-06,0.1957408438041529
2014-11-07,0.19994877495764274
2014-11-10,0.19685023853520206
2014-11-11,0.1967261605589686
2014-11-12,0.19649780309179316
2014-11-13,0.21078103072605986
2014-11-14,0.1918863823370167
2014-11-17,0.19782781904147392
2014-11-18,0.1982419051271214
2014-11-19,0.21112423336177127
2014-11-20,0.19661267416625347
2014-11-21,0.19873245105429524
2014-11-24,0.20649686945535334
2014-11-25,0.20074907170653652
2014-11-26,0.21629912677694713
2014-11-27,0.2005558625148824
2014-11-28,0.20044590908927007
2014-12-01,0.21194876719472527
2014-12-02,0.21190405761507616
2014-12-03,0.20606084914000836
2014-12-04,0.20743349473119124
2014-12-05,0.19841843969753903
2014-12-08,0.21166428054890643
2014-12-09,0.20915390822271265
2014-12-10,0.20908840385092345
2014-12-11,0.19767539559450173
2014-12-12,0.20967945258804854
2014-12-15,0.19850281857076235
2014-12-16,0.21509421530482548
2014-12-17,0.20035450978715255
2014-12-18,0.20261737218334158
2014-12-19,0.2022783667236779
2014-12-22,0.20233065304921963
2014-12-23,0.20272551404247982
2014-12-29,0.2163867042682579
2014-12-30,0.21734510023485004
2015-01-05,0.2038898104187046
2015-01-06,0.21828869553831567
2015-01-07,0.2162707251156611
2015-01-08,0.21626544547370377
2015-01-09,0.2154852358770173
2015-01-12,0.21543871242964543
2015-01-13,0.20452614978410352
2015-01-14,0.21660566973259057
2015-01-15,0.1980319275316154
2015-01-16,0.2054868286269817
2015-01-19,0.20513130918043748
2015-01-20,0.19593959145888695
2015-01-21,0.19589867504361158
2015-01-22,0.20071928258338492
2015-01-23,0.20166542703832022
2015-01-26,0.20439006660800788
2015-01-27,0.19575525203624716
2015-01-28,0.20222059826055264
2015-01-29,0.2015753961154236
2015-01-30,0.20383885855749315
2015-02-02,0.19623179839434096
2015-02-03,0.1925538397537171
2015-02-04,0.2198599944911623
2015-02-05,0.22398464049881234
2015-02-06,0.22302716112897888
2015-02-09,0.20116245194923607
2015-02-10,0.22141083887449728
2015-02-11,0.214718470164474
2015-02-12,0.22122053566572833
2015-02-13,0.20317564408618316
2015-02-16,0.19082511518193482
2015-02-17,0.21198530897396525
2015-02-18,0.1908221375104935
2015-02-19,0.20267530564699268
2015-02-20,0.19409690678076777
2015-02-23,0.2215424317336049
2015-02-24,0.22074703759886433
2015-02-25,0.22106700151447137
2015-02-26,0.20201002145166436
2015-02-27,0.22234868588500578
2015-03-02,0.22242190279293506
2015-03-03,0.224011770228123
2015-03-04,0.20265861946439015
2015-03-05,0.21734778136104502
2015-03-06,0.21720916563735404
2015-03-09,0.2178658443017971
2015-03-10,0.2180095796557997
2015-03-11,0.20324140395207882
2015-03-12,0.22169543956799648
2015-03-13,0.20051673660525202
2015-03-16,0.20063909287907
2015-03-17,0.22084934921946053
2015-03-18,0.2159538903593522
2015-03-19,0.21649681707235746
2015-03-20,0.21813025238825853
2015-03-23,0.2244321089919151
2015-03-24,0.2130742340840025
2015-03-25,0.2139206803242966
2015-03-26,0.22216971621535597
2015-03-27,0.2031052653381168
2015-03-30,0.20289152798955207
2015-03-31,0.20312614491424766
2015-04-01,0.20335414122018272
2015-04-02,0.22637614306120268
2015-04-07,0.22502756703061882
2015-04-08,0.21763940323208325
2015-04-09,0.214257749122769
2015-04-10,0.19879311560684987
2015-04-13,0.19740623838366905
2015-04-14,0.20575539055099806
2015-04-15,0.21908198510851876
2015-04-16,0.21857832308364158
2015-04-17,0.22446918905731228
2015-04-20,0.1973586855375962
2015-04-21,0.20768961327302354
2015-04-22,0.20504650431091082
2015-04-23,0.19384010874620652
2015-04-24,0.21577936252285582
2015-04-27,0.22511340001603242
2015-04-28,0.19951777633071582
2015-04-29,0.21774869202395025
2015-04-30,0.21632821482006032
2015-05-05,0.21673006187737462
2015-05-06,0.216576092130071
2015-05-07,0.21586427227921803
2015-05-08,0.23296325117914068
2015-05-11,0.20164717652844688
2015-05-12,0.2176949255621232
2015-05-13,0.22148070754221202
2015-05-15,0.21733122761467383
2015-05-18,0.19691297795870996
2015-05-19,0.22095245824443552
2015-05-20,0.2068334314062057
