,values
2014-03-12,1.207927924427284e-07
2014-03-13,1.2677449558629984e-07
2014-03-14,1.222064926771204e-07
2014-03-17,1.222064926771204e-07
2014-03-18,1.2695140665828627e-07
2014-03-19,8.720457781682245e-08
2014-03-20,8.87719100646281e-08
2014-03-21,9.106877950677313e-08
2014-03-24,9.089383809061537e-08
2014-03-25,8.906306932509349e-08
2014-03-26,9.073908206183067e-08
2014-03-27,9.045478682184525e-08
2014-03-28,9.319630798146463e-08
2014-03-31,9.467454042491598e-08
2014-04-01,9.510661255135048e-08
2014-04-02,9.283158589540987e-08
2014-04-03,9.283158589540987e-08
2014-04-04,9.630087036120242e-08
2014-04-07,9.630087036120242e-08
2014-04-08,9.501376460667075e-08
2014-04-09,9.091477594915716e-08
2014-04-10,9.099510207780812e-08
2014-04-11,9.099510207780812e-08
2014-04-14,9.279612599347116e-08
2014-04-15,9.31847877070121e-08
2014-04-16,9.279001717338626e-08
2014-04-17,9.099510207780812e-08
2014-04-22,9.31847877070121e-08
2014-04-23,9.471888019945915e-08
2014-04-24,9.467454042491598e-08
2014-04-25,9.439641868230495e-08
2014-04-28,9.441357605715315e-08
2014-04-29,9.441357605715315e-08
2014-04-30,9.260553582529759e-08
2014-05-02,4.0367926322890155e-07
2014-05-06,9.187975560447349e-08
2014-05-07,9.373762358826507e-08
2014-05-08,9.373762358826507e-08
2014-05-09,9.373762358826507e-08
2014-05-12,9.510661255135048e-08
2014-05-13,4.0367926322890155e-07
2014-05-14,9.57549562210862e-08
2014-05-15,4.0366613809262415e-07
2014-05-16,4.037497307506538e-07
2014-05-19,4.0385270573480185e-07
2014-05-20,4.0393156648567584e-07
2014-05-21,4.267271636481813e-07
2014-05-22,4.267271636481813e-07
2014-05-23,4.2664008485283015e-07
2014-05-27,4.5103105686218854e-07
2014-05-28,4.511908164986554e-07
2014-05-30,4.2664008485283015e-07
2014-06-02,4.267271636481813e-07
2014-06-03,4.268219205878522e-07
2014-06-04,4.2665034394123143e-07
2014-06-05,4.2655649219480054e-07
2014-06-06,4.267271636481813e-07
2014-06-10,6.655525808176549e-08
2014-06-11,6.5163973102527e-08
2014-06-12,6.572624895171045e-08
2014-06-13,6.655525808176549e-08
2014-06-16,4.5138787079124203e-07
2014-06-17,4.5128677516661097e-07
2014-06-18,4.5128353239440215e-07
2014-06-19,4.511908164986554e-07
2014-06-20,4.511058446248292e-07
2014-06-23,4.2655649219480054e-07
2014-06-24,4.2664008485283015e-07
2014-06-25,4.268219205878522e-07
2014-06-26,4.511002075244335e-07
2014-06-27,4.0366613809262415e-07
2014-06-30,4.037497307506538e-07
2014-07-01,4.2647468811596764e-07
2014-07-02,4.2647468811596764e-07
2014-07-03,4.2641445124075404e-07
2014-07-04,4.26549475878608e-07
2014-07-07,4.511908164986554e-07
2014-07-08,3.831381959595057e-07
2014-07-09,3.8300785631749684e-07
2014-07-10,3.8279229942352254e-07
2014-07-11,3.630784534785481e-07
2014-07-14,3.631795491031789e-07
2014-07-15,3.632367736577529e-07
2014-07-16,4.038368095460049e-07
2014-07-17,3.4506141857878556e-07
2014-07-18,3.826975424838516e-07
2014-07-21,4.035974591500687e-07
2014-07-22,4.044386391433174e-07
2014-07-23,4.0333919431641514e-07
2014-07-24,3.82333329649741e-07
2014-07-25,4.034186418678331e-07
2014-07-28,8.621932436313095e-08
2014-07-29,8.842331032900488e-08
2014-07-30,4.2621642328231413e-07
2014-07-31,4.042717686042529e-07
2014-08-04,3.281845658732276e-07
2014-08-05,3.1221449097384383e-07
2014-08-06,3.2795326445360483e-07
2014-08-07,3.123282818338635e-07
2014-08-08,3.273116180838162e-07
2014-08-11,8.920363799943447e-08
2014-08-12,2.827363301034815e-07
2014-08-13,2.8319173551944987e-07
2014-08-14,2.9643838328085816e-07
2014-08-18,2.9644140246309634e-07
2014-08-19,2.8266287850410756e-07
2014-08-20,2.9650604916708097e-07
2014-08-21,2.6972350521941946e-07
2014-08-22,2.6979228148768e-07
2014-08-26,2.6972350521941946e-07
2014-08-27,2.2627458971808991e-07
2014-08-28,2.25568701418422e-07
2014-08-29,2.25561919165784e-07
2014-09-01,2.2545883865398276e-07
2014-09-02,2.2545883865398276e-07
2014-09-03,2.2545883865398276e-07
2014-09-04,2.2537195108060685e-07
2014-09-05,2.3533800954390994e-07
2014-09-08,2.3533800954390994e-07
2014-09-09,2.159577071517566e-07
2014-09-10,2.1616052215325127e-07
2014-09-11,2.1627786241140973e-07
2014-09-12,2.1605474929908162e-07
2014-09-15,2.1616052215325127e-07
