,values
2014-03-12,2.350172257810069e-07
2014-03-13,2.350172257810069e-07
2014-03-14,2.2507468033535032e-07
2014-03-17,2.0658997819560394e-07
2014-03-18,2.170500073614465e-07
2014-03-19,2.350172257810069e-07
2014-03-20,2.0658997819560394e-07
2014-03-21,2.572693956605318e-07
2014-03-24,1.981503603674173e-07
2014-03-25,2.2500185966578993e-07
2014-03-26,6.3694925994045e-08
2014-03-27,1.0540493277324764e-07
2014-03-28,1.6916798445323975e-07
2014-03-31,2.0689293969283218e-07
2014-04-01,1.914558838239254e-07
2014-04-02,1.6979192027392457e-07
2014-04-03,1.6916798445323975e-07
2014-04-04,1.101985062473885e-07
2014-04-07,1.6909702393300356e-07
2014-04-08,2.4571967862649686e-07
2014-04-09,1.9027874277687577e-07
2014-04-10,2.0658997819560394e-07
2014-04-11,2.0658997819560394e-07
2014-04-14,6.716964637623581e-08
2014-04-15,1.981503603674173e-07
2014-04-16,1.827732368024862e-07
2014-04-17,2.0658997819560394e-07
2014-04-22,2.350172257810069e-07
2014-04-23,1.3148236618767997e-07
2014-04-24,1.9859261469679915e-07
2014-04-25,1.568759313645715e-07
2014-04-28,1.119410757069756e-07
2014-04-29,2.0658997819560394e-07
2014-04-30,2.0658997819560394e-07
2014-05-02,2.0658997819560394e-07
2014-05-06,2.1616052215325127e-07
2014-05-07,2.350172257810069e-07
2014-05-08,2.0658997819560394e-07
2014-05-09,1.3602017546427726e-07
2014-05-12,1.981503603674173e-07
2014-05-13,1.981503603674173e-07
2014-05-14,1.981503603674173e-07
2014-05-15,1.9834612516053982e-07
2014-05-16,1.9841374711672964e-07
2014-05-19,1.7583493143464172e-07
2014-05-20,1.7579321676909732e-07
2014-05-21,1.7624083588941973e-07
2014-05-22,1.7579321676909732e-07
2014-05-23,1.7570650418616707e-07
2014-05-27,1.363723803955638e-07
2014-05-28,1.981503603674173e-07
2014-05-30,1.3602017546427726e-07
2014-06-02,1.3602017546427726e-07
2014-06-03,1.3602017546427726e-07
2014-06-04,1.981503603674173e-07
2014-06-05,1.4080004162797742e-07
2014-06-06,2.9625262054878756e-07
2014-06-10,1.7570650418616707e-07
2014-06-11,1.7570650418616707e-07
2014-06-12,1.7570650418616707e-07
2014-06-13,1.7570650418616707e-07
2014-06-16,1.7570650418616707e-07
2014-06-17,1.7570650418616707e-07
2014-06-18,2.6945394576275617e-07
2014-06-19,1.2309731071808544e-07
