,values
2015-08-28,9.282856678333372e-08
2015-08-31,1.1945085503252652e-07
2015-09-01,3.169546379343368e-07
2015-09-02,3.5598831858139583e-06
2015-09-03,9.282355477325483e-07
2015-09-04,1.707682016827646e-07
2015-09-08,3.5596829466154624e-06
2015-09-09,3.5590294995554864e-06
2015-09-10,3.5593978621013456e-06
2015-09-11,3.558700550267533e-06
2015-09-14,1.0881325999740885e-06
2015-09-15,2.317978858268549e-06
2015-09-16,9.303256716907715e-07
2015-09-17,9.303267634059897e-07
2015-09-18,3.566120524031565e-06
2015-09-21,2.331057109093836e-07
2015-09-22,6.263332823201722e-07
2015-09-23,6.423278126535431e-07
2015-09-24,9.345133324795476e-07
2015-09-25,3.5649738409635827e-06
2015-09-28,2.4940358977600293e-07
2015-09-29,3.567376188892315e-06
2015-09-30,5.277306430018411e-07
2015-10-01,2.3179616757419675e-06
2015-10-02,9.614123978369548e-08
2015-10-05,9.475616511684782e-07
2015-10-06,3.791226814850173e-07
2015-10-07,3.7911733532989524e-07
2015-10-08,3.1508864876915855e-07
2015-10-09,3.1508864876915855e-07
2015-10-12,2.4419381421250017e-07
2015-10-13,4.0628775586906637e-07
2015-10-14,9.89162923122962e-07
2015-10-15,3.558624639053217e-06
2015-10-16,2.3216134953708152e-06
2015-10-19,4.056827100226285e-07
2015-10-20,2.323460956324602e-06
2015-10-21,9.281620410343174e-07
2015-10-22,1.087732108476427e-06
2015-10-23,9.395199959412275e-07
2015-10-26,3.9646839045754304e-07
2015-10-27,3.483096770918024e-07
2015-10-28,2.322748124513189e-06
2015-10-29,2.318742006802497e-06
2015-10-30,2.3218159797660113e-06
2015-11-02,2.258741692854639e-07
2015-11-03,3.0897337849648515e-07
2015-11-04,3.148438880714144e-07
2015-11-05,2.3255269911685166e-06
2015-11-06,2.317943424112882e-06
2015-11-09,2.345176647066419e-06
2015-11-10,2.3451758648100707e-06
2015-11-11,2.345176645413198e-06
2015-11-12,2.3370683833142054e-06
2015-11-13,2.3220627744560595e-06
2015-11-16,2.3240946041344028e-06
2015-11-17,2.322323986637301e-06
2015-11-18,3.085213212506831e-07
2015-11-19,2.3173211039165322e-06
2015-11-20,3.085073419499514e-07
2015-11-23,2.3170808876009534e-06
2015-11-24,2.3171696634334032e-06
2015-11-25,2.3170789999538505e-06
2015-11-27,2.3348818086095257e-06
2015-11-30,2.3180252791997736e-06
2015-12-01,2.3406978511849702e-06
2015-12-02,2.319301226024103e-06
2015-12-03,2.319049354577992e-06
2015-12-04,3.085589714433894e-07
2015-12-07,2.974391910720053e-07
2015-12-08,2.3496289787531446e-06
2015-12-09,3.3388403573779206e-07
2015-12-10,3.3388403573779206e-07
2015-12-11,3.0856782631986036e-07
2015-12-14,3.085151528936956e-07
2015-12-15,3.085109489732529e-07
2015-12-16,2.3169573373019043e-06
2015-12-17,2.3260906722151117e-06
2015-12-18,2.4804834230999163e-07
2015-12-21,3.840309551153827e-07
2015-12-22,2.3166427822995197e-06
2015-12-23,2.3173813465943435e-06
2015-12-24,2.317420837728692e-06
2015-12-28,2.317387034708571e-06
2015-12-29,2.316665638821218e-06
2015-12-30,2.3248329198762868e-06
2015-12-31,2.320148343493389e-06
2016-01-04,1.4185636891596211e-07
2016-01-05,2.3182681155256263e-06
2016-01-06,1.418554386499351e-07
2016-01-07,2.3182633167373555e-06
2016-01-08,2.3190483788278376e-06
2016-01-11,2.3170901671130702e-06
2016-01-12,3.172806405830358e-07
2016-01-13,2.3168804697023474e-06
2016-01-14,2.317386948415099e-06
2016-01-15,3.483986960504046e-07
2016-01-18,2.4196477374770487e-07
2016-01-19,2.339486852018471e-06
2016-01-20,3.4052923157639667e-07
2016-01-21,3.4053006254794514e-07
2016-01-22,2.422360568734556e-07
2016-01-25,4.6709878829862167e-07
2016-01-26,2.3233323058623346e-06
2016-01-27,6.205831016979894e-07
2016-01-28,2.318434305931646e-06
2016-01-29,3.0414898117686026e-07
2016-02-01,1.1398610755837717e-06
2016-02-02,1.0886986701930774e-06
2016-02-03,9.294595397459912e-07
2016-02-04,2.3270809799307717e-06
2016-02-05,4.587211484360206e-06
2016-02-08,2.3193960024702467e-06
2016-02-09,8.011348500873015e-08
2016-02-10,2.3213262430376334e-06
2016-02-11,2.3301038998039107e-06
2016-02-12,9.313404441470235e-07
2016-02-16,3.6145099940292195e-07
2016-02-17,9.682683025379158e-07
2016-02-18,9.383793064304418e-07
2016-02-19,2.3279968992485994e-06
2016-02-22,2.849798351555797e-06
2016-02-23,2.5728116425282862e-06
2016-02-24,2.5767613369675437e-06
2016-02-25,3.5585411525029187e-06
2016-02-26,2.565695403644454e-06
2016-02-29,2.3413812629890915e-06
2016-03-01,3.5660585354127372e-06
2016-03-02,4.5339249120157e-06
