,values
2014-03-12,0.2597283029111916
2014-03-13,0.258145797833809
2014-03-14,0.25886187681834805
2014-03-17,0.25934069870598425
2014-03-18,0.2588194269452904
2014-03-19,0.2637276442683438
2014-03-20,0.2636780951085369
2014-03-21,0.2642439592280798
2014-03-24,0.2647493773201036
2014-03-25,0.2654195978691912
2014-03-26,0.26530665088245997
2014-03-27,0.2503131807900541
2014-03-28,0.2527197139835896
2014-03-31,0.25361023128245197
2014-04-01,0.25069352208116596
2014-04-02,0.2539695938456293
2014-04-03,0.25410549330897525
2014-04-04,0.24993206893607173
2014-04-07,0.2502948723038602
2014-04-08,0.24930098767362296
2014-04-09,0.24964058154850013
2014-04-10,0.24907330324043694
2014-04-11,0.24916566791553815
2014-04-14,0.24816272635167314
2014-04-15,0.24888259936717483
2014-04-16,0.24861067138196075
2014-04-17,0.24891232705624836
2014-04-22,0.25003285437056544
2014-04-23,0.25281052008441013
2014-04-24,0.2495790183658904
2014-04-25,0.2498215891839642
2014-04-28,0.24975632903864847
2014-04-29,0.2502114183292946
2014-04-30,0.25297853025191325
2014-05-02,0.2617468837052048
2014-05-06,0.25166318072854027
2014-05-07,0.25084581374665155
2014-05-08,0.2510155349478369
2014-05-09,0.2510904094154811
2014-05-12,0.24982717791875186
2014-05-13,0.25139524721737444
2014-05-14,0.25185376897613226
2014-05-15,0.2501701613444218
2014-05-16,0.2515147421882052
2014-05-19,0.25024672173552015
2014-05-20,0.24546700778350097
2014-05-21,0.24714286423333418
2014-05-22,0.24637249461123906
2014-05-23,0.24727560540544272
2014-05-27,0.24768013211307774
2014-05-28,0.24397078312704562
2014-05-30,0.24437438740911135
2014-06-02,0.24390798421516074
2014-06-03,0.24627120182732584
2014-06-04,0.24724083388615298
2014-06-05,0.24721741967043417
2014-06-06,0.2442212873012764
2014-06-10,0.2424296899597364
2014-06-11,0.23686719518776775
2014-06-12,0.23735730804818614
2014-06-13,0.24260644989282187
2014-06-16,0.24254715456847623
2014-06-17,0.24508248522599071
2014-06-18,0.242361318828416
2014-06-19,0.24503795361327468
2014-06-20,0.24555394320032625
2014-06-23,0.2530799039085838
2014-06-24,0.24214600105160738
2014-06-25,0.23981890823203092
2014-06-26,0.24062440977130015
2014-06-27,0.24057872134253838
2014-06-30,0.23868056889198358
2014-07-01,0.2380001747164406
