,values
2015-08-28,0.08114249029162483
2015-08-31,0.07993403925670406
2015-09-01,0.07985564716864518
2015-09-02,0.08215633483974412
2015-09-03,0.08052500222822782
2015-09-04,0.0809502722085856
2015-09-08,0.08216481920710572
2015-09-09,0.08144119754721121
2015-09-10,0.08021448922271343
2015-09-11,0.08031024287195969
2015-09-14,0.08233673747280426
2015-09-15,0.08243169485292157
2015-09-16,0.08088055555895282
2015-09-17,0.08096233493575845
2015-09-18,0.08335860823798583
2015-09-21,0.07758892978610453
2015-09-22,0.08163997554448922
2015-09-23,0.08141981609532754
2015-09-24,0.08193601338442952
2015-09-25,0.08129833354699913
2015-09-28,0.08197211670688014
2015-09-29,0.08348070912810267
2015-09-30,0.08347659877461303
2015-10-01,0.08519471926689795
2015-10-02,0.08335746362849825
2015-10-05,0.08402192257017457
2015-10-06,0.08491637680611268
2015-10-07,0.08432608063586496
2015-10-08,0.08492090285160823
2015-10-09,0.084960545781022
2015-10-12,0.08443189303675253
2015-10-13,0.08478655421961011
2015-10-14,0.08358946782586879
2015-10-15,0.08508355504736265
2015-10-16,0.08485812568803561
2015-10-19,0.08304411174143492
2015-10-20,0.08478473231330239
2015-10-21,0.08395984395400553
2015-10-22,0.0840741560490947
2015-10-23,0.08496907628416812
2015-10-26,0.084319012810379
2015-10-27,0.0851042154936997
2015-10-28,0.08461406031736003
2015-10-29,0.08423118305088487
2015-10-30,0.08331770598014664
2015-11-02,0.08238018990610811
2015-11-03,0.08436425997594293
2015-11-04,0.08414269890646643
2015-11-05,0.08359610427694217
2015-11-06,0.08378334869106703
2015-11-09,0.0843297852177422
2015-11-10,0.08444907275287517
2015-11-11,0.08458319508594742
2015-11-12,0.08303842257216577
2015-11-13,0.08389070217100994
2015-11-16,0.08225897409342131
2015-11-17,0.08348294414990859
2015-11-18,0.08406629497796142
2015-11-19,0.08369475226268466
2015-11-20,0.08349760087943435
2015-11-23,0.08341361959856318
2015-11-24,0.08330074533315311
2015-11-25,0.08345230620251834
2015-11-27,0.08166982732202124
2015-11-30,0.08467342751010203
2015-12-01,0.08564955954286646
2015-12-02,0.0824613880164743
2015-12-03,0.08313966523604677
2015-12-04,0.08361600500976382
2015-12-07,0.08411162947998234
2015-12-08,0.08338166172947695
2015-12-09,0.08261653683524202
2015-12-10,0.08274588297473282
2015-12-11,0.0832933851220571
2015-12-14,0.08290195993096876
2015-12-15,0.0831989394275286
2015-12-16,0.08351733972209603
2015-12-17,0.08498746470419574
2015-12-18,0.08283506241033507
