,values
2014-03-12,8.109306378026113e-05
2014-03-13,8.278972839990063e-05
2014-03-14,6.955787246212049e-05
2014-03-17,8.380968969785407e-05
2014-03-18,6.733700968979956e-05
2014-03-19,8.332202146892413e-05
2014-03-20,6.758969202682862e-05
2014-03-21,6.69535065155528e-05
2014-03-24,7.547876888992761e-05
2014-03-25,8.372706200412408e-05
2014-03-26,6.779027521610202e-05
2014-03-27,6.707402592059448e-05
2014-03-28,7.654319150268569e-05
2014-03-31,7.64448807406003e-05
2014-04-01,7.660976111792773e-05
2014-04-02,7.6675054705486e-05
2014-04-03,7.6359847433616e-05
2014-04-04,6.84545208391628e-05
2014-04-07,7.285669374898662e-05
2014-04-08,6.976377508700264e-05
2014-04-09,6.832286590204996e-05
2014-04-10,7.109174298481401e-05
2014-04-11,6.976954199819637e-05
2014-04-14,7.423694733934357e-05
2014-04-15,6.631529076520245e-05
2014-04-16,6.598362881061161e-05
2014-04-17,7.594091996531807e-05
2014-04-22,7.641945006130128e-05
2014-04-23,6.790367915130653e-05
2014-04-24,6.624114557088104e-05
2014-04-25,6.852363004394586e-05
2014-04-28,6.902564704517689e-05
2014-04-29,3.9875377497484674e-05
2014-04-30,3.9698753150396065e-05
2014-05-02,3.9478710486150345e-05
2014-05-06,6.53309632909881e-05
2014-05-07,3.935060829846103e-05
2014-05-08,6.952045858947915e-05
2014-05-09,7.002823185503575e-05
2014-05-12,6.633164330992338e-05
2014-05-13,6.623708450218194e-05
2014-05-14,6.681793758396676e-05
2014-05-15,6.664673513122403e-05
2014-05-16,6.608039971610412e-05
2014-05-19,6.703778080643195e-05
2014-05-20,6.57878047725845e-05
2014-05-21,6.56319550144629e-05
2014-05-22,6.61726982198375e-05
2014-05-23,7.07447554329206e-05
2014-05-27,6.549736158412104e-05
2014-05-28,5.792861819820348e-05
2014-05-30,5.8321811977967996e-05
2014-06-02,5.8763347168659346e-05
2014-06-03,5.890760043116087e-05
2014-06-04,5.625665532794023e-05
2014-06-05,6.572680527061298e-05
2014-06-06,4.067030035285605e-05
2014-06-10,6.309333990243423e-05
2014-06-11,6.348725347759442e-05
2014-06-12,6.38624948814176e-05
2014-06-13,5.680725144576257e-05
2014-06-16,6.974117787431625e-05
2014-06-17,6.93814585162776e-05
2014-06-18,4.1282301740434466e-05
2014-06-19,6.429111852460426e-05
2014-06-20,7.085612484276621e-05
2014-06-23,5.620244537122427e-05
2014-06-24,6.241008858829796e-05
2014-06-25,3.7489625640351354e-05
2014-06-26,3.7926070374615616e-05
2014-06-27,3.2933025195715405e-05
2014-06-30,3.3539070856241513e-05
2014-07-01,3.4169572831417314e-05
2014-07-02,3.802736831139546e-05
2014-07-03,3.580181981524053e-05
2014-07-04,5.696594586542451e-05
2014-07-07,5.36042924401044e-05
2014-07-08,5.32069065583968e-05
2014-07-09,5.603338054516489e-05
2014-07-10,5.910617469749879e-05
2014-07-11,5.30068646735684e-05
2014-07-14,5.234095669095644e-05
2014-07-15,5.259430606261169e-05
2014-07-16,6.554284728302601e-05
2014-07-17,5.758676290993327e-05
2014-07-18,5.8635830026201264e-05
2014-07-21,5.8216845820919895e-05
2014-07-22,5.8771724693381764e-05
2014-07-23,5.6652892144042865e-05
2014-07-24,5.5837776585726594e-05
2014-07-25,6.034265990183398e-05
2014-07-28,6.161059951035914e-05
2014-07-29,5.238521670373461e-05
2014-07-30,5.54853242813116e-05
2014-07-31,5.6756094080234105e-05
2014-08-04,5.7923156359521773e-05
2014-08-05,5.345824884271161e-05
2014-08-06,5.374212947872913e-05
2014-08-07,5.415226336356979e-05
2014-08-08,5.750557090085622e-05
2014-08-11,4.964638711641906e-05
2014-08-12,4.395304751623028e-05
2014-08-13,4.322099712904517e-05
2014-08-14,4.578975255260018e-05
2014-08-18,5.619522439159347e-05
2014-08-19,4.521811534047884e-05
2014-08-20,4.573653806748649e-05
2014-08-21,4.5391288867816e-05
2014-08-22,4.398356409881238e-05
2014-08-26,4.7421169865088994e-05
2014-08-27,6.30894237459143e-05
2014-08-28,5.8820276992475434e-05
2014-08-29,6.687141105671803e-05
2014-09-01,6.635692394277605e-05
2014-09-02,6.626546716411035e-05
2014-09-03,6.615518848521426e-05
2014-09-04,6.401902492285235e-05
2014-09-05,6.605058598603986e-05
2014-09-08,6.845954014333558e-05
2014-09-09,6.775894546764258e-05
2014-09-10,6.98015066142647e-05
2014-09-11,6.921245184913434e-05
2014-09-12,6.439313943299227e-05
2014-09-15,6.952635119464797e-05
2014-09-16,6.800157907725367e-05
2014-09-17,6.840103478925409e-05
2014-09-18,6.452202174163897e-05
2014-09-19,6.425299683674986e-05
2014-09-22,6.753791450307095e-05
2014-09-23,6.676893861794843e-05
2014-09-24,6.649611839904337e-05
2014-09-25,6.553169623689159e-05
2014-09-26,6.823843240597979e-05
2014-09-29,6.6100768605797e-05
2014-09-30,6.489013081298234e-05
2014-10-01,6.362841155158462e-05
2014-10-02,6.187015945354664e-05
2014-10-06,6.29832593924037e-05
2014-10-07,6.339680393289648e-05
2014-10-08,6.736669427320236e-05
2014-10-09,6.711994945072817e-05
2014-10-10,4.1136284515464086e-05
2014-10-13,6.7125991920784e-05
2014-10-14,3.799645799882771e-05
2014-10-15,3.2446318737942636e-05
2014-10-16,3.2546660252366746e-05
2014-10-17,3.572617413751153e-05
2014-10-20,6.151820924071715e-05
2014-10-21,6.185588648273746e-05
2014-10-22,6.208395265659633e-05
2014-10-23,6.131839890733959e-05
2014-10-24,6.099131771775123e-05
2014-10-27,6.112586351614572e-05
2014-10-28,6.183952464284558e-05
2014-10-29,5.804658989246639e-05
2014-10-30,5.336131807526964e-05
2014-10-31,5.334925092516074e-05
2014-11-03,5.319542747548881e-05
2014-11-04,5.3070054847916714e-05
2014-11-05,4.924513919450001e-05
2014-11-06,3.31695233893556e-05
2014-11-07,5.8496716847613126e-05
2014-11-10,5.8692419036635516e-05
2014-11-11,5.9359396174025035e-05
2014-11-12,8.417742742177747e-05
2014-11-13,6.359023751507614e-05
2014-11-14,5.3921371320665426e-05
2014-11-17,6.187734224492533e-05
2014-11-18,7.788901332290135e-05
2014-11-19,6.248626019912947e-05
2014-11-20,6.596537167653831e-05
2014-11-21,6.183272546132556e-05
2014-11-24,7.837172690269948e-05
2014-11-25,7.698616831588461e-05
2014-11-26,5.537687642990631e-05
2014-11-27,8.202899822818382e-05
2014-11-28,8.173153374571805e-05
2014-12-01,6.734508299255665e-05
2014-12-02,6.71361886296003e-05
2014-12-03,5.072128505369277e-05
2014-12-04,5.3120282606224195e-05
2014-12-05,6.602343443592929e-05
2014-12-08,7.905455053496399e-05
2014-12-09,7.179397656240853e-05
2014-12-10,7.215486406949377e-05
2014-12-11,7.20563088220776e-05
2014-12-12,8.289348626780787e-05
2014-12-15,8.804884198678377e-05
2014-12-16,8.801365689721068e-05
2014-12-17,7.147595372517802e-05
2014-12-18,8.95453399422029e-05
2014-12-19,8.742985009667077e-05
2014-12-22,8.733993520882234e-05
2014-12-23,8.923442052801574e-05
2014-12-29,8.755818300744506e-05
2014-12-30,8.863794656587754e-05
2015-01-05,8.978432394255378e-05
2015-01-06,6.053753235811215e-05
2015-01-07,5.50177064433056e-05
2015-01-08,6.487042131688789e-05
2015-01-09,6.541864379444201e-05
2015-01-12,6.510063236383183e-05
2015-01-13,6.526068380413168e-05
2015-01-14,6.529170965549594e-05
2015-01-15,6.387552622724449e-05
2015-01-16,6.243134986856432e-05
2015-01-19,6.267543856889479e-05
2015-01-20,6.27331338968046e-05
2015-01-21,9.318430951056394e-05
2015-01-22,8.470678098667636e-05
2015-01-23,9.127714111043733e-05
2015-01-26,6.524696607135225e-05
2015-01-27,6.475496582433109e-05
2015-01-28,9.307785147802486e-05
2015-01-29,9.01452597698909e-05
2015-01-30,6.394692523550666e-05
2015-02-02,6.376811436242946e-05
2015-02-03,6.500251144778431e-05
2015-02-04,8.836227141646366e-05
2015-02-05,8.587930195722726e-05
2015-02-06,9.041729633119203e-05
2015-02-09,6.218700968731306e-05
2015-02-10,6.422012861223412e-05
2015-02-11,8.686048496118364e-05
2015-02-12,6.303066632292148e-05
2015-02-13,8.845470277667021e-05
2015-02-16,6.0942617281348215e-05
2015-02-17,6.118824129266751e-05
2015-02-18,6.0755088467875736e-05
2015-02-19,8.748954833440615e-05
2015-02-20,6.233091220891296e-05
2015-02-23,6.214631634969005e-05
2015-02-24,5.962548167133603e-05
2015-02-25,5.938847471271788e-05
2015-02-26,6.009591963038381e-05
2015-02-27,6.166490119167064e-05
2015-03-02,6.152112223339959e-05
2015-03-03,6.611815232798697e-05
2015-03-04,6.61577681326715e-05
2015-03-05,6.459822557080718e-05
2015-03-06,6.427244787939556e-05
2015-03-09,6.637985149616525e-05
2015-03-10,6.655525029426886e-05
2015-03-11,7.498493801951788e-05
2015-03-12,8.860714624868901e-05
2015-03-13,8.716757855052116e-05
2015-03-16,8.858052518902872e-05
2015-03-17,9.105080116829111e-05
2015-03-18,6.59427026452624e-05
2015-03-19,6.72784463667918e-05
2015-03-20,6.665844722667258e-05
2015-03-23,6.677433173601e-05
2015-03-24,9.085078927593573e-05
2015-03-25,6.970461676390019e-05
2015-03-26,7.036098743210761e-05
2015-03-27,6.99589035705724e-05
2015-03-30,7.020983199823144e-05
2015-03-31,7.064310575546231e-05
2015-04-01,7.114297972415999e-05
2015-04-02,7.088003685997803e-05
2015-04-07,7.218707195660503e-05
2015-04-08,8.961132735397076e-05
2015-04-09,7.109789700764037e-05
2015-04-10,6.840148255024523e-05
2015-04-13,6.801154060960958e-05
2015-04-14,6.650690194086019e-05
2015-04-15,6.760834002422727e-05
2015-04-16,6.82850282258934e-05
2015-04-17,6.991137621537387e-05
2015-04-20,6.85014356914789e-05
2015-04-21,7.030622736613681e-05
2015-04-22,7.367353035018668e-05
2015-04-23,7.211527090856751e-05
2015-04-24,6.868460992764619e-05
2015-04-27,6.915146192762614e-05
2015-04-28,6.940130948541188e-05
2015-04-29,6.969488886770557e-05
2015-04-30,6.99061052236558e-05
2015-05-05,6.891551353264786e-05
2015-05-06,6.912989204173153e-05
2015-05-07,6.953293145005426e-05
2015-05-08,7.021673620612312e-05
2015-05-11,6.98125872254207e-05
2015-05-12,6.71016344489441e-05
2015-05-13,6.751408170970282e-05
2015-05-15,6.641702786210875e-05
2015-05-18,6.559223115008812e-05
2015-05-19,6.583408304659688e-05
2015-05-20,6.590763563483989e-05
2015-05-21,6.507580710617612e-05
2015-05-22,6.576118096158119e-05
2015-05-26,7.888833784210671e-05
2015-05-27,7.974298177736046e-05
2015-05-28,7.9962720478457e-05
2015-05-29,6.847046790628964e-05
2015-06-01,7.178350921701076e-05
2015-06-02,7.158282984081663e-05
2015-06-03,7.106593442281396e-05
