,values
2015-08-28,0.31921216958668136
2015-08-31,0.31673582638827363
2015-09-01,0.3225763053659388
2015-09-02,0.3215874182652269
2015-09-03,0.3237411935798651
2015-09-04,0.3244210520186929
2015-09-08,0.32466572522172454
2015-09-09,0.3249026833481667
2015-09-10,0.3258660159603779
2015-09-11,0.328650368468647
2015-09-14,0.3255903544283158
2015-09-15,0.3273144755502142
2015-09-16,0.3280862823333934
2015-09-17,0.32798097412112986
2015-09-18,0.32710677051795994
2015-09-21,0.3270956157097208
2015-09-22,0.33037276982689817
2015-09-23,0.33050030309649076
2015-09-24,0.32977461772613653
2015-09-25,0.328891287923063
2015-09-28,0.3304952138851137
2015-09-29,0.3304365317488681
2015-09-30,0.33091677292101673
2015-10-01,0.3291283388036825
2015-10-02,0.3404625072861509
2015-10-05,0.3307214905135606
2015-10-06,0.33092081833830167
2015-10-07,0.3382107386210273
2015-10-08,0.32995683731609965
2015-10-09,0.3375082559487258
2015-10-12,0.33076815537544413
2015-10-13,0.33046946158776597
2015-10-14,0.3305527703323909
2015-10-15,0.3307591632247643
2015-10-16,0.33180685299378776
2015-10-19,0.3398194001731219
2015-10-20,0.3402679661627262
2015-10-21,0.33953807361348487
2015-10-22,0.33037244513963204
2015-10-23,0.33842663736913203
2015-10-26,0.33849198293959337
2015-10-27,0.3272620812463369
2015-10-28,0.3277383695930765
2015-10-29,0.32610886400380895
2015-10-30,0.3279654221083474
2015-11-02,0.3398761962728591
2015-11-03,0.33889107171902755
2015-11-04,0.33880521476756637
2015-11-05,0.3245803979262294
2015-11-06,0.3239777625554977
2015-11-09,0.32425832531748994
2015-11-10,0.32415714838788895
2015-11-11,0.32408980185171343
2015-11-12,0.3247334299658541
2015-11-13,0.3246856386863567
2015-11-16,0.3253050266063917
2015-11-17,0.32510723470198644
2015-11-18,0.3250475044430544
2015-11-19,0.3247970915575734
2015-11-20,0.3259539877291241
2015-11-23,0.32475132255156064
2015-11-24,0.3245181452234878
2015-11-25,0.32438380447035353
2015-11-27,0.324641409486982
2015-11-30,0.32417546374283623
2015-12-01,0.3244973201949827
2015-12-02,0.3268412470157896
2015-12-03,0.3245224422642278
2015-12-04,0.32686723526049016
2015-12-07,0.34298956951182763
2015-12-08,0.325600560041174
2015-12-09,0.32575122915900584
2015-12-10,0.32516610521178596
2015-12-11,0.32577298879440836
2015-12-14,0.32569370980516904
2015-12-15,0.32598769664295424
2015-12-16,0.32483041181176886
2015-12-17,0.3370037291097185
2015-12-18,0.32603956241915144
2015-12-21,0.32621775176121276
2015-12-22,0.34045209310392394
2015-12-23,0.3274614128597243
2015-12-24,0.32966248862269826
2015-12-28,0.32726727016514523
2015-12-29,0.32746429735682925
2015-12-30,0.3373815334911144
2015-12-31,0.3279462890364284
2016-01-04,0.3301125580844223
2016-01-05,0.3305858603599236
2016-01-06,0.341190506278632
2016-01-07,0.3408059072154057
2016-01-08,0.33049908363981045
2016-01-11,0.34217759522752794
2016-01-12,0.3418158780870747
2016-01-13,0.34457086704640133
2016-01-14,0.331656538239745
2016-01-15,0.3466925940193266
2016-01-18,0.33112812812438897
2016-01-19,0.34258372365964934
