,values
2015-08-28,2.2301181939743838e-05
2015-08-31,2.2488209365213506e-05
2015-09-01,2.2364405904391836e-05
2015-09-02,2.3067350517929404e-05
2015-09-03,2.3706836382892573e-05
2015-09-04,2.316186705714796e-05
2015-09-08,2.3716366359520203e-05
2015-09-09,2.3857879668029234e-05
2015-09-10,2.392842279128774e-05
2015-09-11,2.4014114844636836e-05
2015-09-14,2.3927625646924245e-05
2015-09-15,2.4083700228008006e-05
2015-09-16,2.4096295523164873e-05
2015-09-17,2.383666828916504e-05
2015-09-18,2.4031842130768827e-05
2015-09-21,2.3973535109630488e-05
2015-09-22,2.4224001215578288e-05
2015-09-23,2.396396340718843e-05
2015-09-24,2.4007285417340633e-05
2015-09-25,2.4199403803252022e-05
2015-09-28,2.5869773177689366e-05
2015-09-29,2.568047326216643e-05
2015-09-30,2.5862431013811228e-05
2015-10-01,2.577544208899716e-05
2015-10-02,2.625136042699372e-05
2015-10-05,2.610451438017514e-05
2015-10-06,2.6446639004352728e-05
2015-10-07,2.6499709240093262e-05
2015-10-08,2.6585515575094787e-05
2015-10-09,2.6489027269180698e-05
2015-10-12,2.6462402623618705e-05
2015-10-13,2.6596067160084257e-05
2015-10-14,2.6587442497593605e-05
2015-10-15,2.620685501999636e-05
2015-10-16,2.584903345110208e-05
2015-10-19,2.5769583217650806e-05
2015-10-20,2.5830514156218833e-05
2015-10-21,2.636057811762842e-05
2015-10-22,2.631585375519204e-05
2015-10-23,2.515702666180082e-05
2015-10-26,2.4926859829534637e-05
2015-10-27,2.4855972442603013e-05
2015-10-28,2.5211382327722195e-05
2015-10-29,2.5338019729483774e-05
2015-10-30,2.513260734055166e-05
2015-11-02,2.5150738283382347e-05
2015-11-03,2.501779076014992e-05
2015-11-04,2.460896674786448e-05
2015-11-05,2.4343385913100755e-05
2015-11-06,2.4785226684909227e-05
2015-11-09,2.471552282642262e-05
2015-11-10,2.4418276282166276e-05
2015-11-11,2.4784990197574785e-05
2015-11-12,2.46759190354908e-05
2015-11-13,2.4897723843242024e-05
2015-11-16,2.5029128606485067e-05
2015-11-17,2.4935963603444593e-05
2015-11-18,2.4923884485725497e-05
2015-11-19,2.475161721474633e-05
2015-11-20,2.4651518771904996e-05
2015-11-23,2.4502316495420248e-05
2015-11-24,2.456407251397129e-05
2015-11-25,2.452017142511398e-05
2015-11-27,2.4552606732743614e-05
2015-11-30,2.433599922326842e-05
2015-12-01,2.433055848991151e-05
2015-12-02,2.4374556302403727e-05
2015-12-03,2.399703306160617e-05
2015-12-04,2.388163784680868e-05
2015-12-07,2.3670488373432564e-05
2015-12-08,2.3413812559208393e-05
2015-12-09,2.329511565005995e-05
2015-12-10,2.3104394044695535e-05
2015-12-11,2.3275398791090696e-05
2015-12-14,2.3226733526559203e-05
2015-12-15,2.3343221056016597e-05
2015-12-16,2.332151865706283e-05
2015-12-17,2.3290516426983837e-05
2015-12-18,2.3349623452292575e-05
2015-12-21,2.3410615822190897e-05
2015-12-22,2.3569818976760544e-05
2015-12-23,2.3697740228825715e-05
2015-12-24,2.364943306387662e-05
2015-12-28,2.3597804320122666e-05
2015-12-29,2.3673652001382455e-05
2015-12-30,2.3433152516531838e-05
2015-12-31,2.3778461391660455e-05
2016-01-04,2.3675921542779328e-05
2016-01-05,2.3644103768544605e-05
2016-01-06,2.3641006671264384e-05
2016-01-07,2.3853924652459516e-05
2016-01-08,2.3722627458459018e-05
2016-01-11,2.3546547928881386e-05
2016-01-12,2.3601008734422616e-05
2016-01-13,2.3793372252017193e-05
2016-01-14,2.373941417126738e-05
2016-01-15,2.3847804161628757e-05
2016-01-18,2.384321983829341e-05
2016-01-19,2.3929435598861795e-05
2016-01-20,2.400437398231899e-05
2016-01-21,2.3730563241487343e-05
2016-01-22,2.386195828906782e-05
2016-01-25,2.389401383732603e-05
2016-01-26,2.365398725510934e-05
2016-01-27,2.314614178060473e-05
2016-01-28,2.378552469293163e-05
2016-01-29,2.4031357614725638e-05
2016-02-01,2.358927073088559e-05
2016-02-02,2.3644614909117757e-05
2016-02-03,2.3211891529649603e-05
2016-02-04,2.316790177934269e-05
2016-02-05,2.3143648306700416e-05
2016-02-08,2.3559680314800062e-05
2016-02-09,2.3378272761636708e-05
2016-02-10,2.3425040166252343e-05
2016-02-11,2.341493983803621e-05
2016-02-12,2.3595042834994747e-05
2016-02-16,2.4415887796637684e-05
2016-02-17,2.448345731122926e-05
2016-02-18,2.421872975341021e-05
2016-02-19,2.405937352290606e-05
2016-02-22,2.4517119829751877e-05
2016-02-23,2.478355170144509e-05
2016-02-24,2.5073357561802756e-05
2016-02-25,2.485538140804771e-05
2016-02-26,2.4602768703899653e-05
2016-02-29,2.455404716005941e-05
2016-03-01,2.4303898542116706e-05
2016-03-02,2.4175713982010475e-05
