,values
2014-03-12,0.0001501960824496475
2014-03-13,0.0001408142981755757
2014-03-14,0.00013494081619880896
2014-03-17,0.000127135588149967
2014-03-18,0.00013005377967113504
2014-03-19,0.00013313408666968437
2014-03-20,0.00016900436527399166
2014-03-21,0.0002002463388325503
2014-03-24,0.00023105592797651988
2014-03-25,0.00017926748416764935
2014-03-26,0.00019698325902349408
2014-03-27,0.00021005383921549563
2014-03-28,0.00018470405106449673
2014-03-31,0.00019526349540773493
2014-04-01,0.00019462200385644322
2014-04-02,0.0001932431437160055
2014-04-03,0.00016461714644177333
2014-04-04,0.00015931403716068469
2014-04-07,0.00017190551038357072
2014-04-08,0.00017003593647506229
2014-04-09,0.00017107885499673513
2014-04-10,0.0001670889185140255
2014-04-11,0.00018950804495198692
2014-04-14,0.00015966754561723965
2014-04-15,0.00016496329673882664
2014-04-16,0.00014982522704800276
2014-04-17,0.00013991938217864926
2014-04-22,0.00014477945841299858
2014-04-23,0.00014463820708224983
2014-04-24,0.000143370208879737
2014-04-25,0.00015018344486466227
2014-04-28,0.0001483481579630668
2014-04-29,0.00015064965807670027
2014-04-30,0.00014010812303022518
2014-05-02,0.00012665461958972666
2014-05-06,0.00012463502264451002
2014-05-07,0.00012695531615281987
2014-05-08,0.00012407702978419247
2014-05-09,0.000125148514779493
2014-05-12,0.00012481092704908332
2014-05-13,0.00012988514747262753
2014-05-14,0.00014004360003263996
2014-05-15,0.0001455448280140799
2014-05-16,0.00014675899277454625
2014-05-19,0.00014108629890993647
2014-05-20,0.00013641972867400057
2014-05-21,0.00013016687693333495
2014-05-22,0.00012817376118431302
2014-05-23,0.0001260501931826721
2014-05-27,0.00013540533371136232
2014-05-28,0.00013475001650432546
2014-05-30,0.00015083416214480236
2014-06-02,0.00013607801711068096
2014-06-03,0.0001330302711928232
2014-06-04,0.00012126015958656185
2014-06-05,0.00011283666951001855
2014-06-06,0.0001119598775192254
2014-06-10,0.00011292849827395835
2014-06-11,0.00011442883686037299
2014-06-12,0.00011742096337767974
2014-06-13,0.0001149965443886942
2014-06-16,0.00011350775404428531
2014-06-17,0.00011351671838984837
2014-06-18,0.00010409876575016882
2014-06-19,0.00010292306214689713
2014-06-20,0.00010505204678956838
2014-06-23,0.00011527337876672383
2014-06-24,0.00011770508397137606
2014-06-25,0.00012134651531242508
2014-06-26,0.00011113873341311719
2014-06-27,0.00011125214060469214
2014-06-30,0.00010327199338645707
2014-07-01,9.404583822794774e-05
2014-07-02,9.127136713086132e-05
2014-07-03,8.866988759612591e-05
2014-07-04,8.597249856517379e-05
2014-07-07,8.903421626987736e-05
2014-07-08,8.815066879659963e-05
2014-07-09,9.075671373399294e-05
2014-07-10,9.330150211845687e-05
2014-07-11,8.69444498110698e-05
2014-07-14,8.279902254472563e-05
2014-07-15,8.297225885136678e-05
2014-07-16,8.270508772110328e-05
2014-07-17,8.368632580776534e-05
2014-07-18,0.00010261568716412358
2014-07-21,0.00012402402399759593
2014-07-22,0.00011516275413901879
2014-07-23,0.00011537018552820848
2014-07-24,0.00011398499710669422
2014-07-25,0.000109154055489927
2014-07-28,0.00011230287562976954
