,values
2014-03-12,0.0001501960824496368
2014-03-13,0.00014081429817558975
2014-03-14,0.00013494081619881316
2014-03-17,0.0001271355881499593
2014-03-18,0.00013005377967112902
2014-03-19,0.00013313408666969443
2014-03-20,0.00016900436527396564
2014-03-21,0.00020024633883257548
2014-03-24,0.00023105592797650426
2014-03-25,0.000179267484167652
2014-03-26,0.0001969832590235222
2014-03-27,0.00021005383921545213
2014-03-28,0.0001847040510644766
2014-03-31,0.00019526349540771923
2014-04-01,0.00019462200385642297
2014-04-02,0.00019324314371599479
2014-04-03,0.0001646171464417854
2014-04-04,0.00015931403716071645
2014-04-07,0.00017190551038358574
2014-04-08,0.0001700359364750695
2014-04-09,0.00017107885499675923
2014-04-10,0.0001670889185140333
2014-04-11,0.00018950804495204248
2014-04-14,0.00015966754561722406
2014-04-15,0.00016496329673881309
2014-04-16,0.00014982522704801306
2014-04-17,0.0001399193821786621
2014-04-22,0.0001447794584130023
2014-04-23,0.00014463820708226233
2014-04-24,0.00014337020887971838
2014-04-25,0.00015018344486469973
2014-04-28,0.0001483481579631069
2014-04-29,0.000150649658076708
2014-04-30,0.00014010812303023661
2014-05-02,0.00012665461958973143
2014-05-06,0.00012463502264449468
2014-05-07,0.00012695531615282483
2014-05-08,0.00012407702978417802
2014-05-09,0.00012514851477949353
2014-05-12,0.0001248109270490809
2014-05-13,0.00012988514747263498
2014-05-14,0.00014004360003265658
2014-05-15,0.00014554482801410308
2014-05-16,0.0001467589927745605
2014-05-19,0.0001410862989099253
2014-05-20,0.00013641972867399043
2014-05-21,0.00013016687693334156
2014-05-22,0.00012817376118434064
2014-05-23,0.00012605019318265485
2014-05-27,0.0001354053337113633
2014-05-28,0.00013475001650432714
2014-05-30,0.0001508341621448276
2014-06-02,0.00013607801711069462
2014-06-03,0.0001330302711928117
2014-06-04,0.00012126015958655778
2014-06-05,0.00011283666951001682
2014-06-06,0.00011195987751922462
2014-06-10,0.0001129284982739626
2014-06-11,0.00011442883686037079
2014-06-12,0.00011742096337768256
2014-06-13,0.00011499654438870319
2014-06-16,0.00011350775404427108
2014-06-17,0.00011351671838986816
2014-06-18,0.00010409876575017446
2014-06-19,0.00010292306214689573
2014-06-20,0.00010505204678957285
2014-06-23,0.00011527337876672044
2014-06-24,0.0001177050839713931
2014-06-25,0.00012134651531242327
2014-06-26,0.00011113873341310354
2014-06-27,0.00011125214060469179
2014-06-30,0.00010327199338646156
2014-07-01,9.40458382279496e-05
2014-07-02,9.127136713083897e-05
2014-07-03,8.866988759611648e-05
2014-07-04,8.597249856517895e-05
2014-07-07,8.903421626987754e-05
2014-07-08,8.815066879661061e-05
2014-07-09,9.075671373398062e-05
2014-07-10,9.330150211845842e-05
