,values
2015-08-28,6.713153341447865e-05
2015-08-31,6.859613303619968e-05
2015-09-01,7.137107269782282e-05
2015-09-02,7.125132218454487e-05
2015-09-03,7.280302291752083e-05
2015-09-04,7.225862068553103e-05
2015-09-08,7.346686122104679e-05
2015-09-09,7.195587721275218e-05
2015-09-10,7.156772895945678e-05
2015-09-11,7.081218332877683e-05
2015-09-14,7.463563893460743e-05
2015-09-15,7.674225522204524e-05
2015-09-16,7.930467135011993e-05
2015-09-17,7.987433121262273e-05
2015-09-18,7.983877088412772e-05
2015-09-21,7.983614602727117e-05
2015-09-22,8.04559014496581e-05
2015-09-23,7.948749738403087e-05
2015-09-24,8.053174658340121e-05
2015-09-25,8.195084134810483e-05
2015-09-28,8.101310929865547e-05
2015-09-29,7.968180622244659e-05
2015-09-30,8.164447547570749e-05
2015-10-01,8.0256770646801e-05
2015-10-02,8.120930049593177e-05
2015-10-05,8.849108046608793e-05
2015-10-06,8.902752441601737e-05
2015-10-07,8.972678361105292e-05
2015-10-08,8.943004060159158e-05
2015-10-09,8.732215772942841e-05
2015-10-12,8.784956174120819e-05
2015-10-13,8.703612632769448e-05
2015-10-14,8.775806305444415e-05
2015-10-15,8.788276354892898e-05
2015-10-16,8.691233723641488e-05
2015-10-19,9.032875240708417e-05
2015-10-20,9.169883565499399e-05
2015-10-21,9.266356254038438e-05
2015-10-22,9.495748157835007e-05
2015-10-23,8.905502449297036e-05
2015-10-26,8.881574661018617e-05
2015-10-27,8.724398554939802e-05
2015-10-28,8.932600673154556e-05
2015-10-29,9.054232253740869e-05
2015-10-30,9.067383934958641e-05
2015-11-02,9.085891749234287e-05
2015-11-03,9.410226970329618e-05
2015-11-04,9.537873979860551e-05
2015-11-05,9.448470760059696e-05
2015-11-06,9.602016492533303e-05
2015-11-09,9.57490645885216e-05
2015-11-10,9.576111491534577e-05
2015-11-11,0.00010227228089182189
2015-11-12,0.00010276495386259917
2015-11-13,0.00010293990287340654
2015-11-16,0.00010232719186336123
2015-11-17,0.00010255848608558624
2015-11-18,0.00010318455297174167
2015-11-19,0.00010320474343053807
2015-11-20,0.00010278439235978691
2015-11-23,0.00010109981785213784
2015-11-24,9.44587202244343e-05
2015-11-25,9.234990054437546e-05
2015-11-27,9.232054691535375e-05
2015-11-30,9.195936661264971e-05
2015-12-01,9.2225885780718e-05
2015-12-02,8.936371495793567e-05
2015-12-03,8.822496097867953e-05
2015-12-04,8.84675977722715e-05
2015-12-07,8.703638914582484e-05
2015-12-08,8.706096768286e-05
2015-12-09,8.691695008041646e-05
2015-12-10,8.327150889943768e-05
2015-12-11,8.55209904058806e-05
2015-12-14,8.517256588809535e-05
2015-12-15,8.662920377077406e-05
2015-12-16,8.723424585340878e-05
2015-12-17,8.274953167501658e-05
2015-12-18,8.393992378826222e-05
2015-12-21,8.319852487528859e-05
2015-12-22,8.36444115936643e-05
2015-12-23,8.614084402619083e-05
2015-12-24,8.636792553163627e-05
2015-12-28,8.590478983869398e-05
2015-12-29,8.66746237717663e-05
2015-12-30,8.800684188581799e-05
2015-12-31,8.675848396050482e-05
2016-01-04,8.629203788159111e-05
2016-01-05,8.663880760824476e-05
2016-01-06,8.599950584471643e-05
2016-01-07,8.769681495090248e-05
2016-01-08,8.650605879457587e-05
2016-01-11,8.550668630042497e-05
2016-01-12,8.766285599223788e-05
2016-01-13,8.852652597837228e-05
2016-01-14,9.162351743364492e-05
2016-01-15,9.059009414267126e-05
2016-01-18,9.207962408552334e-05
2016-01-19,9.261539536385015e-05
2016-01-20,9.475029491364319e-05
2016-01-21,9.48841104056055e-05
2016-01-22,9.747976003779708e-05
2016-01-25,9.864453616024904e-05
2016-01-26,0.00010445442490567179
2016-01-27,0.00010884871948810555
2016-01-28,0.00010824973299911625
2016-01-29,0.00010835375937248496
2016-02-01,0.00010842615217025975
2016-02-02,0.00010905816394180367
2016-02-03,0.00011168950675591831
2016-02-04,0.00011429325097888501
2016-02-05,0.00011623042101410713
2016-02-08,0.00012280562128630027
2016-02-09,0.0001243975094915511
2016-02-10,0.0001183474712094761
2016-02-11,0.0001182875946527196
2016-02-12,0.00011758166330137312
2016-02-16,0.00012319891909290352
2016-02-17,0.00011920294312526258
2016-02-18,0.00012285509556987716
2016-02-19,0.00012180477005952336
2016-02-22,0.00011802006804004215
2016-02-23,0.00011950162194433847
2016-02-24,0.00011456564426932327
2016-02-25,0.0001155418116834202
2016-02-26,0.00010550868426852447
2016-02-29,0.00010528929136864392
2016-03-01,0.00010414084718379027
2016-03-02,9.774520489969554e-05
2016-03-03,9.801596849021591e-05
2016-03-04,9.489702511152246e-05
2016-03-07,9.457008321764131e-05
2016-03-08,9.922544788173963e-05
2016-03-09,0.00010178494697666919
2016-03-10,9.91929744071746e-05
2016-03-11,0.00010514919609900931
2016-03-14,0.00010299737936806806
2016-03-15,0.00010489279879818054
2016-03-16,0.00010476322025677052
2016-03-17,0.00010435825388065785
2016-03-18,0.0001081940830785301
2016-03-21,0.00011531175052729698
2016-03-22,0.00011479737628956525
2016-03-23,0.00011216789455651591
2016-03-24,0.00011325458266566625
2016-03-28,0.00010927032900548559
2016-03-29,0.00011159968480874534
2016-03-30,0.00011181909821487722
2016-03-31,0.00010666874691780522
2016-04-01,9.724952195462464e-05
2016-04-04,9.851055151444363e-05
2016-04-05,0.00010261217736262366
2016-04-06,0.0001034125639986305
2016-04-07,0.00010282909711824922
2016-04-08,0.00010141666053349106
2016-04-11,0.00010148965601110858
2016-04-12,0.00010297679426420677
2016-04-13,0.00010352370038549776
2016-04-14,0.00010583500332275878
2016-04-15,0.0001047537264385718
2016-04-18,0.00010457272566747461
2016-04-19,0.00010292361773321159
2016-04-20,0.00011046249724048295
2016-04-21,0.00011013579595078438
2016-04-22,0.00011772711758127204
2016-04-25,0.0001174033254824218
2016-04-26,0.00011516547915657646
2016-04-27,0.00011435715722131606
2016-04-28,0.00011496597758397526
2016-04-29,0.00012206402812466353
2016-05-02,0.0001233292600808763
2016-05-03,0.00012600993733712055
2016-05-04,0.00012418545972189777
2016-05-05,0.00013022790082424426
2016-05-06,0.00012959247421583835
2016-05-09,0.00012911819326188746
2016-05-10,0.0001276426011418478
2016-05-11,0.00012739797710609044
2016-05-12,0.0001239215187465051
2016-05-13,0.00012780652925996534
2016-05-16,0.0001304001882265415
2016-05-17,0.00013216698683129915
2016-05-18,0.00013205968157350913
