,values
2015-08-28,6.713153341447508e-05
2015-08-31,6.859613303620101e-05
2015-09-01,7.137107269782109e-05
2015-09-02,7.125132218454587e-05
2015-09-03,7.280302291751904e-05
2015-09-04,7.225862068553185e-05
2015-09-08,7.346686122105048e-05
2015-09-09,7.195587721275033e-05
2015-09-10,7.156772895945801e-05
2015-09-11,7.081218332877836e-05
2015-09-14,7.463563893460738e-05
2015-09-15,7.674225522204679e-05
2015-09-16,7.93046713501203e-05
2015-09-17,7.987433121262004e-05
2015-09-18,7.983877088412904e-05
2015-09-21,7.983614602727375e-05
2015-09-22,8.045590144965808e-05
2015-09-23,7.948749738403034e-05
2015-09-24,8.053174658339827e-05
2015-09-25,8.195084134810433e-05
2015-09-28,8.101310929865585e-05
2015-09-29,7.96818062224425e-05
2015-09-30,8.164447547571226e-05
2015-10-01,8.02567706468031e-05
2015-10-02,8.120930049593212e-05
2015-10-05,8.849108046608646e-05
2015-10-06,8.902752441601449e-05
2015-10-07,8.972678361104784e-05
2015-10-08,8.943004060159418e-05
2015-10-09,8.732215772943051e-05
2015-10-12,8.78495617412072e-05
2015-10-13,8.703612632769095e-05
2015-10-14,8.775806305444534e-05
2015-10-15,8.788276354892619e-05
2015-10-16,8.691233723641326e-05
2015-10-19,9.032875240708239e-05
2015-10-20,9.169883565499521e-05
2015-10-21,9.26635625403814e-05
2015-10-22,9.4957481578353e-05
2015-10-23,8.905502449297188e-05
2015-10-26,8.881574661018756e-05
2015-10-27,8.724398554939655e-05
2015-10-28,8.932600673155332e-05
2015-10-29,9.05423225374105e-05
2015-10-30,9.06738393495793e-05
2015-11-02,9.085891749234286e-05
2015-11-03,9.410226970329523e-05
2015-11-04,9.537873979861258e-05
2015-11-05,9.448470760060075e-05
2015-11-06,9.60201649253364e-05
2015-11-09,9.574906458852311e-05
2015-11-10,9.576111491533919e-05
2015-11-11,0.00010227228089182018
2015-11-12,0.00010276495386260176
2015-11-13,0.0001029399028734038
2015-11-16,0.00010232719186336619
2015-11-17,0.00010255848608558674
2015-11-18,0.00010318455297174905
2015-11-19,0.00010320474343053837
2015-11-20,0.0001027843923597894
2015-11-23,0.00010109981785213251
2015-11-24,9.445872022443644e-05
